Var1,Var2,Var3
2018-02-25 00:16,0.3837,0.6199
2018-02-25 00:36,0.4643,0.6724
2018-02-25 00:56,0.5443,0.7069
2018-02-25 01:16,0.6136,0.7101
2018-02-25 01:36,0.668,0.7573
2018-02-25 01:56,0.7222,0.7676
2018-02-25 02:16,0.7568,0.7434
2018-02-25 02:36,0.7684,0.7889
2018-02-25 02:56,0.7802,0.7776
2018-02-25 03:16,0.7736,0.7403
2018-02-25 03:36,0.7463,0.7758
2018-02-25 03:56,0.7188,0.7546
2018-02-25 04:16,0.6758,0.712
2018-02-25 04:36,0.6138,0.7251
2018-02-25 04:56,0.5514,0.6922
2018-02-25 05:16,0.4754,0.6466
2018-02-25 05:36,0.3818,0.6251
2018-02-25 05:56,0.2882,0.5784
2018-02-25 06:16,0.1982,0.526
2018-02-25 06:36,0.1091,0.488
2018-02-25 06:56,0.0198,0.4354
2018-02-25 07:16,-0.0569,0.3766
2018-02-25 07:36,-0.1231,0.3321
2018-02-25 07:56,-0.1898,0.2796
2018-02-25 08:16,-0.2397,0.2401
2018-02-25 08:36,-0.2751,0.2255
2018-02-25 08:56,-0.3109,0.2018
2018-02-25 09:16,-0.3241,0.1907
2018-02-25 09:36,-0.3173,0.2031
2018-02-25 09:56,-0.3109,0.2034
2018-02-25 10:16,-0.2854,0.2143
2018-02-25 10:36,-0.2439,0.2453
2018-02-25 10:56,-0.2022,0.2632
2018-02-25 11:16,-0.1448,0.2925
2018-02-25 11:36,-0.0734,0.341
2018-02-25 11:56,-0.0021,0.3797
2018-02-25 12:16,0.0758,0.4252
2018-02-25 12:36,0.1582,0.4837
2018-02-25 12:56,0.2404,0.5309
2018-02-25 13:16,0.313,0.5656
2018-02-25 13:36,0.3721,0.6077
2018-02-25 13:56,0.4315,0.6394
2018-02-25 14:16,0.474,0.6457
2018-02-25 14:36,0.4961,0.6722
2018-02-25 14:56,0.5183,0.6829
2018-02-25 15:16,0.5218,0.6684
2018-02-25 15:36,0.5032,0.6782
2018-02-25 15:56,0.4847,0.6687
2018-02-25 16:16,0.4535,0.6425
2018-02-25 16:36,0.406,0.6345
2018-02-25 16:56,0.3588,0.613
2018-02-25 17:16,0.3007,0.5765
2018-02-25 17:36,0.2288,0.5474
2018-02-25 17:56,0.1569,0.509
2018-02-25 18:16,0.0808,0.4649
2018-02-25 18:36,-0.0029,0.4213
