Var1,Var2,Var3
2018-03-26 11:08,0.1966,0.7328
2018-03-26 11:28,0.2789,0.7969
2018-03-26 11:48,0.3771,0.861
2018-03-26 12:08,0.4581,0.901
2018-03-26 12:28,0.5488,0.9624
2018-03-26 12:48,0.6479,1.0191
2018-03-26 13:08,0.7406,1.063
2018-03-26 13:28,0.8193,1.108
2018-03-26 13:48,0.8889,1.1502
2018-03-26 14:08,0.9515,1.167
2018-03-26 14:28,0.9959,1.1868
2018-03-26 14:48,1.0222,1.2025
2018-03-26 15:08,1.0448,1.1901
2018-03-26 15:28,1.0445,1.1858
2018-03-26 15:48,1.0337,1.1823
2018-03-26 16:08,1.016,1.147
2018-03-26 16:28,0.9756,1.1171
2018-03-26 16:48,0.9233,1.0921
2018-03-26 17:08,0.8599,1.0245
2018-03-26 17:28,0.7775,0.9681
2018-03-26 17:48,0.6869,0.9096
2018-03-26 18:08,0.586,0.8221
2018-03-26 18:28,0.4857,0.7561
2018-03-26 18:48,0.3958,0.6974
2018-03-26 19:08,0.2959,0.6243
2018-03-26 19:28,0.2062,0.5732
2018-03-26 19:48,0.138,0.5362
2018-03-26 20:08,0.0586,0.4859
2018-03-26 20:28,-0.0029,0.4564
2018-03-26 20:48,-0.0402,0.4425
2018-03-26 21:08,-0.09,0.4139
2018-03-26 21:28,-0.1091,0.4103
2018-03-26 21:48,-0.1008,0.4206
2018-03-26 22:08,-0.1044,0.4145
2018-03-26 22:28,-0.0793,0.4359
2018-03-26 22:48,-0.0268,0.4665
2018-03-26 23:08,0.0158,0.4787
2018-03-26 23:28,0.0782,0.5243
2018-03-26 23:48,0.1582,0.5725
2018-03-27 00:08,0.2339,0.5983
2018-03-27 00:28,0.3135,0.6653
2018-03-27 00:48,0.411,0.7254
2018-03-27 01:08,0.4978,0.7586
2018-03-27 01:28,0.5744,0.8337
2018-03-27 01:48,0.6566,0.8923
2018-03-27 02:08,0.7288,0.9163
2018-03-27 02:28,0.7826,0.98
2018-03-27 02:48,0.829,1.0229
2018-03-27 03:08,0.8706,1.0278
2018-03-27 03:28,0.883,1.0517
2018-03-27 03:48,0.8834,1.0718
2018-03-27 04:08,0.8831,1.0518
2018-03-27 04:28,0.8558,1.0467
2018-03-27 04:48,0.8198,1.0409
2018-03-27 05:08,0.7796,0.9906
2018-03-27 05:28,0.727,0.958
2018-03-27 05:48,0.665,0.9348
2018-03-27 06:08,0.6026,0.8746
2018-03-27 06:28,0.529,0.8253
2018-03-27 06:48,0.4465,0.7825
2018-03-27 07:08,0.363,0.7159
2018-03-27 07:28,0.2833,0.6678
2018-03-27 07:48,0.2105,0.6332
2018-03-27 08:08,0.1353,0.581
2018-03-27 08:28,0.068,0.5453
2018-03-27 08:48,0.0146,0.5242
2018-03-27 09:08,-0.0393,0.4847
2018-03-27 09:28,-0.0808,0.47
2018-03-27 09:48,-0.0911,0.4712
2018-03-27 10:08,-0.1043,0.4561
2018-03-27 10:28,-0.0991,0.4636
2018-03-27 10:48,-0.058,0.4905
2018-03-27 11:08,-0.0191,0.5001
2018-03-27 11:28,0.0344,0.5277
2018-03-27 11:48,0.1166,0.5778
2018-03-27 12:08,0.1988,0.607
2018-03-27 12:28,0.2868,0.6502
2018-03-27 12:48,0.3909,0.7213
2018-03-27 13:08,0.4971,0.7647
2018-03-27 13:28,0.5939,0.8106
2018-03-27 13:48,0.6892,0.8893
2018-03-27 14:08,0.7875,0.9328
2018-03-27 14:28,0.8694,0.971
2018-03-27 14:48,0.9412,1.0439
2018-03-27 15:08,1.0159,1.0767
2018-03-27 15:28,1.0621,1.0944
2018-03-27 15:48,1.0842,1.1419
2018-03-27 16:08,1.1094,1.1455
2018-03-27 16:28,1.1078,1.1382
2018-03-27 16:48,1.0825,1.1552
2018-03-27 17:08,1.0592,1.1252
2018-03-27 17:28,1.0173,1.0873
2018-03-27 17:48,0.9539,1.0809
2018-03-27 18:08,0.8954,1.0213
2018-03-27 18:28,0.8161,0.9635
2018-03-27 18:48,0.7198,0.9306
2018-03-27 19:08,0.6256,0.8456
2018-03-27 19:28,0.5287,0.7774
2018-03-27 19:48,0.4251,0.733
2018-03-27 20:08,0.322,0.6524
2018-03-27 20:28,0.2316,0.6027
2018-03-27 20:48,0.1487,0.5722
2018-03-27 21:08,0.0663,0.5192
2018-03-27 21:28,-0.0046,0.4908
2018-03-27 21:48,-0.0558,0.4776
2018-03-27 22:08,-0.1127,0.4443
2018-03-27 22:28,-0.1441,0.436
2018-03-27 22:48,-0.1419,0.4526
2018-03-27 23:08,-0.143,0.4457
2018-03-27 23:28,-0.1196,0.4652
2018-03-27 23:48,-0.0684,0.5049
2018-03-28 00:08,-0.0176,0.5215
2018-03-28 00:28,0.0504,0.5624
2018-03-28 00:48,0.1362,0.6217
2018-03-28 01:08,0.2203,0.659
2018-03-28 01:28,0.3159,0.7088
2018-03-28 01:48,0.4144,0.7943
2018-03-28 02:08,0.5217,0.8389
2018-03-28 02:28,0.6074,0.8934
2018-03-28 02:48,0.6852,0.9679
2018-03-28 03:08,0.7661,1.0119
2018-03-28 03:28,0.8264,1.0431
2018-03-28 03:48,0.8609,1.1099
2018-03-28 04:08,0.9146,1.1456
2018-03-28 04:28,0.9319,1.1273
2018-03-28 04:48,0.9255,1.1795
2018-03-28 05:08,0.9227,1.1817
2018-03-28 05:28,0.8931,1.1253
2018-03-28 05:48,0.849,1.1474
2018-03-28 06:08,0.808,1.1197
2018-03-28 06:28,0.7429,1.0395
2018-03-28 06:48,0.6717,1.0426
2018-03-28 07:08,0.6071,0.9974
2018-03-28 07:28,0.4652,0.8795
2018-03-28 07:48,0.2832,0.8095
2018-03-28 08:08,0.1078,0.6869
2018-03-28 08:28,-0.0055,0.6151
2018-03-28 08:48,0.0057,0.6612
2018-03-28 09:08,0.0163,0.6525
2018-03-28 09:28,-0.0047,0.6264
2018-03-28 09:48,0.0061,0.6679
2018-03-28 10:08,0.0167,0.6558
2018-03-28 10:28,-0.0048,0.6257
2018-03-28 10:48,0.0059,0.6668
2018-03-28 11:08,0.0165,0.6538
2018-03-28 11:28,-0.0052,0.6083
2018-03-28 11:48,0.0043,0.6599
2018-03-28 12:08,0.0209,0.6622
2018-03-28 12:28,-0.0086,0.6058
2018-03-28 12:48,0.004,0.6554
2018-03-28 13:08,0.0195,0.6549
2018-03-28 13:28,-0.0092,0.6071
2018-03-28 13:48,0.0027,0.648
2018-03-28 14:08,0.0156,0.6361
2018-03-28 14:28,-0.0069,0.5971
2018-03-28 14:48,0.0023,0.6392
2018-03-28 15:08,0.0141,0.6271
2018-03-28 15:28,-0.007,0.5901
2018-03-28 15:48,0.0019,0.6321
2018-03-28 16:08,0.0128,0.619
2018-03-28 16:28,-0.0072,0.5824
2018-03-28 16:48,0.0012,0.6241
2018-03-28 17:08,0.0111,0.6099
2018-03-28 17:28,-0.0078,0.5736
2018-03-28 17:48,0.0001,0.6147
2018-03-28 18:08,0.0088,0.5996
2018-03-28 18:28,-0.0085,0.5636
2018-03-28 18:48,-0.0015,0.604
