Var1,Var2,Var3
2018-01-02 14:29,-0.7401,0.0453
2018-01-02 14:49,-0.7173,0.053
2018-01-02 15:09,-0.6704,0.0484
2018-01-02 15:29,-0.6017,0.0846
2018-01-02 15:49,-0.5322,0.1093
2018-01-02 16:09,-0.4505,0.1374
2018-01-02 16:29,-0.3556,0.1965
2018-01-02 16:49,-0.2614,0.24
2018-01-02 17:09,-0.1639,0.2891
2018-01-02 17:29,-0.0669,0.3485
2018-01-02 17:49,0.031,0.3907
2018-01-02 18:09,0.1144,0.4213
2018-01-02 18:29,0.1798,0.4635
2018-01-02 18:49,0.2461,0.4922
2018-01-02 19:09,0.2956,0.5041
2018-01-02 19:29,0.3262,0.5296
2018-01-02 19:49,0.357,0.5407
2018-01-02 20:09,0.3602,0.5293
2018-01-02 20:29,0.3327,0.5253
2018-01-02 20:49,0.3058,0.5051
2018-01-02 21:09,0.2637,0.4686
2018-01-02 21:29,0.2056,0.442
2018-01-02 21:49,0.1478,0.3998
2018-01-02 22:09,0.0754,0.3998
2018-01-02 22:29,-0.0137,0.3516
2018-01-02 22:49,-0.1008,0.2887
2018-01-02 23:09,-0.1938,0.2347
2018-01-02 23:29,-0.2924,0.1924
2018-01-02 23:49,-0.3894,0.1432
2018-02-02 00:09,-0.4775,0.1013
2018-02-02 00:29,-0.556,0.0868
2018-02-02 00:49,-0.634,0.0588
2018-02-02 01:09,-0.6933,0.0318
2018-02-02 01:29,-0.7348,0.0343
2018-02-02 01:49,-0.7757,0.0278
2018-02-02 02:09,-0.79,0.0125
2018-02-02 02:29,-0.7792,0.0236
2018-02-02 02:49,-0.7677,0.0273
2018-02-02 03:09,-0.7248,0.0221
2018-02-02 03:29,-0.6544,0.049
2018-02-02 03:49,-0.5828,0.0707
2018-02-02 04:09,-0.4939,0.0894
2018-02-02 04:29,-0.3913,0.1499
2018-02-02 04:49,-0.2876,0.2012
2018-02-02 05:09,-0.1813,0.2683
2018-02-02 05:29,-0.0745,0.3368
2018-02-02 05:49,0.0329,0.3853
2018-02-02 06:09,0.1298,0.4213
2018-02-02 06:29,0.2161,0.4764
2018-02-02 06:49,0.3023,0.5143
2018-02-02 07:09,0.3728,0.4406
2018-02-02 07:29,0.4231,0.4764
2018-02-02 07:49,0.4739,0.5051
2018-02-02 08:09,0.5009,0.5063
2018-02-02 08:29,0.5031,0.5177
2018-02-02 08:49,0.506,0.52
2018-02-02 09:09,0.4866,0.4956
2018-02-02 09:29,0.4439,0.485
2018-02-02 09:49,0.4017,0.4645
2018-02-02 10:09,0.3416,0.4218
2018-02-02 10:29,0.2622,0.3827
2018-02-02 10:49,0.1835,0.3359
2018-02-02 11:09,0.0885,0.2728
2018-02-02 11:29,-0.0236,0.2045
2018-02-02 11:49,-0.1352,0.1309
2018-02-02 12:09,-0.2433,0.0608
2018-02-02 12:29,-0.3484,0.0187
2018-02-02 12:49,-0.4531,0
2018-02-02 13:09,-0.5413,0.0417
2018-02-02 13:29,-0.611,0.0402
2018-02-02 13:49,-0.6802,0.0253
2018-02-02 14:09,-0.7261,0.0108
2018-02-02 14:29,-0.749,0.016
2018-02-02 14:49,-0.7715,0.0126
2018-02-02 15:09,-0.767,0.01
2018-02-02 15:29,-0.737,0.0227
2018-02-02 15:49,-0.7061,0.0297
2018-02-02 16:09,-0.6534,0.028
2018-02-02 16:29,-0.5785,0.0596
2018-02-02 16:49,-0.5034,0.0836
2018-02-02 17:09,-0.4152,0
2018-02-02 17:29,-0.3211,0.0072
2018-02-02 17:49,-0.2267,0.0579
2018-02-02 18:09,-0.1364,0.1214
2018-02-02 18:29,-0.0499,0.1816
