Var1,Var2,Var3
2018-03-01 02:52,0.0474,0.6239
2018-03-01 03:12,-0.0204,0.574
2018-03-01 03:32,-0.0832,0.5616
2018-03-01 03:52,-0.1462,0.5062
2018-03-01 04:12,-0.2252,0.4551
2018-03-01 04:32,-0.3179,0.4129
2018-03-01 04:52,-0.4107,0.3457
2018-03-01 05:12,-0.4974,0.2973
2018-03-01 05:32,-0.576,0.2607
2018-03-01 05:52,-0.6545,0.2032
2018-03-01 06:12,-0.7112,0.1685
2018-03-01 06:32,-0.7434,0.1582
2018-03-01 06:52,-0.7754,0.1363
2018-03-01 07:12,-0.7768,0.1347
2018-03-01 07:32,-0.7472,0.1688
2018-03-01 07:52,-0.7155,0.1883
2018-03-01 08:12,-0.6461,0.2403
2018-03-01 08:32,-0.5412,0.3425
2018-03-01 08:52,-0.4335,0.4061
2018-03-01 09:12,-0.3214,0.4601
2018-03-01 09:32,-0.2058,0.5429
2018-03-01 09:52,-0.0889,0.5914
2018-03-01 10:12,0.0202,0.6148
2018-03-01 10:32,0.1209,0.6893
2018-03-01 10:52,0.222,0.7223
2018-03-01 11:12,0.298,0.7094
2018-03-01 11:32,0.3467,0.7696
2018-03-01 11:52,0.395,0.773
2018-03-01 12:12,0.4365,0.7435
2018-03-01 12:32,0.4669,0.8025
2018-03-01 12:52,0.4967,0.8029
2018-03-01 13:12,0.5,0.7528
2018-03-01 13:32,0.4713,0.8059
2018-03-01 13:52,0.4436,0.7889
2018-03-01 14:12,0.4034,0.7413
2018-03-01 14:32,0.3477,0.7728
2018-03-01 14:52,0.2929,0.7511
2018-03-01 15:12,0.2174,0.6838
2018-03-01 15:32,0.1182,0.6908
2018-03-01 15:52,0.0212,0.6311
2018-03-01 16:12,-0.083,0.5269
2018-03-01 16:32,-0.1926,0.4827
2018-03-01 16:52,-0.3008,0.4145
2018-03-01 17:12,-0.3994,0.3277
2018-03-01 17:32,-0.4875,0.3038
2018-03-01 17:52,-0.5754,0.2541
2018-03-01 18:12,-0.6443,0.193
2018-03-01 18:32,-0.7017,0.1884
2018-03-01 18:52,-0.7576,0.1564
2018-03-01 19:12,-0.7774,0.1311
2018-03-01 19:32,-0.769,0.1592
2018-03-01 19:52,-0.7577,0.1649
2018-03-01 20:12,-0.722,0.1661
2018-03-01 20:32,-0.6648,0.225
2018-03-01 20:52,-0.6066,0.2621
2018-03-01 21:12,-0.5164,0.2982
2018-03-01 21:32,-0.4045,0.3859
2018-03-01 21:52,-0.2884,0.4497
2018-03-01 22:12,-0.1793,0.4877
2018-03-01 22:32,-0.0828,0.5615
2018-03-01 22:52,0.0172,0.6126
2018-03-01 23:12,0.1062,0.6271
2018-03-01 23:32,0.1841,0.6968
2018-03-01 23:52,0.2634,0.7371
2018-03-02 00:12,0.3208,0.7251
2018-03-02 00:32,0.3563,0.7791
2018-03-02 00:52,0.3927,0.7979
2018-03-02 01:12,0.4079,0.765
2018-03-02 01:32,0.4038,0.8015
2018-03-02 01:52,0.3993,0.8022
2018-03-02 02:12,0.3722,0.7552
2018-03-02 02:32,0.3214,0.7702
2018-03-02 02:52,0.2714,0.7446
2018-03-02 03:12,0.2033,0.6854
2018-03-02 03:32,0.1182,0.6634
2018-03-02 03:52,0.0342,0.608
2018-03-02 04:12,-0.0621,0.5286
2018-03-02 04:32,-0.171,0.4785
2018-03-02 04:52,-0.2767,0.4063
2018-03-02 05:12,-0.3781,0.3377
2018-03-02 05:32,-0.4745,0.3014
2018-03-02 05:52,-0.5699,0.2455
2018-03-02 06:12,-0.6418,0.2057
2018-03-02 06:32,-0.6951,0.1961
2018-03-02 06:52,-0.748,0.1639
2018-03-02 07:12,-0.7713,0.1426
2018-03-02 07:32,-0.771,0.1569
2018-03-02 07:52,-0.7694,0.154
2018-03-02 08:12,-0.7372,0.161
2018-03-02 08:32,-0.681,0.2035
2018-03-02 08:52,-0.6224,0.2262
2018-03-02 09:12,-0.5427,0.2682
2018-03-02 09:32,-0.4485,0.3301
2018-03-02 09:52,-0.3497,0.3766
2018-03-02 10:12,-0.2458,0.4172
2018-03-02 10:32,-0.1372,0.4839
2018-03-02 10:52,-0.0258,0.5324
2018-03-02 11:12,0.0792,0.4488
2018-03-02 11:32,0.1744,0.5103
2018-03-02 11:52,0.2686,0.5691
2018-03-02 12:12,0.3463,0.6087
2018-03-02 12:32,0.4073,0.6502
2018-03-02 12:52,0.4692,0.6886
2018-03-02 13:12,0.5108,0.7005
2018-03-02 13:32,0.5315,0.7217
2018-03-02 13:52,0.5532,0.7383
2018-03-02 14:12,0.5507,0.7219
2018-03-02 14:32,0.5229,0.7191
2018-03-02 14:52,0.4962,0.7096
2018-03-02 15:12,0.4476,0.6707
2018-03-02 15:32,0.3754,0.6407
2018-03-02 15:52,0.3045,0.6029
2018-03-02 16:12,0.2155,0.544
2018-03-02 16:32,0.1073,0.4845
2018-03-02 16:52,0,0.4188
2018-03-02 17:12,-0.1074,0.3505
2018-03-02 17:32,-0.2158,0.2875
2018-03-02 17:52,-0.323,0.2177
2018-03-02 18:12,-0.4167,0.1687
2018-03-02 18:32,-0.4967,0.13
2018-03-02 18:52,-0.5756,0.0846
2018-03-02 19:12,-0.6338,0.0625
2018-03-02 19:32,-0.6722,0.0555
2018-03-02 19:52,-0.7109,0.037
2018-03-02 20:12,-0.7169,0.0412
2018-03-02 20:32,-0.6926,0.0532
2018-03-02 20:52,-0.6696,0.0551
2018-03-02 21:12,-0.6185,0.0835
2018-03-02 21:32,-0.5414,0.1292
2018-03-02 21:52,-0.4664,0.1654
2018-03-02 22:12,-0.3703,0.2244
2018-03-02 22:32,-0.2576,0.3004
2018-03-02 22:52,-0.1458,0.3644
2018-03-02 23:12,-0.0374,0.4322
2018-03-02 23:32,0.0636,0.5046
2018-03-02 23:52,0.1622,0.5586
2018-03-03 00:12,0.2566,0.6194
2018-03-03 00:32,0.3404,0.6788
2018-03-03 00:52,0.4226,0.721
2018-03-03 01:12,0.4869,0.7638
2018-03-03 01:32,0.5265,0.7932
2018-03-03 01:52,0.5658,0.8109
2018-03-03 02:12,0.5809,0.823
2018-03-03 02:32,0.5649,0.8197
2018-03-03 02:52,0.5479,0.8048
2018-03-03 03:12,0.5153,0.7884
2018-03-03 03:32,0.4573,0.7605
2018-03-03 03:52,0.3994,0.7207
2018-03-03 04:12,0.3262,0.6773
2018-03-03 04:32,0.2302,0.6268
2018-03-03 04:52,0.1335,0.5613
2018-03-03 05:12,0.0303,0.4938
2018-03-03 05:32,-0.0859,0.4288
2018-03-03 05:52,-0.2046,0.345
2018-03-03 06:12,-0.3073,0.2707
2018-03-03 06:32,-0.3995,0.2275
