Var1,Var2,Var3
2018-03-16 10:28,-0.3927,0.1497
2018-03-16 10:48,-0.4578,0.1088
2018-03-16 11:08,-0.5214,0.0686
2018-03-16 11:28,-0.5829,0.0317
2018-03-16 11:48,-0.6443,0.0089
2018-03-16 12:08,-0.6772,0.0075
2018-03-16 12:28,-0.6809,0.0064
2018-03-16 12:48,-0.6845,0.0024
2018-03-16 13:08,-0.6834,0.0084
2018-03-16 13:28,-0.6775,0.0083
2018-03-16 13:48,-0.6712,0.0054
2018-03-16 14:08,-0.6356,0.0172
2018-03-16 14:28,-0.5705,0.0399
2018-03-16 14:48,-0.5051,0.0766
2018-03-16 15:08,-0.4528,0.1103
2018-03-16 15:28,-0.4139,0.1408
2018-03-16 15:48,-0.3746,0.1684
2018-03-16 16:08,-0.3146,0.2065
2018-03-16 16:28,-0.2338,0.2624
2018-03-16 16:48,-0.1528,0.3176
2018-03-16 17:08,-0.083,0.3575
2018-03-16 17:28,-0.0246,0.3986
2018-03-16 17:48,0.0341,0.4371
2018-03-16 18:08,0.0759,0.4466
2018-03-16 18:28,0.1003,0.4668
2018-03-16 18:48,0.125,0.4828
2018-03-16 19:08,0.137,0.4679
2018-03-16 19:28,0.1361,0.4774
2018-03-16 19:48,0.1352,0.4803
2018-03-16 20:08,0.1056,0.4447
2018-03-16 20:28,0.0464,0.4273
2018-03-16 20:48,-0.0125,0.3992
2018-03-16 21:08,-0.0776,0.3513
2018-03-16 21:28,-0.1492,0.3151
2018-03-16 21:48,-0.2205,0.2733
2018-03-16 22:08,-0.2995,0.2195
2018-03-16 22:28,-0.3863,0.1684
2018-03-16 22:48,-0.473,0.1142
2018-03-16 23:08,-0.5414,0.0598
2018-03-16 23:28,-0.5916,0.0284
2018-03-16 23:48,-0.6417,0.006
2018-03-17 00:08,-0.6818,0.0034
2018-03-17 00:28,-0.7124,0.0007
2018-03-17 00:48,-0.7428,0
2018-03-17 01:08,-0.7526,0
2018-03-17 01:28,-0.7419,0
2018-03-17 01:48,-0.7311,0
2018-03-17 02:08,-0.7014,0.0012
2018-03-17 02:28,-0.6529,0.0039
2018-03-17 02:48,-0.6044,0.0141
2018-03-17 03:08,-0.5417,0.042
2018-03-17 03:28,-0.4651,0.0927
2018-03-17 03:48,-0.3884,0.1458
2018-03-17 04:08,-0.3065,0.1997
2018-03-17 04:28,-0.2193,0.2585
2018-03-17 04:48,-0.1321,0.3122
2018-03-17 05:08,-0.0585,0.3378
2018-03-17 05:28,0.0013,0.3686
2018-03-17 05:48,0.0612,0.3861
2018-03-17 06:08,0.1073,0.3767
2018-03-17 06:28,0.1394,0.3934
2018-03-17 06:48,0.1715,0.3926
2018-03-17 07:08,0.1885,0.3749
2018-03-17 07:28,0.19,0.3898
2018-03-17 07:48,0.1916,0.3854
2018-03-17 08:08,0.1726,0.3673
2018-03-17 08:28,0.1327,0.3817
2018-03-17 08:48,0.0929,0.373
2018-03-17 09:08,0.0341,0.3487
2018-03-17 09:28,-0.0441,0.3407
2018-03-17 09:48,-0.1222,0.3094
2018-03-17 10:08,-0.2042,0.2608
2018-03-17 10:28,-0.2902,0.2159
2018-03-17 10:48,-0.3763,0.1667
2018-03-17 11:08,-0.4598,0.1135
2018-03-17 11:28,-0.541,0.0546
2018-03-17 11:48,-0.6221,0.0058
2018-03-17 12:08,-0.688,0
2018-03-17 12:28,-0.7388,0
2018-03-17 12:48,-0.7895,0
2018-03-17 13:08,-0.8176,0
2018-03-17 13:28,-0.8232,0
2018-03-17 13:48,-0.8287,0
2018-03-17 14:08,-0.8087,0
2018-03-17 14:28,-0.7631,0
2018-03-17 14:48,-0.7175,0
2018-03-17 15:08,-0.6561,0.0015
2018-03-17 15:28,-0.5786,0.0189
2018-03-17 15:48,-0.5012,0.0664
2018-03-17 16:08,-0.4177,0.1216
2018-03-17 16:28,-0.3284,0.1838
2018-03-17 16:48,-0.239,0.2395
2018-03-17 17:08,-0.1557,0.2713
2018-03-17 17:28,-0.0787,0.303
2018-03-17 17:48,-0.0017,0.314
2018-03-17 18:08,0.052,0.3023
2018-03-17 18:28,0.0823,0.3142
2018-03-17 18:48,0.1127,0.3086
2018-03-17 19:08,0.1327,0.2981
2018-03-17 19:28,0.142,0.3115
2018-03-17 19:48,0.1515,0.3058
2018-03-17 20:08,0.1406,0.3002
2018-03-17 20:28,0.1092,0.3165
2018-03-17 20:48,0.0778,0.3126
2018-03-17 21:08,0.0345,0.4086
2018-03-17 21:28,-0.0204,0.4451
2018-03-17 21:48,-0.0752,0.436
2018-03-17 22:08,-0.1461,0.3942
2018-03-17 22:28,-0.2335,0.3904
2018-03-17 22:48,-0.3203,0.3379
2018-03-17 23:08,-0.408,0.2727
2018-03-17 23:28,-0.4971,0.2261
2018-03-17 23:48,-0.5857,0.1544
2018-03-18 00:08,-0.6631,0.0917
2018-03-18 00:28,-0.73,0.0686
2018-03-18 00:48,-0.7963,0.0352
2018-03-18 01:08,-0.8404,0.0169
2018-03-18 01:28,-0.8627,0.0162
2018-03-18 01:48,-0.8843,0.0127
2018-03-18 02:08,-0.8801,0.0147
2018-03-18 02:28,-0.8501,0.0299
2018-03-18 02:48,-0.8194,0.0436
2018-03-18 03:08,-0.7687,0.059
2018-03-18 03:28,-0.698,0.1114
2018-03-18 03:48,-0.6266,0.1597
2018-03-18 04:08,-0.5437,0.0587
2018-03-18 04:28,-0.4525,0.1215
2018-03-18 04:48,-0.3613,0.1812
2018-03-18 05:08,-0.2726,0.2414
2018-03-18 05:28,-0.1863,0.3009
2018-03-18 05:48,-0.0998,0.349
2018-03-18 06:08,-0.0321,0.3845
2018-03-18 06:28,0.0171,0.4157
2018-03-18 06:48,0.0663,0.4351
2018-03-18 07:08,0.1046,0.4459
2018-03-18 07:28,0.1322,0.4679
2018-03-18 07:48,0.1598,0.4768
2018-03-18 08:08,0.1659,0.4655
2018-03-18 08:28,0.1507,0.478
2018-03-18 08:48,0.1355,0.4737
2018-03-18 09:08,0.1011,0.4495
2018-03-18 09:28,0.048,0.4402
2018-03-18 09:48,-0.0052,0.4191
2018-03-18 10:08,-0.0762,0.3733
2018-03-18 10:28,-0.1647,0.3251
2018-03-18 10:48,-0.2533,0.2731
2018-03-18 11:08,-0.3474,0.211
2018-03-18 11:28,-0.4467,0.1516
2018-03-18 11:48,-0.546,0.0901
2018-03-18 12:08,-0.6356,0.0281
2018-03-18 12:28,-0.7151,0.0073
2018-03-18 12:48,-0.7946,0
2018-03-18 13:08,-0.8537,0
2018-03-18 13:28,-0.8922,0
2018-03-18 13:48,-0.9307,0
2018-03-18 14:08,-0.9416,0
2018-03-18 14:28,-0.9249,0
2018-03-18 14:48,-0.908,0
2018-03-18 15:08,-0.8694,0
2018-03-18 15:28,-0.8091,0
2018-03-18 15:48,-0.7486,0
2018-03-18 16:08,-0.6741,0.0168
2018-03-18 16:28,-0.5856,0.0613
2018-03-18 16:48,-0.4969,0.1234
2018-03-18 17:08,-0.4055,0.1846
2018-03-18 17:28,-0.3116,0.247
2018-03-18 17:48,-0.2175,0.3078
2018-03-18 18:08,-0.1366,0.3511
2018-03-18 18:28,-0.0693,0.3928
