Var1,Var2,Var3
2018-03-02 17:54,-0.3268,0.1969
2018-03-02 18:14,-0.2892,0.2209
2018-03-02 18:34,-0.2549,0.2473
2018-03-02 18:54,-0.219,0.2681
2018-03-02 19:14,-0.1659,0.3116
2018-03-02 19:34,-0.096,0.3608
2018-03-02 19:54,-0.0246,0.4009
2018-03-02 20:14,0.0286,0.4349
2018-03-02 20:34,0.0626,0.463
2018-03-02 20:54,0.0963,0.4795
2018-03-02 21:14,0.1407,0.5121
2018-03-02 21:34,0.1939,0.5533
2018-03-02 21:54,0.2467,0.5801
2018-03-02 22:14,0.2953,0.6149
2018-03-02 22:34,0.3358,0.6477
2018-03-02 22:54,0.3754,0.667
2018-03-02 23:14,0.4029,0.6886
2018-03-02 23:34,0.4137,0.7036
2018-03-02 23:54,0.4236,0.7033
2018-03-03 00:14,0.4509,0.7262
2018-03-03 00:34,0.4909,0.757
2018-03-03 00:54,0.5292,0.7747
2018-03-03 01:14,0.5405,0.7865
2018-03-03 01:34,0.5163,0.7791
2018-03-03 01:54,0.4909,0.7591
2018-03-03 02:14,0.4968,0.7673
2018-03-03 02:34,0.5238,0.7902
2018-03-03 02:54,0.5506,0.8016
2018-03-03 03:14,0.5344,0.7942
2018-03-03 03:34,0.4666,0.7596
2018-03-03 03:54,0.3985,0.7144
2018-03-03 04:14,0.3722,0.6992
2018-03-03 04:34,0.3794,0.711
2018-03-03 04:54,0.385,0.7094
2018-03-03 05:14,0.3487,0.6878
2018-03-03 05:34,0.261,0.6416
2018-03-03 05:54,0.1708,0.5791
2018-03-03 06:14,0.1298,0.5508
2018-03-03 06:34,0.1309,0.5591
2018-03-03 06:54,0.1278,0.5489
2018-03-03 07:14,0.0742,0.5116
2018-03-03 07:34,-0.0405,0.4452
2018-03-03 07:54,-0.1584,0.3601
2018-03-03 08:14,-0.2112,0.3146
2018-03-03 08:34,-0.2071,0.3245
2018-03-03 08:54,-0.2084,0.3194
2018-03-03 09:14,-0.2598,0.2838
2018-03-03 09:34,-0.3707,0.2327
2018-03-03 09:54,-0.4884,0.1734
2018-03-03 10:14,-0.4534,0.1962
2018-03-03 10:34,-0.2718,0.306
2018-03-03 10:54,-0.1003,0.4051
2018-03-03 11:14,-0.0072,0.4573
2018-03-03 11:34,-0.0052,0.4664
2018-03-03 11:54,-0.0109,0.4554
2018-03-03 12:14,-0.0065,0.4551
2018-03-03 12:34,-0.0053,0.4633
2018-03-03 12:54,-0.0094,0.4556
2018-03-03 13:14,-0.0073,0.4548
2018-03-03 13:34,-0.0027,0.4663
2018-03-03 13:54,-0.0094,0.4574
2018-03-03 14:14,-0.0053,0.4583
2018-03-03 14:34,-0.0019,0.4688
2018-03-03 14:54,-0.0076,0.4628
2018-03-03 15:14,-0.0051,0.464
2018-03-03 15:34,0.0029,0.4762
2018-03-03 15:54,-0.0076,0.4701
2018-03-03 16:14,-0.0029,0.4708
2018-03-03 16:34,0.0056,0.4843
2018-03-03 16:54,-0.0073,0.4757
2018-03-03 17:14,-0.0019,0.7854
2018-03-03 17:34,-0.005,0.8321
2018-03-03 17:54,-0.002,0.8288
2018-03-03 18:14,-0.0086,0.8068
2018-03-03 18:34,-0.0039,0.8373
2018-03-03 18:54,0.0056,0.8294
2018-03-03 19:14,-0.0098,0.7873
2018-03-03 19:34,-0.0023,0.8166
2018-03-03 19:54,0.0082,0.8084
2018-03-03 20:14,-0.0087,0.7687
2018-03-03 20:34,0,0.8015
2018-03-03 20:54,0.0108,0.7931
2018-03-03 21:14,-0.0071,0.7575
2018-03-03 21:34,0.0029,0.7926
2018-03-03 21:54,0.0136,0.7831
2018-03-03 22:14,-0.0018,0.747
2018-03-03 22:34,0.0067,0.7873
2018-03-03 22:54,0.0123,0.7721
2018-03-03 23:14,0.0036,0.7454
2018-03-03 23:34,0.0111,0.7842
2018-03-03 23:54,0.0167,0.7675
2018-03-04 00:14,0.007,0.7427
2018-03-04 00:34,0.0158,0.7833
