Var1,Var2,Var3
2018-03-19 07:50,-0.7898,0.0009
2018-03-19 08:10,-0.8031,0
2018-03-19 08:30,-0.7925,0.0009
2018-03-19 08:50,-0.7819,0.0012
2018-03-19 09:10,-0.7462,0.0053
2018-03-19 09:30,-0.6858,0.0171
2018-03-19 09:50,-0.6254,0.0327
2018-03-19 10:10,-0.5573,0.0663
2018-03-19 10:30,-0.482,0.1254
2018-03-19 10:50,-0.4066,0.1776
2018-03-19 11:10,-0.3281,0.2331
2018-03-19 11:30,-0.247,0.2904
2018-03-19 11:50,-0.1659,0.3345
2018-03-19 12:10,-0.0967,0.3676
2018-03-19 12:30,-0.0403,0.4034
2018-03-19 12:50,0.0163,0.4217
2018-03-19 13:10,0.0611,0.426
2018-03-19 13:30,0.0933,0.4555
2018-03-19 13:50,0.1256,0.4511
2018-03-19 14:10,0.1436,0.4394
2018-03-19 14:30,0.1465,0.465
2018-03-19 14:50,0.1494,0.449
2018-03-19 15:10,0.1331,0.4288
2018-03-19 15:30,0.0966,0.4427
2018-03-19 15:50,0.0602,0.4207
2018-03-19 16:10,0.0126,0.3919
2018-03-19 16:30,-0.047,0.3846
2018-03-19 16:50,-0.1066,0.3549
2018-03-19 17:10,-0.1778,0.3128
2018-03-19 17:30,-0.2615,0.2743
2018-03-19 17:50,-0.3453,0.2282
2018-03-19 18:10,-0.4237,0.1798
2018-03-19 18:30,-0.4975,0.1367
2018-03-19 18:50,-0.5713,0.0779
2018-03-19 19:10,-0.629,0.0305
2018-03-19 19:30,-0.6712,0.0169
2018-03-19 19:50,-0.7133,0.0033
2018-03-19 20:10,-0.7334,0.0043
2018-03-19 20:30,-0.7316,0.0061
2018-03-19 20:50,-0.7298,0.0031
2018-03-19 21:10,-0.7026,0.0112
2018-03-19 21:30,-0.6502,0.0262
2018-03-19 21:50,-0.5977,0.0465
2018-03-19 22:10,-0.5303,0.0549
2018-03-19 22:30,-0.4498,0.1163
2018-03-19 22:50,-0.369,0.1713
2018-03-19 23:10,-0.2851,0.2321
2018-03-19 23:30,-0.1976,0.2923
2018-03-19 23:50,-0.1102,0.3451
2018-03-20 00:10,-0.0244,0.3928
2018-03-20 00:30,0.0602,0.4386
2018-03-20 00:50,0.1448,0.4704
2018-03-20 01:10,0.2149,0.4822
2018-03-20 01:30,0.2708,0.5122
2018-03-20 01:50,0.3267,0.5199
2018-03-20 02:10,0.3654,0.5245
2018-03-20 02:30,0.3873,0.5493
2018-03-20 02:50,0.4092,0.552
2018-03-20 03:10,0.4071,0.5507
2018-03-20 03:30,0.3812,0.5732
2018-03-20 03:50,0.3554,0.5676
2018-03-20 04:10,0.3136,0.5596
2018-03-20 04:30,0.2561,0.5589
2018-03-20 04:50,0.1987,0.5394
2018-03-20 05:10,0.1291,0.5068
2018-03-20 05:30,0.0477,0.4696
2018-03-20 05:50,-0.0337,0.4251
2018-03-20 06:10,-0.1201,0.3708
2018-03-20 06:30,-0.2114,0.3172
2018-03-20 06:50,-0.3025,0.2621
2018-03-20 07:10,-0.3772,0.2189
2018-03-20 07:30,-0.4353,0.1885
2018-03-20 07:50,-0.4929,0.1549
2018-03-20 08:10,-0.5336,0.1336
2018-03-20 08:30,-0.5568,0.1188
2018-03-20 08:50,-0.5795,0.0998
2018-03-20 09:10,-0.5753,0.1026
2018-03-20 09:30,-0.5438,0.13
2018-03-20 09:50,-0.5116,0.1527
2018-03-20 10:10,-0.4657,0.1865
2018-03-20 10:30,-0.4059,0.2286
2018-03-20 10:50,-0.3455,0.2675
2018-03-20 11:10,-0.2781,0.3134
2018-03-20 11:30,-0.2046,0.3631
2018-03-20 11:50,-0.1306,0.4108
2018-03-20 12:10,-0.0541,0.4566
2018-03-20 12:30,0.0231,0.5095
