Var1,Var2,Var3
2018-03-19 22:54,0.1276,0.4708
2018-03-19 23:14,0.0595,0.4357
2018-03-19 23:34,-0.0321,0.3987
2018-03-19 23:54,-0.1235,0.3468
2018-03-20 00:14,-0.2112,0.2961
2018-03-20 00:34,-0.2962,0.252
2018-03-20 00:54,-0.381,0.1999
2018-03-20 01:14,-0.4584,0.1477
2018-03-20 01:34,-0.5292,0.1007
2018-03-20 01:54,-0.5999,0.0513
2018-03-20 02:14,-0.6474,0.0262
2018-03-20 02:34,-0.6722,0.0231
2018-03-20 02:54,-0.6971,0.011
2018-03-20 03:14,-0.6968,0.0121
2018-03-20 03:34,-0.6718,0.0205
2018-03-20 03:54,-0.647,0.0228
2018-03-20 04:14,-0.6013,0.0383
2018-03-20 04:34,-0.5353,0.0797
2018-03-20 04:54,-0.4695,0.1232
2018-03-20 05:14,-0.4004,0.1705
2018-03-20 05:34,-0.3289,0.2234
2018-03-20 05:54,-0.2573,0.2694
2018-03-20 06:14,-0.1832,0.3111
2018-03-20 06:34,-0.1075,0.3581
2018-03-20 06:54,-0.0318,0.3909
2018-03-20 07:14,0.0391,0.4093
2018-03-20 07:34,0.1041,0.4466
2018-03-20 07:54,0.1693,0.4476
2018-03-20 08:14,0.2143,0.4371
2018-03-20 08:34,0.2383,0.4661
2018-03-20 08:54,0.2623,0.4489
2018-03-20 09:14,0.2676,0.4327
2018-03-20 09:34,0.2532,0.4594
2018-03-20 09:54,0.2389,0.4393
2018-03-20 10:14,0.2095,0.4208
2018-03-20 10:34,0.1641,0.4411
2018-03-20 10:54,0.1188,0.4189
2018-03-20 11:14,0.0619,0.3938
2018-03-20 11:34,-0.0076,0.3895
2018-03-20 11:54,-0.077,0.3567
2018-03-20 12:14,-0.1535,0.3164
2018-03-20 12:34,-0.2379,0.2793
2018-03-20 12:54,-0.3222,0.2331
2018-03-20 13:14,-0.3989,0.1877
2018-03-20 13:34,-0.4684,0.1482
2018-03-20 13:54,-0.538,0.0945
2018-03-20 14:14,-0.5929,0.0451
2018-03-20 14:34,-0.6338,0.0273
2018-03-20 14:54,-0.6747,0.0084
2018-03-20 15:14,-0.6862,0.0103
2018-03-20 15:34,-0.6684,0.016
2018-03-20 15:54,-0.6507,0.0154
2018-03-20 16:14,-0.6095,0.0375
2018-03-20 16:34,-0.5451,0.08
2018-03-20 16:54,-0.4807,0.1265
2018-03-20 17:14,-0.4036,0.1325
2018-03-20 17:34,-0.3156,0.1961
2018-03-20 17:54,-0.2274,0.2542
2018-03-20 18:14,-0.1404,0.3133
2018-03-20 18:34,-0.0546,0.3698
2018-03-20 18:54,0.0313,0.4117
2018-03-20 19:14,0.1141,0.4523
2018-03-20 19:34,0.194,0.4919
2018-03-20 19:54,0.2739,0.5144
2018-03-20 20:14,0.3343,0.5357
2018-03-20 20:34,0.3755,0.5675
2018-03-20 20:54,0.4168,0.5717
2018-03-20 21:14,0.4368,0.5814
2018-03-20 21:34,0.4361,0.6063
2018-03-20 21:54,0.4356,0.6071
2018-03-20 22:14,0.4188,0.6096
2018-03-20 22:34,0.3863,0.6226
2018-03-20 22:54,0.3539,0.6121
2018-03-20 23:14,0.3051,0.5959
2018-03-20 23:34,0.2398,0.5775
2018-03-20 23:54,0.1749,0.5476
2018-03-21 00:14,0.0979,0.507
2018-03-21 00:34,0.0091,0.4594
2018-03-21 00:54,-0.0792,0.4071
2018-03-21 01:14,-0.1647,0.3582
2018-03-21 01:34,-0.2477,0.3116
2018-03-21 01:54,-0.3297,0.2618
2018-03-21 02:14,-0.3969,0.2313
2018-03-21 02:34,-0.4492,0.2041
2018-03-21 02:54,-0.5005,0.1695
2018-03-21 03:14,-0.5367,0.1516
2018-03-21 03:34,-0.5573,0.1459
2018-03-21 03:54,-0.5776,0.1286
2018-03-21 04:14,-0.5745,0.1376
2018-03-21 04:34,-0.5496,0.1625
2018-03-21 04:54,-0.5241,0.1753
2018-03-21 05:14,-0.4793,0.2065
2018-03-21 05:34,-0.4177,0.2524
2018-03-21 05:54,-0.3568,0.2872
2018-03-21 06:14,-0.2856,0.3273
2018-03-21 06:34,-0.2087,0.3828
2018-03-21 06:54,-0.1323,0.4275
2018-03-21 07:14,-0.0552,0.471
2018-03-21 07:34,0.0187,0.5251
2018-03-21 07:54,0.0928,0.567
2018-03-21 08:14,0.1591,0.6065
2018-03-21 08:34,0.2148,0.6457
2018-03-21 08:54,0.2709,0.6733
2018-03-21 09:14,0.3082,0.6979
2018-03-21 09:34,0.3234,0.7146
2018-03-21 09:54,0.3393,0.7191
2018-03-21 10:14,0.3372,0.7248
2018-03-21 10:34,0.3131,0.719
2018-03-21 10:54,0.2904,0.7023
2018-03-21 11:14,0.2554,0.6883
2018-03-21 11:34,0.2043,0.6655
2018-03-21 11:54,0.1528,0.6288
2018-03-21 12:14,0.0928,0.5973
2018-03-21 12:34,0.0186,0.5591
2018-03-21 12:54,-0.0568,0.5036
2018-03-21 13:14,-0.134,0.4595
2018-03-21 13:34,-0.2183,0.4087
2018-03-21 13:54,-0.3049,0.34
2018-03-21 14:14,-0.376,0.2982
2018-03-21 14:34,-0.4329,0.2742
2018-03-21 14:54,-0.498,0.2347
2018-03-21 15:14,-0.533,0.2236
2018-03-21 15:34,-0.5427,0.2362
2018-03-21 15:54,-0.5636,0.2225
2018-03-21 16:14,-0.538,0.2462
2018-03-21 16:34,-0.4665,0.2952
2018-03-21 16:54,-0.4095,0.3276
2018-03-21 17:14,-0.3141,0.3828
2018-03-21 17:34,-0.1879,0.4683
2018-03-21 17:54,-0.0736,0.5335
2018-03-21 18:14,-0.0079,0.5752
2018-03-21 18:34,-0.0057,0.5831
2018-03-21 18:54,-0.0109,0.5759
2018-03-21 19:14,-0.01,0.5818
2018-03-21 19:34,-0.0052,0.5893
2018-03-21 19:54,-0.0112,0.5807
2018-03-21 20:14,-0.0094,0.5885
2018-03-21 20:34,-0.0045,0.5958
2018-03-21 20:54,-0.0106,0.5898
2018-03-21 21:14,-0.0091,0.5944
2018-03-21 21:34,-0.0035,0.6017
2018-03-21 21:54,-0.01,0.5955
2018-03-21 22:14,-0.0094,0.6022
2018-03-21 22:34,-0.001,0.6125
2018-03-21 22:54,-0.0094,0.6026
2018-03-21 23:14,-0.0103,0.6142
2018-03-21 23:34,-0.0006,0.6254
2018-03-21 23:54,-0.0085,0.6163
2018-03-22 00:14,-0.0082,0.6289
2018-03-22 00:34,-0.001,0.6371
