Var1,Var2,Var3
2018-02-09 02:09,0.3502,0.6443
2018-02-09 02:29,0.3504,0.6644
2018-02-09 02:49,0.3505,0.6557
2018-02-09 03:09,0.3382,0.6351
2018-02-09 03:29,0.3115,0.6434
2018-02-09 03:49,0.2848,0.6214
2018-02-09 04:09,0.2451,0.5883
2018-02-09 04:29,0.1893,0.5755
2018-02-09 04:49,0.1339,0.5323
2018-02-09 05:09,0.0743,0.4822
2018-02-09 05:29,0.0092,0.4499
2018-02-09 05:49,-0.0556,0.3985
2018-02-09 06:09,-0.1146,0.3522
2018-02-09 06:29,-0.1704,0.3247
2018-02-09 06:49,-0.2257,0.2873
2018-02-09 07:09,-0.2703,0.2581
2018-02-09 07:29,-0.3071,0.2448
2018-02-09 07:49,-0.3434,0.2223
2018-02-09 08:09,-0.3684,0.2056
2018-02-09 08:29,-0.3835,0.2056
2018-02-09 08:49,-0.3985,0.1954
2018-02-09 09:09,-0.3968,0.1929
2018-02-09 09:29,-0.3792,0.2112
2018-02-09 09:49,-0.3617,0.2183
2018-02-09 10:09,-0.337,0.2265
2018-02-09 10:29,-0.3069,0.2496
2018-02-09 10:49,-0.2764,0.2614
2018-02-09 11:09,-0.2394,0.274
2018-02-09 11:29,-0.1971,0.303
2018-02-09 11:49,-0.1546,0.3202
2018-02-09 12:09,-0.1099,0.3353
2018-02-09 12:29,-0.0644,0.3665
2018-02-09 12:49,-0.0187,0.3866
2018-02-09 13:09,0.0182,0.395
2018-02-09 13:29,0.0443,0.4197
2018-02-09 13:49,0.0711,0.4291
2018-02-09 14:09,0.0852,0.4269
2018-02-09 14:29,0.0857,0.4402
2018-02-09 14:49,0.0868,0.4359
2018-02-09 15:09,0.0754,0.4216
2018-02-09 15:29,0.0508,0.4196
2018-02-09 15:49,0.0265,0.4004
2018-02-09 16:09,-0.0063,0.3713
2018-02-09 16:29,-0.0498,0.3538
2018-02-09 16:49,-0.0927,0.3221
2018-02-09 17:09,-0.1385,0.2869
2018-02-09 17:29,-0.1892,0.2654
2018-02-09 17:49,-0.2389,0.2332
2018-02-09 18:09,-0.2912,0.1996
2018-02-09 18:29,-0.3469,0.1768
2018-02-09 18:49,-0.4023,0.1448
2018-02-09 19:09,-0.4479,0.1173
2018-02-09 19:29,-0.4856,0.1098
2018-02-09 19:49,-0.5232,0.089
2018-02-09 20:09,-0.5483,0.0714
2018-02-09 20:29,-0.5633,0.0788
2018-02-09 20:49,-0.578,0.0697
2018-02-09 21:09,-0.5709,0.0627
2018-02-09 21:29,-0.544,0.087
2018-02-09 21:49,-0.5169,0.0956
2018-02-09 22:09,-0.4808,0.1082
2018-02-09 22:29,-0.4381,0.1433
2018-02-09 22:49,-0.3949,0.1658
2018-02-09 23:09,-0.3414,0.1962
2018-02-09 23:29,-0.2788,0.2389
2018-02-09 23:49,-0.216,0.2677
2018-02-10 00:09,-0.1542,0.2941
2018-02-10 00:29,-0.0945,0.3317
2018-02-10 00:49,-0.0345,0.3585
2018-02-10 01:09,0.0174,0.3786
2018-02-10 01:29,0.0601,0.4102
2018-02-10 01:49,0.1031,0.4277
2018-02-10 02:09,0.1361,0.4381
2018-02-10 02:29,0.1579,0.4629
2018-02-10 02:49,0.18,0.4688
2018-02-10 03:09,0.1867,0.4669
2018-02-10 03:29,0.1769,0.4801
2018-02-10 03:49,0.1674,0.4712
2018-02-10 04:09,0.1494,0.4596
2018-02-10 04:29,0.1216,0.4612
2018-02-10 04:49,0.0942,0.4411
2018-02-10 05:09,0.0541,0.4146
2018-02-10 05:29,-0.0001,0.3903
2018-02-10 05:49,-0.0537,0.3486
2018-02-10 06:09,-0.1143,0.3062
2018-02-10 06:29,-0.1833,0.2706
2018-02-10 06:49,-0.2518,0.2261
2018-02-10 07:09,-0.3125,0.1928
2018-02-10 07:29,-0.367,0.1726
2018-02-10 07:49,-0.421,0.1419
2018-02-10 08:09,-0.4624,0.124
2018-02-10 08:29,-0.4926,0.1219
2018-02-10 08:49,-0.5224,0.1042
2018-02-10 09:09,-0.5389,0.0961
2018-02-10 09:29,-0.5436,0.1086
2018-02-10 09:49,-0.548,0.1018
2018-02-10 10:09,-0.5376,0.1054
2018-02-10 10:29,-0.5151,0.1295
2018-02-10 10:49,-0.4918,0.1354
2018-02-10 11:09,-0.4612,0.153
2018-02-10 11:29,-0.425,0.181
2018-02-10 11:49,-0.3882,0.1983
2018-02-10 12:09,-0.3445,0.2223
2018-02-10 12:29,-0.2956,0.2547
2018-02-10 12:49,-0.2461,0.2756
2018-02-10 13:09,-0.1986,0.2976
2018-02-10 13:29,-0.1546,0.3262
2018-02-10 13:49,-0.11,0.3431
2018-02-10 14:09,-0.075,0.3575
2018-02-10 14:29,-0.0514,0.3764
2018-02-10 14:49,-0.0272,0.3828
2018-02-10 15:09,-0.0143,0.3858
2018-02-10 15:29,-0.0147,0.3928
2018-02-10 15:49,-0.0143,0.3864
2018-02-10 16:09,-0.0246,0.3759
2018-02-10 16:29,-0.0477,0.3698
2018-02-10 16:49,-0.0698,0.3509
2018-02-10 17:09,-0.1001,0.3292
2018-02-10 17:29,-0.1404,0.3121
2018-02-10 17:49,-0.1799,0.2867
2018-02-10 18:09,-0.2243,0.2548
2018-02-10 18:29,-0.2775,0.2347
