Var1,Var2,Var3
2018-03-10 02:10,0.261,0.4789
2018-03-10 02:30,0.2436,0.4876
2018-03-10 02:50,0.2276,0.4657
2018-03-10 03:10,0.204,0.439
2018-03-10 03:30,0.1679,0.4362
2018-03-10 03:50,0.1345,0.4053
2018-03-10 04:10,0.0913,0.3696
2018-03-10 04:30,0.0324,0.3549
2018-03-10 04:50,-0.0232,0.3143
2018-03-10 05:10,-0.0767,0.2774
2018-03-10 05:30,-0.1335,0.2678
2018-03-10 05:50,-0.188,0.2345
2018-03-10 06:10,-0.2343,0.2039
2018-03-10 06:30,-0.278,0.2069
2018-03-10 06:50,-0.32,0.1812
2018-03-10 07:10,-0.3512,0.1625
2018-03-10 07:30,-0.3766,0.1691
2018-03-10 07:50,-0.4003,0.1495
2018-03-10 08:10,-0.4136,0.1404
2018-03-10 08:30,-0.4212,0.1533
2018-03-10 08:50,-0.4267,0.1422
2018-03-10 09:10,-0.4215,0.1392
2018-03-10 09:30,-0.41,0.1597
2018-03-10 09:50,-0.3966,0.1559
2018-03-10 10:10,-0.3701,0.1631
2018-03-10 10:30,-0.3348,0.1964
2018-03-10 10:50,-0.2976,0.2037
2018-03-10 11:10,-0.2552,0.218
2018-03-10 11:30,-0.2118,0.2582
2018-03-10 11:50,-0.1666,0.2722
2018-03-10 12:10,-0.1219,0.2833
2018-03-10 12:30,-0.0816,0.3191
2018-03-10 12:50,-0.0397,0.3313
2018-03-10 13:10,-0.0076,0.3329
2018-03-10 13:30,0.0104,0.3546
2018-03-10 13:50,0.0302,0.354
2018-03-10 14:10,0.0412,0.3452
2018-03-10 14:30,0.039,0.3572
2018-03-10 14:50,0.0392,0.3457
2018-03-10 15:10,0.0303,0.3268
2018-03-10 15:30,0.0074,0.3281
2018-03-10 15:50,-0.0128,0.306
2018-03-10 16:10,-0.0375,0.282
2018-03-10 16:30,-0.0706,0.2807
2018-03-10 16:50,-0.1021,0.2548
2018-03-10 17:10,-0.1395,0.2268
2018-03-10 17:30,-0.1863,0.2209
2018-03-10 17:50,-0.2318,0.1899
2018-03-10 18:10,-0.276,0.1621
2018-03-10 18:30,-0.3225,0.1591
2018-03-10 18:50,-0.367,0.1298
2018-03-10 19:10,-0.4029,0.1121
2018-03-10 19:30,-0.434,0.1159
2018-03-10 19:50,-0.4638,0.0967
2018-03-10 20:10,-0.4799,0.0825
2018-03-10 20:30,-0.4865,0.0954
2018-03-10 20:50,-0.4914,0.0865
2018-03-10 21:10,-0.4815,0.0805
2018-03-10 21:30,-0.4595,0.1023
2018-03-10 21:50,-0.4367,0.1059
2018-03-10 22:10,-0.3992,0.1087
2018-03-10 22:30,-0.351,0.146
2018-03-10 22:50,-0.3012,0.1606
2018-03-10 23:10,-0.2456,0.1811
2018-03-10 23:30,-0.1873,0.2293
2018-03-10 23:50,-0.1275,0.2529
2018-03-11 00:10,-0.071,0.2722
2018-03-11 00:30,-0.0205,0.3113
2018-03-11 00:50,0.0315,0.3282
2018-03-11 01:10,0.075,0.3353
2018-03-11 01:30,0.107,0.3647
2018-03-11 01:50,0.1405,0.3725
2018-03-11 02:10,0.1636,0.3683
2018-03-11 02:30,0.1733,0.3851
2018-03-11 02:50,0.1848,0.3814
2018-03-11 03:10,0.1838,0.3659
2018-03-11 03:30,0.1679,0.3684
2018-03-11 03:50,0.1539,0.3501
2018-03-11 04:10,0.1273,0.3217
2018-03-11 04:30,0.0856,0.3101
2018-03-11 04:50,0.0458,0.2776
2018-03-11 05:10,-0.0056,0.2408
2018-03-11 05:30,-0.0711,0.2179
2018-03-11 05:50,-0.1344,0.1779
2018-03-11 06:10,-0.2006,0.1463
2018-03-11 06:30,-0.2715,0.129
