Var1,Var2,Var3
2018-02-20 05:13,-0.3286,0.2293
2018-02-20 05:33,-0.2856,0.2613
2018-02-20 05:53,-0.2422,0.2882
2018-02-20 06:13,-0.1797,0.3274
2018-02-20 06:33,-0.0987,0.3814
2018-02-20 06:53,-0.0177,0.4263
2018-02-20 07:13,0.0606,0.4626
2018-02-20 07:33,0.1351,0.5091
2018-02-20 07:53,0.2097,0.5306
2018-02-20 08:13,0.2778,0.5412
2018-02-20 08:33,0.3383,0.5853
2018-02-20 08:53,0.3989,0.5785
2018-02-20 09:13,0.4449,0.5753
2018-02-20 09:33,0.4751,0.6178
2018-02-20 09:53,0.5053,0.5942
2018-02-20 10:13,0.5176,0.5873
2018-02-20 10:33,0.5108,0.6279
2018-02-20 10:53,0.504,0.599
2018-02-20 11:13,0.4803,0.588
2018-02-20 11:33,0.4386,0.6208
2018-02-20 11:53,0.3969,0.5887
2018-02-20 12:13,0.3393,0.5712
2018-02-20 12:33,0.2649,0.5746
2018-02-20 12:53,0.1903,0.5333
2018-02-20 13:13,0.1115,0.4989
2018-02-20 13:33,0.0272,0.4657
2018-02-20 13:53,-0.0569,0.416
2018-02-20 14:13,-0.1396,0.37
2018-02-20 14:33,-0.2219,0.3264
2018-02-20 14:53,-0.304,0.2749
2018-02-20 15:13,-0.3643,0.238
2018-02-20 15:33,-0.4035,0.2186
2018-02-20 15:53,-0.4425,0.1912
2018-02-20 16:13,-0.4656,0.1746
2018-02-20 16:33,-0.4733,0.1738
2018-02-20 16:53,-0.4808,0.1653
2018-02-20 17:13,-0.4638,0.1744
2018-02-20 17:33,-0.4225,0.2059
2018-02-20 17:53,-0.3815,0.2304
2018-02-20 18:13,-0.3255,0.2653
2018-02-20 18:33,-0.2554,0.3152
2018-02-20 18:53,-0.1853,0.3564
2018-02-20 19:13,-0.1095,0.4012
2018-02-20 19:33,-0.0292,0.4567
2018-02-20 19:53,0.0511,0.4998
2018-02-20 20:13,0.127,0.5365
2018-02-20 20:33,0.1969,0.583
2018-02-20 20:53,0.2668,0.6089
2018-02-20 21:13,0.3264,0.6246
2018-02-20 21:33,0.3738,0.6637
2018-02-20 21:53,0.4216,0.6673
2018-02-20 22:13,0.4497,0.7788
2018-02-20 22:33,0.4581,0.8108
2018-02-20 22:53,0.4672,0.7989
2018-02-20 23:13,0.4593,0.7977
2018-02-20 23:33,0.4323,0.8161
2018-02-20 23:53,0.4057,0.7877
2018-02-21 00:13,0.3674,0.7619
2018-02-21 00:33,0.3168,0.7583
2018-02-21 00:53,0.2659,0.7142
2018-02-21 01:13,0.1977,0.6687
2018-02-21 01:33,0.1132,0.6306
2018-02-21 01:53,0.0284,0.5616
2018-02-21 02:13,-0.0585,0.4988
2018-02-21 02:33,-0.147,0.446
2018-02-21 02:53,-0.2354,0.381
2018-02-21 03:13,-0.3133,0.3323
2018-02-21 03:33,-0.3806,0.2978
2018-02-21 03:53,-0.4484,0.2551
2018-02-21 04:13,-0.4939,0.2299
2018-02-21 04:33,-0.5198,0.2217
2018-02-21 04:53,-0.546,0.2042
2018-02-21 05:13,-0.5494,0.2012
2018-02-21 05:33,-0.5341,0.2147
2018-02-21 05:53,-0.5182,0.2209
2018-02-21 06:13,-0.4815,0.2388
2018-02-21 06:33,-0.4275,0.2738
2018-02-21 06:53,-0.3729,0.2993
2018-02-21 07:13,-0.3085,0.3291
2018-02-21 07:33,-0.2362,0.3748
2018-02-21 07:53,-0.1638,0.4074
2018-02-21 08:13,-0.0902,0.4428
2018-02-21 08:33,-0.0185,0.4902
2018-02-21 08:53,0.0537,0.5223
2018-02-21 09:13,0.1153,0.5538
2018-02-21 09:33,0.1633,0.5905
2018-02-21 09:53,0.2118,0.6085
2018-02-21 10:13,0.2479,0.6291
2018-02-21 10:33,0.2691,0.6568
2018-02-21 10:53,0.2901,0.6554
2018-02-21 11:13,0.2966,0.6665
2018-02-21 11:33,0.2865,0.6782
2018-02-21 11:53,0.2769,0.6625
2018-02-21 12:13,0.2534,0.6512
2018-02-21 12:33,0.2148,0.6477
2018-02-21 12:53,0.1763,0.6137
2018-02-21 13:13,0.1248,0.5853
2018-02-21 13:33,0.0602,0.5586
2018-02-21 13:53,-0.0044,0.5058
2018-02-21 14:13,-0.0767,0.4641
2018-02-21 14:33,-0.1609,0.4179
2018-02-21 14:53,-0.2432,0.358
2018-02-21 15:13,-0.3209,0.3163
2018-02-21 15:33,-0.3958,0.2791
2018-02-21 15:53,-0.469,0.2351
2018-02-21 16:13,-0.5284,0.2066
2018-02-21 16:33,-0.5755,0.1897
2018-02-21 16:53,-0.6211,0.1636
2018-02-21 17:13,-0.6425,0.1518
2018-02-21 17:33,-0.6416,0.1626
2018-02-21 17:53,-0.6391,0.1604
2018-02-21 18:13,-0.6126,0.1738
2018-02-21 18:33,-0.5642,0.2082
2018-02-21 18:53,-0.5133,0.2323
2018-02-21 19:13,-0.4472,0.2718
2018-02-21 19:33,-0.3647,0.3254
2018-02-21 19:53,-0.2811,0.363
2018-02-21 20:13,-0.1972,0.405
2018-02-21 20:33,-0.1141,0.458
2018-02-21 20:53,-0.0296,0.4931
2018-02-21 21:13,0.0481,0.5298
2018-02-21 21:33,0.1192,0.577
2018-02-21 21:53,0.1912,0.6031
2018-02-21 22:13,0.2471,0.6265
2018-02-21 22:33,0.2895,0.6607
2018-02-21 22:53,0.3314,0.6705
2018-02-21 23:13,0.3594,0.6792
2018-02-21 23:33,0.3732,0.7018
2018-02-21 23:53,0.3867,0.6972
2018-02-22 00:13,0.3829,0.6904
2018-02-22 00:33,0.3611,0.7003
2018-02-22 00:53,0.3391,0.6795
2018-02-22 01:13,0.3021,0.6943
2018-02-22 01:33,0.2483,0.7062
2018-02-22 01:53,0.1947,0.6669
2018-02-22 02:13,0.1272,0.6031
2018-02-22 02:33,0.043,0.5721
2018-02-22 02:53,-0.0398,0.509
2018-02-22 03:13,-0.1251,0.4424
2018-02-22 03:33,-0.2162,0.3986
2018-02-22 03:53,-0.3058,0.3352
2018-02-22 04:13,-0.3793,0.2888
2018-02-22 04:33,-0.4398,0.2694
2018-02-22 04:53,-0.4993,0.2299
2018-02-22 05:13,-0.5423,0.2041
2018-02-22 05:33,-0.5724,0.2035
2018-02-22 05:53,-0.6015,0.1802
2018-02-22 06:13,-0.6062,0.1704
2018-02-22 06:33,-0.5901,0.1937
2018-02-22 06:53,-0.5731,0.1944
2018-02-22 07:13,-0.5375,0.2047
2018-02-22 07:33,-0.4872,0.2485
2018-02-22 07:53,-0.435,0.2741
2018-02-22 08:13,-0.3721,0.2993
2018-02-22 08:33,-0.3022,0.3494
2018-02-22 08:53,-0.2303,0.3803
2018-02-22 09:13,-0.1584,0.4045
2018-02-22 09:33,-0.0894,0.4529
2018-02-22 09:53,-0.0188,0.4808
2018-02-22 10:13,0.0424,0.4941
2018-02-22 10:33,0.0919,0.5371
2018-02-22 10:53,0.1424,0.5509
2018-02-22 11:13,0.1788,0.5489
2018-02-22 11:33,0.1989,0.5816
2018-02-22 11:53,0.2197,0.5813
2018-02-22 12:13,0.2229,0.5645
2018-02-22 12:33,0.2068,0.5863
