Var1,Var2,Var3
2018-03-04 19:26,0.1017,0.6973
2018-03-04 19:46,0.0463,0.6927
2018-03-04 20:06,-0.0262,0.6282
2018-03-04 20:26,-0.1355,0.5516
2018-03-04 20:46,-0.1481,0.5872
2018-03-04 21:06,-0.1729,0.5656
2018-03-04 21:26,-0.2669,0.4883
2018-03-04 21:46,-0.2701,0.5257
2018-03-04 22:06,-0.2894,0.5068
2018-03-04 22:26,-0.345,0.4492
2018-03-04 22:46,-0.2795,0.5219
2018-03-04 23:06,-0.2312,0.5401
2018-03-04 23:26,-0.2289,0.508
2018-03-04 23:46,-0.1279,0.6004
2018-03-05 00:06,-0.043,0.6363
2018-03-05 00:26,-0.0043,0.6357
2018-03-05 00:46,0.115,0.7273
2018-03-05 01:06,0.2175,0.7571
2018-03-05 01:26,0.2819,0.7521
2018-03-05 01:46,0.3964,0.8643
2018-03-05 02:06,0.5097,0.9125
2018-03-05 02:26,0.5463,0.8857
2018-03-05 02:46,0.6255,0.9773
2018-03-05 03:06,0.6998,1.0037
2018-03-05 03:26,0.7011,0.9599
2018-03-05 03:46,0.7413,1.0284
2018-03-05 04:06,0.7739,1.0243
2018-03-05 04:26,0.7441,0.9587
2018-03-05 04:46,0.7307,1.0011
2018-03-05 05:06,0.7159,0.971
2018-03-05 05:26,0.6461,0.886
2018-03-05 05:46,0.6055,0.9128
2018-03-05 06:06,0.5633,0.8659
2018-03-05 06:26,0.4591,0.7733
2018-03-05 06:46,0.3836,0.7782
2018-03-05 07:06,0.3077,0.714
2018-03-05 07:26,0.1823,0.627
2018-03-05 07:46,0.1115,0.629
2018-03-05 08:06,0.039,0.5739
2018-03-05 08:26,-0.0797,0.4874
2018-03-05 08:46,-0.1297,0.513
2018-03-05 09:06,-0.1812,0.4792
2018-03-05 09:26,-0.2812,0.3975
2018-03-05 09:46,-0.29,0.4408
2018-03-05 10:06,-0.306,0.4244
2018-03-05 10:26,-0.3616,0.3639
2018-03-05 10:46,-0.3218,0.4289
2018-03-05 11:06,-0.2899,0.4365
2018-03-05 11:26,-0.2974,0.4173
2018-03-05 11:46,-0.2217,0.4716
2018-03-05 12:06,-0.1543,0.4947
2018-03-05 12:26,-0.1151,0.4962
2018-03-05 12:46,-0.0153,0.5733
2018-03-05 13:06,0.0804,0.606
2018-03-05 13:26,0.144,0.6072
2018-03-05 13:46,0.2455,0.6981
2018-03-05 14:06,0.3437,0.7273
2018-03-05 14:26,0.4022,0.7176
2018-03-05 14:46,0.4744,0.7997
2018-03-05 15:06,0.5446,0.8139
2018-03-05 15:26,0.5757,0.7854
2018-03-05 15:46,0.6119,0.8519
2018-03-05 16:06,0.6473,0.8496
2018-03-05 16:26,0.6415,0.7995
2018-03-05 16:46,0.635,0.8455
2018-03-05 17:06,0.629,0.8217
2018-03-05 17:26,0.5849,0.7552
2018-03-05 17:46,0.5452,0.7851
2018-03-05 18:06,0.507,0.7448
2018-03-05 18:26,0.429,0.6682
2018-03-05 18:46,0.3602,0.6823
2018-03-05 19:06,0.2933,0.6286
2018-03-05 19:26,0.1905,0.5539
2018-03-05 19:46,0.1109,0.558
2018-03-05 20:06,0.0324,0.5051
2018-03-05 20:26,-0.073,0.4444
2018-03-05 20:46,-0.134,0.4481
2018-03-05 21:06,-0.1961,0.409
2018-03-05 21:26,-0.2815,0.3657
2018-03-05 21:46,-0.3097,0.3758
2018-03-05 22:06,-0.3417,0.3526
2018-03-05 22:26,-0.3896,0.3281
2018-03-05 22:46,-0.3715,0.3538
2018-03-05 23:06,-0.359,0.3505
2018-03-05 23:26,-0.3602,0.3424
2018-03-05 23:46,-0.2998,0.3876
2018-03-06 00:06,-0.2458,0.4013
2018-03-06 00:26,-0.2024,0.4066
2018-03-06 00:46,-0.1084,0.4745
2018-03-06 01:06,-0.0201,0.5024
2018-03-06 01:26,0.0503,0.5088
2018-03-06 01:46,0.1473,0.5906
2018-03-06 02:06,0.241,0.6172
2018-03-06 02:26,0.3123,0.6015
2018-03-06 02:46,0.3913,0.6964
2018-03-06 03:06,0.478,0.7276
2018-03-06 03:26,0.5245,0.6989
2018-03-06 03:46,0.584,0.7727
2018-03-06 04:06,0.6432,0.7848
2018-03-06 04:26,0.663,0.7383
2018-03-06 04:46,0.6681,0.7894
2018-03-06 05:06,0.677,0.7782
2018-03-06 05:26,0.6562,0.7066
2018-03-06 05:46,0.6259,0.7491
2018-03-06 06:06,0.606,0.73
2018-03-06 06:26,0.5456,0.6557
2018-03-06 06:46,0.4912,0.6745
2018-03-06 07:06,0.4355,0.6258
2018-03-06 07:26,0.3551,0.5548
2018-03-06 07:46,0.2716,0.5638
2018-03-06 08:06,0.1913,0.5097
2018-03-06 08:26,0.0988,0.4463
2018-03-06 08:46,0.0247,0.4552
2018-03-06 09:06,-0.0472,0.4118
2018-03-06 09:26,-0.1273,0.3664
2018-03-06 09:46,-0.1763,0.3782
2018-03-06 10:06,-0.2246,0.3487
2018-03-06 10:26,-0.2784,0.3207
2018-03-06 10:46,-0.2909,0.3413
2018-03-06 11:06,-0.3048,0.3275
2018-03-06 11:26,-0.3216,0.3161
2018-03-06 11:46,-0.2914,0.3515
2018-03-06 12:06,-0.2641,0.3546
2018-03-06 12:26,-0.2447,0.3558
2018-03-06 12:46,-0.184,0.4069
2018-03-06 13:06,-0.1272,0.4213
2018-03-06 13:26,-0.0752,0.4307
2018-03-06 13:46,0.0158,0.5032
2018-03-06 14:06,0.1029,0.5299
2018-03-06 14:26,0.1733,0.5378
2018-03-06 14:46,0.2627,0.6212
2018-03-06 15:06,0.3492,0.6432
2018-03-06 15:26,0.4079,0.6387
2018-03-06 15:46,0.4685,0.7143
2018-03-06 16:06,0.5266,0.7195
2018-03-06 16:26,0.5552,0.6841
2018-03-06 16:46,0.5794,0.7564
2018-03-06 17:06,0.6116,0.76
2018-03-06 17:26,0.5918,0.6978
2018-03-06 17:46,0.5806,0.7496
2018-03-06 18:06,0.5736,0.7327
2018-03-06 18:26,0.5193,0.6691
2018-03-06 18:46,0.4856,0.6984
2018-03-06 19:06,0.4454,0.6537
2018-03-06 19:26,0.3738,0.5942
2018-03-06 19:46,0.3109,0.6117
2018-03-06 20:06,0.2454,0.5595
2018-03-06 20:26,0.1536,0.5022
2018-03-06 20:46,0.0872,0.5114
2018-03-06 21:06,0.017,0.4628
2018-03-06 21:26,-0.0749,0.4188
2018-03-06 21:46,-0.1235,0.4262
2018-03-06 22:06,-0.1771,0.3902
2018-03-06 22:26,-0.2523,0.3601
2018-03-06 22:46,-0.271,0.3723
2018-03-06 23:06,-0.2966,0.3514
2018-03-06 23:26,-0.338,0.3351
2018-03-06 23:46,-0.3095,0.3632
2018-03-07 00:06,-0.2887,0.3631
2018-03-07 00:26,-0.2896,0.3593
2018-03-07 00:46,-0.2285,0.4045
