Var1,Var2,Var3,Var4,Var5
2018-29-01 03:27,0.3405,0.5957,1.117,1.954
2018-29-01 03:47,0.403,0.6109,1.322,2.004
2018-29-01 04:07,0.4528,0.6002,1.486,1.969
2018-29-01 04:27,0.4878,0.6432,1.6,2.11
2018-29-01 04:47,0.5228,0.64,1.715,2.1
2018-29-01 05:07,0.5326,0.6163,1.747,2.022
2018-29-01 05:27,0.5152,0.6514,1.69,2.137
2018-29-01 05:47,0.4978,0.6338,1.633,2.08
2018-29-01 06:07,0.4619,0.6086,1.515,1.997
2018-29-01 06:27,0.4053,0.6278,1.33,2.06
2018-29-01 06:47,0.3491,0.5991,1.145,1.965
2018-29-01 07:07,0.2767,0.5716,0.908,1.875
2018-29-01 07:27,0.1879,0.5594,0.616,1.835
2018-29-01 07:47,0.099,0.5152,0.325,1.69
2018-29-01 08:07,0.0011,0.461,0.003,1.512
2018-29-01 08:27,-0.1079,0.3969,-0.354,1.302
2018-29-01 08:47,-0.2166,0.3136,-0.711,1.029
2018-29-01 09:07,-0.314,0.2475,-1.03,0.812
2018-29-01 09:27,-0.4012,0.2012,-1.316,0.66
2018-29-01 09:47,-0.4885,0.1494,-1.603,0.49
2018-29-01 10:07,-0.5576,0.1137,-1.829,0.373
2018-29-01 10:27,-0.6092,0.102,-1.999,0.335
2018-29-01 10:47,-0.6612,0.0772,-2.169,0.253
2018-29-01 11:07,-0.6864,0.061,-2.252,0.2
2018-29-01 11:27,-0.6869,0.0719,-2.254,0.236
2018-29-01 11:47,-0.6874,0.0699,-2.255,0.229
2018-29-01 12:07,-0.6639,0.0686,-2.178,0.225
2018-29-01 12:27,-0.6188,0.0999,-2.03,0.328
2018-29-01 12:47,-0.5734,0.1191,-1.881,0.391
2018-29-01 13:07,-0.5109,0.1508,-1.676,0.495
2018-29-01 13:27,-0.4322,0.2049,-1.418,0.672
2018-29-01 13:47,-0.3536,0.2492,-1.16,0.818
2018-29-01 14:07,-0.2716,0.2913,-0.891,0.956
2018-29-01 14:27,-0.1869,0.3426,-0.613,1.124
2018-29-01 14:47,-0.1023,0.3824,-0.336,1.255
2018-29-01 15:07,-0.0237,0.4167,-0.078,1.367
2018-29-01 15:27,0.0465,0.4607,0.153,1.511
2018-29-01 15:47,0.1171,0.4896,0.384,1.606
2018-29-01 16:07,0.1729,0.5068,0.567,1.663
2018-29-01 16:27,0.2114,0.5396,0.693,1.77
2018-29-01 16:47,0.2502,0.5483,0.821,1.799
2018-29-01 17:07,0.2711,0.5686,0.89,1.866
2018-29-01 17:27,0.2718,0.595,0.892,1.952
2018-29-01 17:47,0.2732,0.5835,0.896,1.914
2018-29-01 18:07,0.2562,0.5686,0.841,1.865
2018-29-01 18:27,0.2197,0.5782,0.721,1.897
2018-29-01 18:47,0.1839,0.5527,0.603,1.813
2018-29-01 19:07,0.1318,0.5249,0.432,1.722
2018-29-01 19:27,0.0618,0.507,0.203,1.663
2018-29-01 19:47,-0.0069,0.455,-0.023,1.493
2018-29-01 20:07,-0.0848,0.3993,-0.278,1.31
2018-29-01 20:27,-0.173,0.3507,-0.568,1.151
2018-29-01 20:47,-0.2601,0.2866,-0.853,0.94
2018-29-01 21:07,-0.3463,0.2333,-1.136,0.765
2018-29-01 21:27,-0.4328,0.1895,-1.42,0.622
2018-29-01 21:47,-0.5182,0.1386,-1.7,0.455
2018-29-01 22:07,-0.5897,0.099,-1.935,0.325
2018-29-01 22:27,-0.6474,0.0868,-2.124,0.285
2018-29-01 22:47,-0.7043,0.061,-2.311,0.2
2018-29-01 23:07,-0.7348,0.0379,-2.411,0.124
2018-29-01 23:27,-0.7387,0.0491,-2.423,0.161
2018-29-01 23:47,-0.7425,0.0479,-2.436,0.157
2018-30-01 00:07,-0.7145,0.0394,-2.344,0.129
2018-30-01 00:27,-0.6569,0.0734,-2.155,0.241
2018-30-01 00:47,-0.5988,0.0992,-1.965,0.325
2018-30-01 01:07,-0.5193,0.1332,-1.704,0.437
2018-30-01 01:27,-0.4185,0.2104,-1.373,0.69
2018-30-01 01:47,-0.3177,0.2717,-1.042,0.891
2018-30-01 02:07,-0.2164,0.3218,-0.71,1.056
2018-30-01 02:27,-0.1152,0.382,-0.378,1.253
2018-30-01 02:47,-0.0139,0.4249,-0.045,1.394
2018-30-01 03:07,0.0864,0.4567,0.284,1.498
2018-30-01 03:27,0.1848,0.5079,0.606,1.666
2018-30-01 03:47,0.2835,0.5294,0.93,1.737
2018-30-01 04:07,0.3662,0.5287,1.201,1.734
2018-30-01 04:27,0.4312,0.5667,1.415,1.859
2018-30-01 04:47,0.4966,0.5572,1.629,1.828
2018-30-01 05:07,0.5466,0.5353,1.793,1.756
2018-30-01 05:27,0.5807,0.5727,1.905,1.879
2018-30-01 05:47,0.6148,0.5524,2.017,1.812
2018-30-01 06:07,0.6228,0.5193,2.043,1.704
2018-30-01 06:27,0.6038,0.5564,1.981,1.825
2018-30-01 06:47,0.5848,0.5317,1.919,1.744
2018-30-01 07:07,0.5453,0.4996,1.789,1.639
2018-30-01 07:27,0.4846,0.5304,1.59,1.74
2018-30-01 07:47,0.4238,0.5023,1.39,1.648
2018-30-01 08:07,0.343,0.4719,1.125,1.548
2018-30-01 08:27,0.242,0.4815,0.794,1.58
2018-30-01 08:47,0.141,0.4427,0.463,1.452
2018-30-01 09:07,0.0343,0.4035,0.113,1.324
2018-30-01 09:27,-0.0786,0.3774,-0.258,1.238
2018-30-01 09:47,-0.1914,0.3113,-0.628,1.021
2018-30-01 10:07,-0.2906,0.2386,-0.953,0.783
2018-30-01 10:27,-0.3762,0.184,-1.234,0.604
2018-30-01 10:47,-0.4619,0.122,-1.515,0.4
2018-30-01 11:07,-0.5261,0.0767,-1.726,0.252
2018-30-01 11:27,-0.5688,0.0671,-1.866,0.22
2018-30-01 11:47,-0.6114,0.0462,-2.006,0.152
2018-30-01 12:07,-0.6272,0.0285,-2.058,0.093
2018-30-01 12:27,-0.6159,0.0434,-2.021,0.142
2018-30-01 12:47,-0.6045,0.0466,-1.983,0.153
2018-30-01 13:07,-0.573,0.0459,-1.88,0.15
2018-30-01 13:27,-0.5212,0.0802,-1.71,0.263
2018-30-01 13:47,-0.4693,0.1096,-1.54,0.36
2018-30-01 14:07,-0.3982,0.1634,-1.306,0.536
2018-30-01 14:27,-0.3075,0.2337,-1.009,0.767
2018-30-01 14:47,-0.2171,0.2782,-0.712,0.913
2018-30-01 15:07,-0.1243,0.3117,-0.408,1.023
2018-30-01 15:27,-0.0298,0.3583,-0.098,1.176
2018-30-01 15:47,0.0648,0.3808,0.213,1.249
2018-30-01 16:07,0.1528,0.3826,0.501,1.255
2018-30-01 16:27,0.2339,0.417,0.767,1.368
2018-30-01 16:47,0.3149,0.4084,1.033,1.34
2018-30-01 17:07,0.377,0.3891,1.237,1.277
2018-30-01 17:27,0.419,0.4223,1.375,1.386
2018-30-01 17:47,0.4611,0.4029,1.513,1.322
2018-30-01 18:07,0.478,0.3789,1.568,1.243
2018-30-01 18:27,0.4686,0.4155,1.537,1.363
2018-30-01 18:47,0.4592,0.3982,1.507,1.306
2018-30-01 19:07,0.4333,0.3753,1.422,1.231
2018-30-01 19:27,0.3898,0.4115,1.279,1.35
2018-30-01 19:47,0.3463,0.3919,1.136,1.286
2018-30-01 20:07,0.2869,0.3769,0.941,1.236
2018-30-01 20:27,0.2105,0.4,0.691,1.312
2018-30-01 20:47,0.1344,0.3745,0.441,1.229
2018-30-01 21:07,0.0508,0.3518,0.167,1.154
2018-30-01 21:27,-0.0407,0.3464,-0.134,1.136
2018-30-01 21:47,-0.1322,0.3075,-0.434,1.009
2018-30-01 22:07,-0.219,0.2649,-0.718,0.869
2018-30-01 22:27,-0.3016,0.22,-0.99,0.722
2018-30-01 22:47,-0.3843,0.1579,-1.261,0.518
2018-30-01 23:07,-0.4475,0.1088,-1.468,0.357
2018-30-01 23:27,-0.4914,0.0873,-1.612,0.286
2018-30-01 23:47,-0.5353,0.0596,-1.756,0.195
2018-31-01 00:07,-0.5548,0.0434,-1.82,0.142
2018-31-01 00:27,-0.5502,0.055,-1.805,0.18
