Var1,Var2,Var3,Var4,Var5
2018-27-01 07:47,-0.4006,0.2434,-1.314,0.799
2018-27-01 08:07,-0.4583,0.2075,-1.504,0.681
2018-27-01 08:27,-0.5019,0.1901,-1.646,0.624
2018-27-01 08:47,-0.5454,0.1644,-1.789,0.539
2018-27-01 09:07,-0.5678,0.1493,-1.863,0.49
2018-27-01 09:27,-0.572,0.1548,-1.877,0.508
2018-27-01 09:47,-0.5758,0.1499,-1.889,0.492
2018-27-01 10:07,-0.5601,0.1546,-1.838,0.507
2018-27-01 10:27,-0.5277,0.1783,-1.731,0.585
2018-27-01 10:47,-0.4949,0.1951,-1.624,0.64
2018-27-01 11:07,-0.4452,0.2202,-1.461,0.723
2018-27-01 11:27,-0.3812,0.2622,-1.251,0.86
2018-27-01 11:47,-0.317,0.2923,-1.04,0.959
2018-27-01 12:07,-0.2435,0.3248,-0.799,1.065
2018-27-01 12:27,-0.1617,0.3749,-0.53,1.23
2018-27-01 12:47,-0.08,0.4135,-0.263,1.357
2018-27-01 13:07,-0.0053,0.4431,-0.018,1.454
2018-27-01 13:27,0.0618,0.4865,0.203,1.596
2018-27-01 13:47,0.1287,0.5165,0.422,1.695
2018-27-01 14:07,0.1809,0.528,0.594,1.732
2018-27-01 14:27,0.2169,0.5609,0.711,1.84
2018-27-01 14:47,0.2528,0.5724,0.829,1.878
2018-27-01 15:07,0.2701,0.5644,0.886,1.852
2018-27-01 15:27,0.2666,0.5867,0.875,1.925
2018-27-01 15:47,0.2638,0.5795,0.866,1.901
2018-27-01 16:07,0.2459,0.561,0.807,1.841
2018-27-01 16:27,0.2127,0.5697,0.698,1.869
2018-27-01 16:47,0.1798,0.5494,0.59,1.803
2018-27-01 17:07,0.1322,0.52,0.434,1.706
2018-27-01 17:27,0.0691,0.5054,0.227,1.658
2018-27-01 17:47,0.0064,0.4635,0.021,1.521
2018-27-01 18:07,-0.0654,0.4102,-0.215,1.346
2018-27-01 18:27,-0.1478,0.3624,-0.485,1.189
2018-27-01 18:47,-0.2296,0.3028,-0.753,0.994
2018-27-01 19:07,-0.3075,0.2491,-1.009,0.817
2018-27-01 19:27,-0.3828,0.2106,-1.256,0.691
2018-27-01 19:47,-0.4581,0.1663,-1.503,0.546
2018-27-01 20:07,-0.5176,0.1319,-1.698,0.433
2018-27-01 20:27,-0.5637,0.1193,-1.85,0.391
2018-27-01 20:47,-0.6098,0.0947,-2.001,0.311
2018-27-01 21:07,-0.6338,0.0781,-2.079,0.256
2018-27-01 21:27,-0.6381,0.0892,-2.094,0.293
2018-27-01 21:47,-0.6424,0.0838,-2.108,0.275
2018-27-01 22:07,-0.6216,0.0853,-2.039,0.28
2018-27-01 22:27,-0.5779,0.1186,-1.896,0.389
2018-27-01 22:47,-0.5342,0.1381,-1.753,0.453
2018-27-01 23:07,-0.4683,0.1766,-1.536,0.579
2018-27-01 23:27,-0.3823,0.2343,-1.254,0.769
2018-27-01 23:47,-0.2962,0.2786,-0.972,0.914
2018-28-01 00:07,-0.2061,0.3233,-0.676,1.061
2018-28-01 00:27,-0.1141,0.3796,-0.374,1.245
2018-28-01 00:47,-0.0214,0.4241,-0.07,1.391
2018-28-01 01:07,0.0713,0.4687,0.234,1.538
2018-28-01 01:27,0.1642,0.5248,0.539,1.722
2018-28-01 01:47,0.2569,0.5619,0.843,1.843
2018-28-01 02:07,0.3351,0.5801,1.099,1.903
2018-28-01 02:27,0.3974,0.6274,1.304,2.058
2018-28-01 02:47,0.4598,0.6372,1.508,2.091
2018-28-01 03:07,0.5048,0.6307,1.656,2.069
2018-28-01 03:27,0.5324,0.6717,1.747,2.204
2018-28-01 03:47,0.5597,0.6628,1.836,2.175
2018-28-01 04:07,0.5682,0.6444,1.864,2.114
2018-28-01 04:27,0.5576,0.6785,1.829,2.226
2018-28-01 04:47,0.5467,0.6608,1.794,2.168
2018-28-01 05:07,0.5184,0.633,1.701,2.077
2018-28-01 05:27,0.4717,0.6558,1.548,2.152
2018-28-01 05:47,0.4249,0.6301,1.394,2.067
2018-28-01 06:07,0.3614,0.5955,1.186,1.954
2018-28-01 06:27,0.2797,0.5957,0.918,1.954
2018-28-01 06:47,0.1979,0.5559,0.649,1.824
2018-28-01 07:07,0.1037,0.5094,0.34,1.671
2018-28-01 07:27,-0.004,0.4684,-0.013,1.537
2018-28-01 07:47,-0.1118,0.389,-0.367,1.276
2018-28-01 08:07,-0.2054,0.3173,-0.674,1.041
2018-28-01 08:27,-0.2858,0.2706,-0.938,0.888
2018-28-01 08:47,-0.3662,0.2177,-1.202,0.714
2018-28-01 09:07,-0.4281,0.1811,-1.405,0.594
2018-28-01 09:27,-0.4736,0.1637,-1.554,0.537
2018-28-01 09:47,-0.5188,0.1377,-1.702,0.452
2018-28-01 10:07,-0.5416,0.1245,-1.777,0.408
2018-28-01 10:27,-0.544,0.1335,-1.785,0.438
2018-28-01 10:47,-0.5461,0.1293,-1.792,0.424
2018-28-01 11:07,-0.5288,0.1614,-1.735,0.529
2018-28-01 11:27,-0.4949,0.1908,-1.624,0.626
2018-28-01 11:47,-0.4598,0.2096,-1.508,0.688
2018-28-01 12:07,-0.4083,0.2425,-1.34,0.796
2018-28-01 12:27,-0.3416,0.2905,-1.121,0.953
2018-28-01 12:47,-0.274,0.3199,-0.899,1.049
2018-28-01 13:07,-0.1993,0.3545,-0.654,1.163
2018-28-01 13:27,-0.1183,0.4065,-0.388,1.334
2018-28-01 13:47,-0.0366,0.4388,-0.12,1.44
2018-28-01 14:07,0.0389,0.467,0.127,1.532
2018-28-01 14:27,0.1072,0.5124,0.352,1.681
2018-28-01 14:47,0.1763,0.5322,0.578,1.746
2018-28-01 15:07,0.2308,0.5443,0.757,1.786
2018-28-01 15:27,0.2706,0.5781,0.888,1.897
2018-28-01 15:47,0.3109,0.5785,1.02,1.898
2018-28-01 16:07,0.3288,0.5734,1.079,1.881
2018-28-01 16:27,0.3255,0.5971,1.068,1.959
2018-28-01 16:47,0.3222,0.5813,1.057,1.907
2018-28-01 17:07,0.3005,0.5615,0.986,1.842
2018-28-01 17:27,0.2611,0.573,0.857,1.88
2018-28-01 17:47,0.2215,0.5476,0.727,1.797
2018-28-01 18:07,0.1689,0.5163,0.554,1.694
2018-28-01 18:27,0.1012,0.507,0.332,1.663
2018-28-01 18:47,0.034,0.4627,0.111,1.518
2018-28-01 19:07,-0.0418,0.4104,-0.137,1.346
2018-28-01 19:27,-0.127,0.3662,-0.417,1.201
2018-28-01 19:47,-0.2117,0.3022,-0.694,0.991
2018-28-01 20:07,-0.2947,0.2448,-0.967,0.803
2018-28-01 20:27,-0.377,0.202,-1.237,0.663
2018-28-01 20:47,-0.4588,0.1502,-1.505,0.493
2018-28-01 21:07,-0.5258,0.1105,-1.725,0.363
2018-28-01 21:27,-0.5791,0.0955,-1.9,0.313
2018-28-01 21:47,-0.6319,0.0701,-2.073,0.23
2018-28-01 22:07,-0.6629,0.0468,-2.175,0.153
2018-28-01 22:27,-0.6743,0.0557,-2.212,0.183
2018-28-01 22:47,-0.6851,0.0507,-2.248,0.166
2018-28-01 23:07,-0.666,0.0405,-2.185,0.133
2018-28-01 23:27,-0.6191,0.0708,-2.031,0.232
2018-28-01 23:47,-0.5716,0.0921,-1.875,0.302
2018-29-01 00:07,-0.5007,0.1194,-1.643,0.392
2018-29-01 00:27,-0.4082,0.1937,-1.339,0.635
2018-29-01 00:47,-0.3153,0.2532,-1.034,0.831
2018-29-01 01:07,-0.2178,0.2983,-0.714,0.979
2018-29-01 01:27,-0.1169,0.3554,-0.384,1.166
2018-29-01 01:47,-0.0159,0.3963,-0.052,1.3
2018-29-01 02:07,0.0805,0.4163,0.264,1.366
2018-29-01 02:27,0.172,0.4597,0.564,1.508
2018-29-01 02:47,0.2635,0.4691,0.864,1.539
2018-29-01 03:07,0.3403,0.4582,1.117,1.503
2018-29-01 03:27,0.4029,0.4919,1.322,1.614
2018-29-01 03:47,0.4652,0.4773,1.526,1.566
2018-29-01 04:07,0.5117,0.4535,1.679,1.488
2018-29-01 04:27,0.5427,0.489,1.78,1.604
2018-29-01 04:47,0.5733,0.4679,1.881,1.535
2018-29-01 05:07,0.5821,0.4406,1.91,1.445
2018-29-01 05:27,0.5689,0.4782,1.867,1.569
2018-29-01 05:47,0.5556,0.4571,1.823,1.5
2018-29-01 06:07,0.5225,0.4312,1.714,1.415
2018-29-01 06:27,0.4697,0.4664,1.541,1.53
2018-29-01 06:47,0.4167,0.4437,1.367,1.456
2018-29-01 07:07,0.3447,0.4227,1.131,1.387
2018-29-01 07:27,0.2534,0.4426,0.831,1.452
2018-29-01 07:47,0.1621,0.4108,0.532,1.348
2018-29-01 08:07,0.0612,0.3812,0.201,1.251
2018-29-01 08:27,-0.0499,0.3662,-0.164,1.201
2018-29-01 08:47,-0.1609,0.3142,-0.528,1.031
2018-29-01 09:07,-0.2607,0.2512,-0.855,0.824
2018-29-01 09:27,-0.3499,0.1965,-1.148,0.645
2018-29-01 09:47,-0.4389,0.129,-1.44,0.423
2018-29-01 10:07,-0.5079,0.0769,-1.666,0.252
2018-29-01 10:27,-0.557,0.062,-1.827,0.203
2018-29-01 10:47,-0.606,0.0393,-1.988,0.129
2018-29-01 11:07,-0.6317,0.0209,-2.072,0.069
2018-29-01 11:27,-0.6343,0.0278,-2.081,0.091
2018-29-01 11:47,-0.6368,0.0272,-2.089,0.089
2018-29-01 12:07,-0.6169,0.0225,-2.024,0.074
2018-29-01 12:27,-0.5748,0.0455,-1.886,0.149
2018-29-01 12:47,-0.5327,0.064,-1.748,0.21
2018-29-01 13:07,-0.4744,0.0851,-1.557,0.279
2018-29-01 13:27,-0.4005,0.1527,-1.314,0.501
2018-29-01 13:47,-0.3265,0.2078,-1.071,0.682
2018-29-01 14:07,-0.2452,0.2487,-0.804,0.816
2018-29-01 14:27,-0.1569,0.2968,-0.515,0.974
2018-29-01 14:47,-0.0687,0.328,-0.225,1.076
2018-29-01 15:07,0.0089,0.3413,0.029,1.12
2018-29-01 15:27,0.0749,0.376,0.246,1.234
2018-29-01 15:47,0.141,0.378,0.463,1.24
2018-29-01 16:07,0.1949,0.3737,0.639,1.226
2018-29-01 16:27,0.2356,0.4032,0.773,1.323
2018-29-01 16:47,0.2764,0.3918,0.907,1.286
2018-29-01 17:07,0.2958,0.3808,0.97,1.249
2018-29-01 17:27,0.2928,0.4118,0.961,1.351
2018-29-01 17:47,0.29,0.3954,0.951,1.297
2018-29-01 18:07,0.2688,0.3827,0.882,1.256
2018-29-01 18:27,0.2281,0.4099,0.748,1.345
