Var1,Var2,Var3
2018-02-25 04:51,0.2229,0.61
2018-02-25 05:11,0.1555,0.5674
2018-02-25 05:31,0.0721,0.5269
2018-02-25 05:51,-0.0113,0.4782
2018-02-25 06:11,-0.0989,0.4212
2018-02-25 06:31,-0.1953,0.3611
2018-02-25 06:51,-0.2914,0.2882
2018-02-25 07:11,-0.3743,0.2261
2018-02-25 07:31,-0.4475,0.1886
2018-02-25 07:51,-0.5207,0.1441
2018-02-25 08:11,-0.575,0.1149
2018-02-25 08:31,-0.6133,0.1066
2018-02-25 08:51,-0.6519,0.0859
2018-02-25 09:11,-0.6633,0.0756
2018-02-25 09:31,-0.65,0.0921
2018-02-25 09:51,-0.6374,0.0926
2018-02-25 10:11,-0.605,0.1036
2018-02-25 10:31,-0.5558,0.1367
2018-02-25 10:51,-0.5067,0.1587
2018-02-25 11:11,-0.4406,0.1912
2018-02-25 11:31,-0.3594,0.2441
2018-02-25 11:51,-0.2788,0.2857
2018-02-25 12:11,-0.1963,0.3296
2018-02-25 12:31,-0.1154,0.3851
2018-02-25 12:51,-0.0345,0.4328
2018-02-25 13:11,0.038,0.475
2018-02-25 13:31,0.0991,0.5162
2018-02-25 13:51,0.1599,0.5506
2018-02-25 14:11,0.2003,0.5691
2018-02-25 14:31,0.2168,0.5824
2018-02-25 14:51,0.2329,0.5908
2018-02-25 15:11,0.24,0.5863
2018-02-25 15:31,0.2336,0.5899
2018-02-25 15:51,0.2276,0.5859
2018-02-25 16:11,0.2045,0.5688
2018-02-25 16:31,0.1615,0.5515
2018-02-25 16:51,0.1188,0.5265
2018-02-25 17:11,0.0647,0.4943
2018-02-25 17:31,-0.0031,0.46
2018-02-25 17:51,-0.071,0.4172
2018-02-25 18:11,-0.1457,0.3714
2018-02-25 18:31,-0.2305,0.3235
2018-02-25 18:51,-0.3152,0.2616
2018-02-25 19:11,-0.3908,0.2047
2018-02-25 19:31,-0.4604,0.1654
2018-02-25 19:51,-0.5294,0.1189
2018-02-25 20:11,-0.5782,0.09
2018-02-25 20:31,-0.6085,0.0839
2018-02-25 20:51,-0.6391,0.0667
2018-02-25 21:11,-0.652,0.055
2018-02-25 21:31,-0.6494,0.0657
2018-02-25 21:51,-0.647,0.0618
2018-02-25 22:11,-0.6147,0.0691
2018-02-25 22:31,-0.554,0.107
2018-02-25 22:51,-0.494,0.1355
2018-02-25 23:11,-0.4153,0.1802
2018-02-25 23:31,-0.3208,0.2431
2018-02-25 23:51,-0.2264,0.2962
2018-02-26 00:11,-0.1309,0.3531
2018-02-26 00:31,-0.036,0.415
2018-02-26 00:51,0.0585,0.4677
2018-02-26 01:11,0.149,0.5076
2018-02-26 01:31,0.2333,0.5569
2018-02-26 01:51,0.3176,0.5877
2018-02-26 02:11,0.3876,0.5885
2018-02-26 02:31,0.4416,0.6345
2018-02-26 02:51,0.4955,0.6316
2018-02-26 03:11,0.5335,0.6075
2018-02-26 03:31,0.5534,0.6553
2018-02-26 03:51,0.5737,0.6345
2018-02-26 04:11,0.5745,0.6458
2018-02-26 04:31,0.5549,0.6836
2018-02-26 04:51,0.5352,0.6648
2018-02-26 05:11,0.4974,0.626
2018-02-26 05:31,0.4388,0.6488
2018-02-26 05:51,0.38,0.6225
2018-02-26 06:11,0.3025,0.5796
2018-02-26 06:31,0.2028,0.5681
2018-02-26 06:51,0.1032,0.5242
2018-02-26 07:11,0.0065,0.4723
2018-02-26 07:31,-0.0897,0.4266
2018-02-26 07:51,-0.1859,0.3538
2018-02-26 08:11,-0.2657,0.2868
2018-02-26 08:31,-0.3313,0.2489
2018-02-26 08:51,-0.3969,0.2048
2018-02-26 09:11,-0.4455,0.1714
2018-02-26 09:31,-0.4791,0.1608
2018-02-26 09:51,-0.5131,0.1378
2018-02-26 10:11,-0.5211,0.1332
2018-02-26 10:31,-0.5057,0.1514
2018-02-26 10:51,-0.4905,0.1568
2018-02-26 11:11,-0.4568,0.1777
2018-02-26 11:31,-0.4064,0.2141
2018-02-26 11:51,-0.3567,0.2381
2018-02-26 12:11,-0.289,0.2735
2018-02-26 12:31,-0.2063,0.3263
2018-02-26 12:51,-0.1237,0.3687
2018-02-26 13:11,-0.0403,0.4139
2018-02-26 13:31,0.0409,0.4687
2018-02-26 13:51,0.1221,0.5125
2018-02-26 14:11,0.1983,0.5476
2018-02-26 14:31,0.2667,0.5923
2018-02-26 14:51,0.335,0.6237
2018-02-26 15:11,0.3877,0.6333
2018-02-26 15:31,0.4211,0.6663
2018-02-26 15:51,0.4547,0.677
2018-02-26 16:11,0.468,0.6629
2018-02-26 16:31,0.4585,0.683
2018-02-26 16:51,0.4488,0.6755
2018-02-26 17:11,0.4225,0.6488
2018-02-26 17:31,0.3766,0.6479
2018-02-26 17:51,0.3305,0.6274
2018-02-26 18:11,0.2706,0.5871
2018-02-26 18:31,0.1933,0.5598
2018-02-26 18:51,0.116,0.5213
2018-02-26 19:11,0.0338,0.4696
2018-02-26 19:31,-0.0568,0.4247
2018-02-26 19:51,-0.1473,0.3614
2018-02-26 20:11,-0.2254,0.2946
2018-02-26 20:31,-0.2944,0.2524
2018-02-26 20:51,-0.3634,0.2044
2018-02-26 21:11,-0.4148,0.1685
2018-02-26 21:31,-0.4514,0.1562
2018-02-26 21:51,-0.4883,0.133
2018-02-26 22:11,-0.5021,0.1225
2018-02-26 22:31,-0.4958,0.1331
2018-02-26 22:51,-0.4896,0.1324
2018-02-26 23:11,-0.4569,0.1486
2018-02-26 23:31,-0.4004,0.188
2018-02-26 23:51,-0.344,0.2164
2018-02-27 00:11,-0.2692,0.2548
2018-02-27 00:31,-0.1786,0.3126
2018-02-27 00:51,-0.088,0.3646
2018-02-27 01:11,0.0071,0.42
2018-02-27 01:31,0.1043,0.4809
2018-02-27 01:51,0.2016,0.533
2018-02-27 02:11,0.298,0.5691
2018-02-27 02:31,0.391,0.6233
2018-02-27 02:51,0.484,0.6514
2018-02-27 03:11,0.5623,0.6502
2018-02-27 03:31,0.6235,0.7061
2018-02-27 03:51,0.6841,0.7003
2018-02-27 04:11,0.722,0.6767
2018-02-27 04:31,0.7336,0.7343
2018-02-27 04:51,0.7448,0.7109
2018-02-27 05:11,0.7354,0.68
2018-02-27 05:31,0.7017,0.7279
2018-02-27 05:51,0.6679,0.6989
2018-02-27 06:11,0.617,0.6643
2018-02-27 06:31,0.5458,0.6855
