Var1,Var2,Var3
2018-02-23 21:30,-0.2001,0.3702
2018-02-23 21:50,-0.1185,0.4042
2018-02-23 22:10,-0.0337,0.4365
2018-02-23 22:30,0.0526,0.4972
2018-02-23 22:50,0.1404,0.5322
2018-02-23 23:10,0.2283,0.5605
2018-02-23 23:30,0.3152,0.6185
2018-02-23 23:50,0.4028,0.643
2018-02-24 00:10,0.4759,0.6548
2018-02-24 00:30,0.5354,0.7001
2018-02-24 00:50,0.5946,0.7045
2018-02-24 01:10,0.6332,0.7001
2018-02-24 01:30,0.652,0.7389
2018-02-24 01:50,0.6704,0.7286
2018-02-24 02:10,0.6666,0.7206
2018-02-24 02:30,0.641,0.7462
2018-02-24 02:50,0.6155,0.7234
2018-02-24 03:10,0.573,0.7119
2018-02-24 03:30,0.5144,0.7227
2018-02-24 03:50,0.4559,0.6888
2018-02-24 04:10,0.3827,0.6646
2018-02-24 04:30,0.295,0.6503
2018-02-24 04:50,0.2078,0.5939
2018-02-24 05:10,0.124,0.5433
2018-02-24 05:30,0.0425,0.5016
2018-02-24 05:50,-0.0376,0.4359
2018-02-24 06:10,-0.1046,0.3782
2018-02-24 06:30,-0.1585,0.3516
2018-02-24 06:50,-0.2118,0.3133
2018-02-24 07:10,-0.2517,0.2864
2018-02-24 07:30,-0.2778,0.2801
2018-02-24 07:50,-0.3042,0.2614
2018-02-24 08:10,-0.3102,0.2567
2018-02-24 08:30,-0.3005,0.2705
2018-02-24 08:50,-0.2894,0.2707
2018-02-24 09:10,-0.2633,0.2849
2018-02-24 09:30,-0.225,0.3125
2018-02-24 09:50,-0.1859,0.3265
2018-02-24 10:10,-0.1303,0.3537
2018-02-24 10:30,-0.0613,0.3999
2018-02-24 10:50,0.0086,0.4299
2018-02-24 11:10,0.0819,0.4649
2018-02-24 11:30,0.1554,0.5154
2018-02-24 11:50,0.2293,0.5485
2018-02-24 12:10,0.2991,0.5802
2018-02-24 12:30,0.3598,0.6262
2018-02-24 12:50,0.4206,0.6511
2018-02-24 13:10,0.4681,0.6685
2018-02-24 13:30,0.498,0.7016
2018-02-24 13:50,0.5284,0.7108
2018-02-24 14:10,0.5375,0.7062
2018-02-24 14:30,0.5239,0.7219
2018-02-24 14:50,0.5104,0.7095
2018-02-24 15:10,0.4808,0.6838
2018-02-24 15:30,0.4343,0.6801
2018-02-24 15:50,0.3883,0.6507
2018-02-24 16:10,0.3339,0.5676
2018-02-24 16:30,0.2702,0.545
2018-02-24 16:50,0.2058,0.506
2018-02-24 17:10,0.1363,0.4621
2018-02-24 17:30,0.0588,0.4172
2018-02-24 17:50,-0.0192,0.3568
2018-02-24 18:10,-0.0877,0.3076
2018-02-24 18:30,-0.15,0.2771
