Var1,Var2,Var3
2018-02-11 04:54,0.4476,0.6958
2018-02-11 05:14,0.4249,0.6797
2018-02-11 05:34,0.3894,0.6762
2018-02-11 05:54,0.3537,0.6535
2018-02-11 06:14,0.305,0.6274
2018-02-11 06:34,0.24,0.5992
2018-02-11 06:54,0.1752,0.5608
2018-02-11 07:14,0.1096,0.525
2018-02-11 07:34,0.041,0.4907
2018-02-11 07:54,-0.0276,0.4456
2018-02-11 08:14,-0.0875,0.412
2018-02-11 08:34,-0.1403,0.387
2018-02-11 08:54,-0.1935,0.3486
2018-02-11 09:14,-0.2279,0.3289
2018-02-11 09:34,-0.2468,0.3218
2018-02-11 09:54,-0.2657,0.3024
2018-02-11 10:14,-0.2745,0.2998
2018-02-11 10:34,-0.2763,0.3033
2018-02-11 10:54,-0.2785,0.296
2018-02-11 11:14,-0.2698,0.3044
2018-02-11 11:34,-0.2532,0.3196
2018-02-11 11:54,-0.2375,0.3246
2018-02-11 12:14,-0.2103,0.345
2018-02-11 12:34,-0.1755,0.3721
2018-02-11 12:54,-0.1413,0.3892
2018-02-11 13:14,-0.0974,0.4234
2018-02-11 13:34,-0.0482,0.4586
2018-02-11 13:54,0.0003,0.485
2018-02-11 14:14,0.0478,0.5244
2018-02-11 14:34,0.09,0.5564
2018-02-11 14:54,0.1311,0.5779
2018-02-11 15:14,0.1636,0.6039
2018-02-11 15:34,0.1802,0.6209
2018-02-11 15:54,0.1969,0.6277
2018-02-11 16:14,0.2056,0.6377
2018-02-11 16:34,0.2026,0.6418
2018-02-11 16:54,0.1977,0.6366
2018-02-11 17:14,0.1863,0.6328
2018-02-11 17:34,0.162,0.6258
2018-02-11 17:54,0.1358,0.6058
2018-02-11 18:14,0.1054,0.5879
2018-02-11 18:34,0.0649,0.5681
2018-02-11 18:54,0.023,0.5347
2018-02-11 19:14,-0.0192,0.5045
2018-02-11 19:34,-0.0678,0.48
2018-02-11 19:54,-0.1182,0.4423
2018-02-11 20:14,-0.1615,0.4108
2018-02-11 20:34,-0.2045,0.3929
2018-02-11 20:54,-0.2493,0.3608
2018-02-11 21:14,-0.2808,0.3403
2018-02-11 21:34,-0.3042,0.3358
2018-02-11 21:54,-0.3301,0.3187
2018-02-11 22:14,-0.34,0.3105
2018-02-11 22:34,-0.3394,0.3198
2018-02-11 22:54,-0.3414,0.3157
2018-02-11 23:14,-0.3218,0.3223
2018-02-11 23:34,-0.2864,0.3502
2018-02-11 23:54,-0.2534,0.3643
2018-02-12 00:14,-0.2092,0.3823
2018-02-12 00:34,-0.1604,0.418
2018-02-12 00:54,-0.1136,0.4411
2018-02-12 01:14,-0.0564,0.4667
2018-02-12 01:34,0.0042,0.5122
2018-02-12 01:54,0.0634,0.5463
2018-02-12 02:14,0.1232,0.5753
2018-02-12 02:34,0.1762,0.6178
2018-02-12 02:54,0.2289,0.6482
2018-02-12 03:14,0.2762,0.6684
2018-02-12 03:34,0.314,0.7005
2018-02-12 03:54,0.3513,0.7205
2018-02-12 04:14,0.3779,0.725
2018-02-12 04:34,0.3912,0.7442
2018-02-12 04:54,0.4034,0.7508
2018-02-12 05:14,0.4044,0.7373
2018-02-12 05:34,0.3897,0.7423
2018-02-12 05:54,0.3742,0.7333
2018-02-12 06:14,0.3479,0.7141
2018-02-12 06:34,0.3046,0.7002
2018-02-12 06:54,0.2617,0.6746
2018-02-12 07:14,0.2102,0.6458
2018-02-12 07:34,0.1462,0.6141
2018-02-12 07:54,0.0809,0.564
2018-02-12 08:14,0.0182,0.515
2018-02-12 08:34,-0.0491,0.474
2018-02-12 08:54,-0.1154,0.422
2018-02-12 09:14,-0.1712,0.382
2018-02-12 09:34,-0.2202,0.3545
2018-02-12 09:54,-0.2693,0.3224
2018-02-12 10:14,-0.3027,0.3003
2018-02-12 10:34,-0.3269,0.2919
2018-02-12 10:54,-0.35,0.2763
2018-02-12 11:14,-0.3591,0.2685
2018-02-12 11:34,-0.3578,0.275
2018-02-12 11:54,-0.3558,0.273
2018-02-12 12:14,-0.3399,0.2779
2018-02-12 12:34,-0.3133,0.2979
2018-02-12 12:54,-0.286,0.3083
2018-02-12 13:14,-0.2519,0.3216
2018-02-12 13:34,-0.2139,0.348
2018-02-12 13:54,-0.1752,0.3636
2018-02-12 14:14,-0.1266,0.3858
2018-02-12 14:34,-0.0698,0.4246
2018-02-12 14:54,-0.0132,0.4516
2018-02-12 15:14,0.0352,0.4728
2018-02-12 15:34,0.0712,0.5026
2018-02-12 15:54,0.1074,0.5189
2018-02-12 16:14,0.1357,0.5279
2018-02-12 16:34,0.1515,0.5493
2018-02-12 16:54,0.1683,0.5535
2018-02-12 17:14,0.1715,0.5514
2018-02-12 17:34,0.1601,0.558
2018-02-12 17:54,0.1492,0.5459
2018-02-12 18:14,0.129,0.5325
2018-02-12 18:34,0.0982,0.5249
2018-02-12 18:54,0.0681,0.499
2018-02-12 19:14,0.0305,0.4771
2018-02-12 19:34,-0.0155,0.4544
2018-02-12 19:54,-0.0612,0.4207
2018-02-12 20:14,-0.1101,0.392
2018-02-12 20:34,-0.1655,0.366
2018-02-12 20:54,-0.2214,0.3299
2018-02-12 21:14,-0.2704,0.3077
2018-02-12 21:34,-0.3158,0.2916
2018-02-12 21:54,-0.3626,0.2655
2018-02-12 22:14,-0.3943,0.2529
2018-02-12 22:34,-0.4168,0.2521
2018-02-12 22:54,-0.4386,0.239
2018-02-12 23:14,-0.4428,0.2397
2018-02-12 23:34,-0.4327,0.2551
2018-02-12 23:54,-0.422,0.2567
2018-02-13 00:14,-0.396,0.271
2018-02-13 00:34,-0.3579,0.2996
