Var1,Var2,Var3
2018-03-02 12:13,0.4247,0.6634
2018-03-02 12:33,0.476,0.6993
2018-03-02 12:53,0.5282,0.7317
2018-03-02 13:13,0.5624,0.7369
2018-03-02 13:33,0.578,0.7569
2018-03-02 13:53,0.5946,0.7705
2018-03-02 14:13,0.5904,0.7515
2018-03-02 14:33,0.5648,0.752
2018-03-02 14:53,0.5401,0.7442
2018-03-02 15:13,0.496,0.7062
2018-03-02 15:33,0.431,0.6819
2018-03-02 15:53,0.3672,0.6506
2018-03-02 16:13,0.2807,0.5927
2018-03-02 16:33,0.1701,0.534
2018-03-02 16:53,0.0607,0.4685
2018-03-02 17:13,-0.0479,0.3995
2018-03-02 17:33,-0.1564,0.3367
2018-03-02 17:53,-0.2637,0.2674
2018-03-02 18:13,-0.3578,0.2136
2018-03-02 18:33,-0.4389,0.1702
2018-03-02 18:53,-0.5193,0.1193
2018-03-02 19:13,-0.576,0.0955
2018-03-02 19:33,-0.6105,0.0876
2018-03-02 19:53,-0.6451,0.0661
2018-03-02 20:13,-0.6491,0.0697
2018-03-02 20:33,-0.6243,0.0874
2018-03-02 20:53,-0.6006,0.0925
2018-03-02 21:13,-0.5493,0.1261
2018-03-02 21:33,-0.4721,0.1768
2018-03-02 21:53,-0.3961,0.2153
2018-03-02 22:13,-0.3018,0.2751
2018-03-02 22:33,-0.1916,0.351
2018-03-02 22:53,-0.0824,0.4134
2018-03-02 23:13,0.0217,0.4786
2018-03-02 23:33,0.1168,0.5469
2018-03-02 23:53,0.2096,0.5969
2018-03-03 00:13,0.2976,0.6536
2018-03-03 00:33,0.374,0.7077
2018-03-03 00:53,0.4489,0.7451
2018-03-03 01:13,0.5105,0.7861
2018-03-03 01:33,0.552,0.816
2018-03-03 01:53,0.5933,0.8348
2018-03-03 02:13,0.6115,0.8484
2018-03-03 02:33,0.5999,0.8473
2018-03-03 02:53,0.5874,0.8354
2018-03-03 03:13,0.5602,0.8219
2018-03-03 03:33,0.5084,0.7974
2018-03-03 03:53,0.4566,0.7619
2018-03-03 04:13,0.3864,0.721
2018-03-03 04:33,0.2899,0.6695
2018-03-03 04:53,0.1928,0.6047
2018-03-03 05:13,0.0889,0.5383
2018-03-03 05:33,-0.0293,0.4725
2018-03-03 05:53,-0.1495,0.3885
2018-03-03 06:13,-0.2521,0.3122
2018-03-03 06:33,-0.3427,0.2644
2018-03-03 06:53,-0.438,0.2076
2018-03-03 07:13,-0.5056,0.1726
2018-03-03 07:33,-0.5507,0.1648
2018-03-03 07:53,-0.6032,0.1382
2018-03-03 08:13,-0.6178,0.1327
2018-03-03 08:33,-0.5999,0.1528
2018-03-03 08:53,-0.5916,0.1523
2018-03-03 09:13,-0.5466,0.1714
2018-03-03 09:33,-0.4742,0.219
2018-03-03 09:53,-0.4102,0.2504
2018-03-03 10:13,-0.319,0.2954
2018-03-03 10:33,-0.208,0.3672
2018-03-03 10:53,-0.1059,0.4241
2018-03-03 11:13,0.0068,0.4898
2018-03-03 11:33,0.1187,0.5687
2018-03-03 11:53,0.2243,0.6286
2018-03-03 12:13,0.3291,0.6934
2018-03-03 12:33,0.4222,0.758
