Var1,Var2,Var3,Var4,Var5
2018-30-01 06:49,0.6562,0.6204,2.153,2.035
2018-30-01 07:09,0.6159,0.5938,2.021,1.948
2018-30-01 07:29,0.5526,0.6235,1.813,2.046
2018-30-01 07:49,0.489,0.5916,1.604,1.941
2018-30-01 08:09,0.4072,0.5613,1.336,1.841
2018-30-01 08:29,0.3074,0.5681,1.009,1.864
2018-30-01 08:49,0.2074,0.5248,0.681,1.722
2018-30-01 09:09,0.1018,0.4834,0.334,1.586
2018-30-01 09:29,-0.0107,0.4539,-0.035,1.489
2018-30-01 09:49,-0.1226,0.3788,-0.402,1.243
2018-30-01 10:09,-0.2184,0.3041,-0.717,0.998
2018-30-01 10:29,-0.2999,0.2559,-0.984,0.84
2018-30-01 10:49,-0.3808,0.199,-1.249,0.653
2018-30-01 11:09,-0.4408,0.1583,-1.446,0.519
2018-30-01 11:29,-0.482,0.1409,-1.581,0.462
2018-30-01 11:49,-0.5225,0.1144,-1.714,0.375
2018-30-01 12:09,-0.5371,0.0982,-1.762,0.322
2018-30-01 12:29,-0.5277,0.113,-1.731,0.371
2018-30-01 12:49,-0.5177,0.1154,-1.699,0.379
2018-30-01 13:09,-0.486,0.128,-1.595,0.42
2018-30-01 13:29,-0.4338,0.1703,-1.423,0.559
2018-30-01 13:49,-0.3813,0.2047,-1.251,0.671
2018-30-01 14:09,-0.3127,0.2411,-1.026,0.791
2018-30-01 14:29,-0.2279,0.2924,-0.748,0.959
2018-30-01 14:49,-0.1431,0.3297,-0.47,1.082
2018-30-01 15:09,-0.0529,0.3584,-0.173,1.176
2018-30-01 15:29,0.0429,0.4072,0.141,1.336
2018-30-01 15:49,0.1386,0.4295,0.455,1.409
2018-30-01 16:09,0.2271,0.4325,0.745,1.419
2018-30-01 16:29,0.3084,0.4686,1.012,1.537
2018-30-01 16:49,0.3896,0.4613,1.278,1.513
2018-30-01 17:09,0.4538,0.4428,1.489,1.453
2018-30-01 17:29,0.5014,0.4769,1.645,1.565
2018-30-01 17:49,0.5487,0.457,1.8,1.499
2018-30-01 18:09,0.5718,0.4293,1.876,1.409
2018-30-01 18:29,0.5707,0.4662,1.872,1.529
2018-30-01 18:49,0.5693,0.4455,1.868,1.462
2018-30-01 19:09,0.5478,0.4202,1.797,1.379
2018-30-01 19:29,0.5061,0.4567,1.66,1.498
2018-30-01 19:49,0.4642,0.4358,1.523,1.43
2018-30-01 20:09,0.4062,0.4131,1.333,1.355
2018-30-01 20:29,0.332,0.4428,1.089,1.453
2018-30-01 20:49,0.2577,0.4151,0.845,1.362
2018-30-01 21:09,0.1757,0.3924,0.576,1.288
2018-30-01 21:29,0.0851,0.3962,0.279,1.3
2018-30-01 21:49,-0.0053,0.3616,-0.017,1.186
2018-30-01 22:09,-0.089,0.3292,-0.292,1.08
2018-30-01 22:29,-0.1661,0.3074,-0.545,1.009
2018-30-01 22:49,-0.2433,0.2573,-0.798,0.844
2018-30-01 23:09,-0.3037,0.2126,-0.997,0.697
2018-30-01 23:29,-0.3479,0.1891,-1.142,0.62
2018-30-01 23:49,-0.3921,0.1534,-1.287,0.503
2018-31-01 00:09,-0.4121,0.1362,-1.352,0.447
2018-31-01 00:29,-0.4082,0.1447,-1.339,0.475
2018-31-01 00:49,-0.4042,0.1455,-1.326,0.477
2018-31-01 01:09,-0.3733,0.1675,-1.225,0.55
2018-31-01 01:29,-0.3154,0.2123,-1.035,0.697
2018-31-01 01:49,-0.2577,0.2396,-0.845,0.786
2018-31-01 02:09,-0.1807,0.2706,-0.593,0.888
2018-31-01 02:29,-0.0846,0.3201,-0.278,1.05
2018-31-01 02:49,0.0113,0.3476,0.037,1.141
2018-31-01 03:09,0.1139,0.3575,0.374,1.173
2018-31-01 03:29,0.2227,0.3973,0.731,1.304
2018-31-01 03:49,0.3316,0.3909,1.088,1.282
2018-31-01 04:09,0.4382,0.3748,1.438,1.23
2018-31-01 04:29,0.5424,0.4076,1.779,1.337
2018-31-01 04:49,0.6463,0.3842,2.12,1.26
2018-31-01 05:09,0.7401,0.3616,2.428,1.187
2018-31-01 05:29,0.8235,0.3956,2.702,1.298
2018-31-01 05:49,0.9064,0.3718,2.974,1.22
2018-31-01 06:09,0.9617,0.3525,3.155,1.157
2018-31-01 06:29,0.9881,0.3889,3.242,1.276
