Var1,Var2,Var3
2018-02-19 08:14,0.1367,0.4717
2018-02-19 08:34,0.17,0.5014
2018-02-19 08:54,0.2033,0.5002
2018-02-19 09:14,0.2196,0.4865
2018-02-19 09:34,0.2177,0.5105
2018-02-19 09:54,0.2158,0.4945
2018-02-19 10:14,0.1982,0.4741
2018-02-19 10:34,0.1635,0.4875
2018-02-19 10:54,0.1289,0.4631
2018-02-19 11:14,0.0782,0.4358
2018-02-19 11:34,0.0107,0.4212
2018-02-19 11:54,-0.0569,0.3837
2018-02-19 12:14,-0.1271,0.3457
2018-02-19 12:34,-0.2006,0.3114
2018-02-19 12:54,-0.2743,0.2683
2018-02-19 13:14,-0.3521,0.2224
2018-02-19 13:34,-0.4348,0.1758
2018-02-19 13:54,-0.5176,0.1153
2018-02-19 14:14,-0.5823,0.0607
2018-02-19 14:34,-0.6295,0.0397
2018-02-19 14:54,-0.6768,0.0172
2018-02-19 15:14,-0.6964,0.0064
2018-02-19 15:34,-0.6893,0.0071
2018-02-19 15:54,-0.6821,0.0034
2018-02-19 16:14,-0.6541,0.0043
2018-02-19 16:34,-0.6059,0.0118
2018-02-19 16:54,-0.5576,0.0325
2018-02-19 17:14,-0.502,0.0705
2018-02-19 17:34,-0.4387,0.1257
2018-02-19 17:54,-0.3755,0.1759
2018-02-19 18:14,-0.3031,0.225
2018-02-19 18:34,-0.2213,0.2784
2018-02-19 18:54,-0.1396,0.3302
2018-02-19 19:14,-0.0501,0.3745
2018-02-19 19:34,0.047,0.4253
2018-02-19 19:54,0.1442,0.4584
2018-02-19 20:14,0.218,0.4646
2018-02-19 20:34,0.2683,0.49
2018-02-19 20:54,0.3187,0.4917
2018-02-19 21:14,0.3631,0.4669
2018-02-19 21:34,0.4014,0.492
2018-02-19 21:54,0.4398,0.4917
2018-02-19 22:14,0.4461,0.4767
2018-02-19 22:34,0.4207,0.4989
2018-02-19 22:54,0.3953,0.4969
2018-02-19 23:14,0.3601,0.486
2018-02-19 23:34,0.315,0.5028
2018-02-19 23:54,0.2701,0.4947
2018-02-20 00:14,0.2102,0.4713
2018-02-20 00:34,0.1356,0.4677
2018-02-20 00:54,0.0609,0.4393
2018-02-20 01:14,-0.0196,0.3933
2018-02-20 01:34,-0.1059,0.35
2018-02-20 01:54,-0.1922,0.3017
2018-02-20 02:14,-0.2624,0.2566
2018-02-20 02:34,-0.3163,0.2275
2018-02-20 02:54,-0.3702,0.198
2018-02-20 03:14,-0.411,0.1752
2018-02-20 03:34,-0.4385,0.1628
2018-02-20 03:54,-0.4658,0.1473
2018-02-20 04:14,-0.4697,0.1444
2018-02-20 04:34,-0.4502,0.1601
2018-02-20 04:54,-0.4306,0.1751
2018-02-20 05:14,-0.3965,0.1969
2018-02-20 05:34,-0.348,0.2293
2018-02-20 05:54,-0.2995,0.2603
2018-02-20 06:14,-0.2391,0.2942
2018-02-20 06:34,-0.1671,0.3408
2018-02-20 06:54,-0.0951,0.3848
2018-02-20 07:14,-0.0217,0.4143
2018-02-20 07:34,0.0528,0.4568
2018-02-20 07:54,0.1275,0.485
2018-02-20 08:14,0.2005,0.4926
2018-02-20 08:34,0.2716,0.5247
2018-02-20 08:54,0.3428,0.5271
2018-02-20 09:14,0.3958,0.5211
2018-02-20 09:34,0.4303,0.5451
2018-02-20 09:54,0.4649,0.5346
2018-02-20 10:14,0.4774,0.5279
2018-02-20 10:34,0.4673,0.5536
2018-02-20 10:54,0.4574,0.5384
2018-02-20 11:14,0.4324,0.5313
2018-02-20 11:34,0.3917,0.556
2018-02-20 11:54,0.351,0.5376
2018-02-20 12:14,0.2991,0.5222
2018-02-20 12:34,0.2351,0.5317
2018-02-20 12:54,0.1712,0.5048
2018-02-20 13:14,0.0977,0.4713
2018-02-20 13:34,0.0138,0.4456
2018-02-20 13:54,-0.0701,0.4009
2018-02-20 14:14,-0.147,0.3561
2018-02-20 14:34,-0.2178,0.3202
2018-02-20 14:54,-0.2885,0.2798
2018-02-20 15:14,-0.3406,0.2496
2018-02-20 15:34,-0.3746,0.2351
2018-02-20 15:54,-0.4088,0.2147
2018-02-20 16:14,-0.4257,0.2046
2018-02-20 16:34,-0.4262,0.2087
2018-02-20 16:54,-0.4268,0.2079
2018-02-20 17:14,-0.4059,0.2215
2018-02-20 17:34,-0.3643,0.252
2018-02-20 17:54,-0.3226,0.2774
2018-02-20 18:14,-0.268,0.4457
2018-02-20 18:34,-0.1982,0.4796
2018-02-20 18:54,-0.1285,0.5019
2018-02-20 19:14,-0.0517,0.5353
2018-02-20 19:34,0.0338,0.5863
2018-02-20 19:54,0.1186,0.614
2018-02-20 20:14,0.2017,0.6421
2018-02-20 20:34,0.2847,0.6925
2018-02-20 20:54,0.367,0.7056
2018-02-20 21:14,0.4366,0.72
2018-02-20 21:34,0.4942,0.768
2018-02-20 21:54,0.5509,0.7625
2018-02-20 22:14,0.5864,0.7585
2018-02-20 22:34,0.5991,0.8006
2018-02-20 22:54,0.6118,0.7823
2018-02-20 23:14,0.6067,0.7716
2018-02-20 23:34,0.5821,0.8042
2018-02-20 23:54,0.5576,0.7795
2018-02-21 00:14,0.5194,0.7592
2018-02-21 00:34,0.465,0.7795
2018-02-21 00:54,0.4107,0.7442
2018-02-21 01:14,0.3415,0.7111
2018-02-21 01:34,0.2534,0.693
2018-02-21 01:54,0.1661,0.6258
2018-02-21 02:14,0.0801,0.5987
2018-02-21 02:34,-0.0076,0.5514
2018-02-21 02:54,-0.0937,0.4793
2018-02-21 03:14,-0.1651,0.4263
2018-02-21 03:34,-0.2229,0.3953
2018-02-21 03:54,-0.2802,0.3539
2018-02-21 04:14,-0.3159,0.3304
2018-02-21 04:34,-0.3347,0.324
2018-02-21 04:54,-0.3519,0.3103
2018-02-21 05:14,-0.3499,0.3119
2018-02-21 05:34,-0.3336,0.3254
2018-02-21 05:54,-0.3155,0.3305
2018-02-21 06:14,-0.2817,0.3473
2018-02-21 06:34,-0.2347,0.3795
