Var1,Var2,Var3
2018-02-21 09:49,0.1642,0.6085
2018-02-21 10:09,0.2026,0.6172
2018-02-21 10:29,0.2274,0.6446
2018-02-21 10:49,0.2509,0.646
2018-02-21 11:09,0.259,0.6374
2018-02-21 11:29,0.2466,0.6497
2018-02-21 11:49,0.2345,0.6369
2018-02-21 12:09,0.2106,0.6148
2018-02-21 12:29,0.1709,0.6122
2018-02-21 12:49,0.1316,0.584
2018-02-21 13:09,0.0794,0.5473
2018-02-21 13:29,0.0109,0.5189
2018-02-21 13:49,-0.0572,0.4669
2018-02-21 14:09,-0.132,0.414
2018-02-21 14:29,-0.2174,0.3649
2018-02-21 14:49,-0.302,0.3068
2018-02-21 15:09,-0.3798,0.2638
2018-02-21 15:29,-0.4541,0.2279
2018-02-21 15:49,-0.5279,0.1858
2018-02-21 16:09,-0.5842,0.1629
2018-02-21 16:29,-0.6256,0.1519
2018-02-21 16:49,-0.6667,0.1279
2018-02-21 17:09,-0.6852,0.1246
2018-02-21 17:29,-0.6854,0.1363
2018-02-21 17:49,-0.6844,0.1334
2018-02-21 18:09,-0.6582,0.1462
2018-02-21 18:29,-0.6103,0.1799
2018-02-21 18:49,-0.5614,0.2027
2018-02-21 19:09,-0.4985,0.2455
2018-02-21 19:29,-0.4223,0.2952
2018-02-21 19:49,-0.3458,0.3311
2018-02-21 20:09,-0.2655,0.3776
2018-02-21 20:29,-0.1842,0.4289
2018-02-21 20:49,-0.1015,0.4628
2018-02-21 21:09,-0.0229,0.503
2018-02-21 21:29,0.0536,0.554
2018-02-21 21:49,0.1306,0.5836
2018-02-21 22:09,0.1888,0.608
2018-02-21 22:29,0.2294,0.6421
2018-02-21 22:49,0.2702,0.6504
2018-02-21 23:09,0.2996,0.6591
2018-02-21 23:29,0.3188,0.6859
2018-02-21 23:49,0.338,0.6826
2018-02-22 00:09,0.3359,0.678
2018-02-22 00:29,0.3136,0.689
2018-02-22 00:49,0.2914,0.6676
2018-02-22 01:09,0.2528,0.6498
2018-02-22 01:29,0.1987,0.6397
2018-02-22 01:49,0.145,0.5989
2018-02-22 02:09,0.0748,0.5585
2018-02-22 02:29,-0.0101,0.5179
2018-02-22 02:49,-0.0943,0.4516
2018-02-22 03:09,-0.1795,0.3957
2018-02-22 03:29,-0.2648,0.348
2018-02-22 03:49,-0.3497,0.2924
2018-02-22 04:09,-0.422,0.2539
2018-02-22 04:29,-0.4851,0.2255
2018-02-22 04:49,-0.5474,0.1912
2018-02-22 05:09,-0.5897,0.1699
2018-02-22 05:29,-0.6157,0.1657
2018-02-22 05:49,-0.6411,0.1501
2018-02-22 06:09,-0.6457,0.1452
2018-02-22 06:29,-0.6335,0.1603
2018-02-22 06:49,-0.6207,0.1631
2018-02-22 07:09,-0.5874,0.2141
2018-02-22 07:29,-0.5392,0.2635
2018-02-22 07:49,-0.4878,0.2895
2018-02-22 08:09,-0.4277,0.3119
2018-02-22 08:29,-0.3579,0.362
2018-02-22 08:49,-0.287,0.3937
2018-02-22 09:09,-0.2167,0.4187
2018-02-22 09:29,-0.1503,0.4661
2018-02-22 09:49,-0.0819,0.4936
2018-02-22 10:09,-0.0174,0.5096
2018-02-22 10:29,0.0405,0.5568
2018-02-22 10:49,0.0995,0.5759
2018-02-22 11:09,0.139,0.5743
2018-02-22 11:29,0.1561,0.6056
2018-02-22 11:49,0.1737,0.6031
2018-02-22 12:09,0.1784,0.5834
2018-02-22 12:29,0.167,0.602
2018-02-22 12:49,0.1566,0.589
2018-02-22 13:09,0.1291,0.5575
2018-02-22 13:29,0.0819,0.5539
2018-02-22 13:49,0.0361,0.5197
2018-02-22 14:09,-0.0197,0.4735
2018-02-22 14:29,-0.0888,0.4494
2018-02-22 14:49,-0.1564,0.3961
2018-02-22 15:09,-0.2299,0.3426
2018-02-22 15:29,-0.3116,0.3071
2018-02-22 15:49,-0.3922,0.253
2018-02-22 16:09,-0.4657,0.2095
2018-02-22 16:29,-0.5348,0.1871
2018-02-22 16:49,-0.6022,0.1449
2018-02-22 17:09,-0.6514,0.1174
2018-02-22 17:29,-0.6851,0.1173
2018-02-22 17:49,-0.7171,0.0978
2018-02-22 18:09,-0.7305,0.0811
2018-02-22 18:29,-0.728,0.0981
2018-02-22 18:49,-0.7239,0.0955
2018-02-22 19:09,-0.6944,0.0955
2018-02-22 19:29,-0.6417,0.1353
2018-02-22 19:49,-0.5877,0.1603
2018-02-22 20:09,-0.5203,0.1941
2018-02-22 20:29,-0.4421,0.2544
2018-02-22 20:49,-0.3621,0.2948
2018-02-22 21:09,-0.2781,0.3326
2018-02-22 21:29,-0.1919,0.3899
2018-02-22 21:49,-0.1042,0.4271
2018-02-22 22:09,-0.0247,0.4549
2018-02-22 22:29,0.045,0.5061
2018-02-22 22:49,0.1162,0.5325
2018-02-22 23:09,0.1746,0.5484
2018-02-22 23:29,0.219,0.5877
2018-02-22 23:49,0.2643,0.5974
2018-02-23 00:09,0.2967,0.6073
2018-02-23 00:29,0.317,0.638
2018-02-23 00:49,0.3373,0.6348
2018-02-23 01:09,0.3359,0.6354
2018-02-23 01:29,0.312,0.651
2018-02-23 01:49,0.2886,0.6305
2018-02-23 02:09,0.2489,0.619
2018-02-23 02:29,0.1933,0.6105
2018-02-23 02:49,0.1388,0.5699
2018-02-23 03:09,0.0685,0.5324
2018-02-23 03:29,-0.016,0.4915
2018-02-23 03:49,-0.0993,0.4276
2018-02-23 04:09,-0.1801,0.1944
2018-02-23 04:29,-0.265,0.1449
2018-02-23 04:49,-0.3496,0.0898
2018-02-23 05:09,-0.4226,0.0446
2018-02-23 05:29,-0.4829,0.0178
2018-02-23 05:49,-0.5434,0.0025
2018-02-23 06:09,-0.5878,0.0009
2018-02-23 06:29,-0.6154,0
