Var1,Var2,Var3,Var4,Var5
2018-29-01 07:06,0.2602,0.58,0.854,1.903
2018-29-01 07:26,0.1712,0.575,0.562,1.887
2018-29-01 07:46,0.0829,0.5266,0.272,1.728
2018-29-01 08:06,-0.0146,0.469,-0.048,1.539
2018-29-01 08:26,-0.1227,0.4087,-0.403,1.341
2018-29-01 08:46,-0.2298,0.3264,-0.754,1.071
2018-29-01 09:06,-0.3277,0.2611,-1.075,0.857
2018-29-01 09:26,-0.4174,0.2124,-1.369,0.697
2018-29-01 09:46,-0.506,0.1571,-1.66,0.516
2018-29-01 10:06,-0.5787,0.1153,-1.899,0.378
2018-29-01 10:26,-0.6355,0.0999,-2.085,0.328
2018-29-01 10:46,-0.6914,0.0725,-2.268,0.238
2018-29-01 11:06,-0.7218,0.0489,-2.368,0.16
2018-29-01 11:26,-0.7263,0.0603,-2.383,0.198
2018-29-01 11:46,-0.7308,0.0577,-2.397,0.189
2018-29-01 12:06,-0.7095,0.0479,-2.328,0.157
2018-29-01 12:26,-0.6648,0.0784,-2.181,0.257
2018-29-01 12:46,-0.6195,0.0983,-2.032,0.322
2018-29-01 13:06,-0.558,0.1202,-1.831,0.395
2018-29-01 13:26,-0.4806,0.1798,-1.577,0.59
2018-29-01 13:46,-0.4032,0.2294,-1.323,0.753
2018-29-01 14:06,-0.3217,0.2753,-1.055,0.903
2018-29-01 14:26,-0.2365,0.3284,-0.776,1.077
2018-29-01 14:46,-0.1512,0.3652,-0.496,1.198
2018-29-01 15:06,-0.0732,0.3941,-0.24,1.293
2018-29-01 15:26,-0.0036,0.4357,-0.012,1.429
2018-29-01 15:46,0.0665,0.4604,0.218,1.51
2018-29-01 16:06,0.1195,0.4683,0.392,1.536
2018-29-01 16:26,0.1533,0.4963,0.503,1.628
2018-29-01 16:46,0.1876,0.4982,0.615,1.635
2018-29-01 17:06,0.2063,0.4876,0.677,1.6
2018-29-01 17:26,0.2071,0.5088,0.679,1.669
2018-29-01 17:46,0.2084,0.4977,0.684,1.633
2018-29-01 18:06,0.1914,0.4763,0.628,1.563
2018-29-01 18:26,0.1538,0.4861,0.505,1.595
2018-29-01 18:46,0.1169,0.4643,0.384,1.523
2018-29-01 19:06,0.0655,0.4362,0.215,1.431
2018-29-01 19:26,-0.0018,0.427,-0.006,1.401
2018-29-01 19:46,-0.0687,0.3876,-0.225,1.272
2018-29-01 20:06,-0.1437,0.3338,-0.472,1.095
2018-29-01 20:26,-0.2277,0.2865,-0.747,0.94
2018-29-01 20:46,-0.3113,0.2257,-1.021,0.74
2018-29-01 21:06,-0.3964,0.1637,-1.3,0.537
2018-29-01 21:26,-0.4831,0.1157,-1.585,0.38
2018-29-01 21:46,-0.5697,0.0667,-1.869,0.219
2018-29-01 22:06,-0.6428,0.0295,-2.109,0.097
2018-29-01 22:26,-0.7026,0.0216,-2.305,0.071
2018-29-01 22:46,-0.7622,0.01,-2.501,0.033
2018-29-01 23:06,-0.796,0,-2.612,0
2018-29-01 23:26,-0.8039,0,-2.638,0
2018-29-01 23:46,-0.8117,0,-2.663,0
2018-30-01 00:06,-0.7893,0,-2.589,0
2018-30-01 00:26,-0.7362,0.0102,-2.415,0.033
2018-30-01 00:46,-0.6832,0.0235,-2.241,0.077
2018-30-01 01:06,-0.6066,0.0329,-1.99,0.108
2018-30-01 01:26,-0.5061,0.0889,-1.66,0.292
2018-30-01 01:46,-0.4057,0.159,-1.331,0.522
2018-30-01 02:06,-0.305,0.2321,-1.001,0.762
2018-30-01 02:26,-0.2041,0.2928,-0.67,0.961
2018-30-01 02:46,-0.1032,0.335,-0.339,1.099
2018-30-01 03:06,-0.0028,0.3587,-0.009,1.177
2018-30-01 03:26,0.0964,0.4007,0.316,1.315
2018-30-01 03:46,0.1958,0.4079,0.642,1.338
2018-30-01 04:06,0.2774,0.3956,0.91,1.298
2018-30-01 04:26,0.3411,0.4283,1.119,1.405
2018-30-01 04:46,0.4047,0.4117,1.328,1.351
2018-30-01 05:06,0.4554,0.3868,1.494,1.269
2018-30-01 05:26,0.4928,0.4218,1.617,1.384
2018-30-01 05:46,0.5301,0.4009,1.739,1.315
2018-30-01 06:06,0.5388,0.3756,1.768,1.232
2018-30-01 06:26,0.5186,0.4142,1.701,1.359
2018-30-01 06:46,0.4981,0.3972,1.634,1.303
2018-30-01 07:06,0.4581,0.3742,1.503,1.228
2018-30-01 07:26,0.3973,0.4121,1.303,1.352
2018-30-01 07:46,0.3365,0.3923,1.104,1.287
2018-30-01 08:06,0.2577,0.377,0.846,1.237
2018-30-01 08:26,0.1599,0.3957,0.525,1.298
2018-30-01 08:46,0.0623,0.3653,0.204,1.199
2018-30-01 09:06,-0.0437,0.3346,-0.143,1.098
2018-30-01 09:26,-0.1588,0.3091,-0.521,1.014
2018-30-01 09:46,-0.2737,0.2429,-0.898,0.797
2018-30-01 10:06,-0.375,0.1716,-1.23,0.563
2018-30-01 10:26,-0.4629,0.1117,-1.519,0.366
2018-30-01 10:46,-0.5509,0.0564,-1.807,0.185
2018-30-01 11:06,-0.6218,0.0243,-2.04,0.08
2018-30-01 11:26,-0.6759,0.0159,-2.217,0.052
2018-30-01 11:46,-0.7299,0.0015,-2.395,0.005
2018-30-01 12:06,-0.7545,0,-2.476,0
2018-30-01 12:26,-0.7501,0.0065,-2.461,0.021
