Var1,Var2,Var3
2018-02-03 17:30,-0.6238,0.0621
2018-02-03 17:50,-0.5395,0.1058
2018-02-03 18:10,-0.4434,0.1653
2018-02-03 18:30,-0.3364,0.2387
2018-02-03 18:50,-0.2291,0.3083
2018-02-03 19:10,-0.1354,0.3646
2018-02-03 19:30,-0.0568,0.4204
2018-02-03 19:50,0.0221,0.4689
2018-02-03 20:10,0.0855,0.4962
2018-02-03 20:30,0.1314,0.5295
2018-02-03 20:50,0.1775,0.5516
2018-02-03 21:10,0.2111,0.554
2018-02-03 21:30,0.2302,0.5762
2018-02-03 21:50,0.2494,0.5804
2018-02-03 22:10,0.243,0.5632
2018-02-03 22:30,0.2091,0.5635
2018-02-03 22:50,0.1753,0.5441
2018-02-03 23:10,0.131,0.5126
2018-02-03 23:30,0.0746,0.4933
2018-02-03 23:50,0.0183,0.4627
2018-02-04 00:10,-0.054,0.4158
2018-02-04 00:30,-0.1438,0.3676
2018-02-04 00:50,-0.2336,0.3126
2018-02-04 01:10,-0.3223,0.2549
2018-02-04 01:30,-0.4116,0.2047
2018-02-04 01:50,-0.5007,0.147
2018-02-04 02:10,-0.5805,0.0891
2018-02-04 02:30,-0.652,0.0533
2018-02-04 02:50,-0.7232,0.0216
2018-02-04 03:10,-0.7702,0.0128
2018-02-04 03:30,-0.7935,0.0112
2018-02-04 03:50,-0.8166,0.0041
2018-02-04 04:10,-0.8153,0.0974
2018-02-04 04:30,-0.7864,0.1338
2018-02-04 04:50,-0.7573,0.1491
2018-02-04 05:10,-0.7057,0.1733
2018-02-04 05:30,-0.6351,0.2337
2018-02-04 05:50,-0.5631,0.2793
2018-02-04 06:10,-0.4787,0.331
2018-02-04 06:30,-0.3838,0.3986
2018-02-04 06:50,-0.2878,0.4454
2018-02-04 07:10,-0.1945,0.4846
2018-02-04 07:30,-0.1049,0.5437
2018-02-04 07:50,-0.0149,0.5797
2018-02-04 08:10,0.0637,0.5953
2018-02-04 08:30,0.1281,0.6453
2018-02-04 08:50,0.1929,0.6616
2018-02-04 09:10,0.2402,0.6578
2018-02-04 09:30,0.268,0.6945
2018-02-04 09:50,0.296,0.6918
2018-02-04 10:10,0.3045,0.6733
2018-02-04 10:30,0.2921,0.7039
2018-02-04 10:50,0.2802,0.6863
2018-02-04 11:10,0.2506,0.6623
2018-02-04 11:30,0.2028,0.6731
2018-02-04 11:50,0.1556,0.6385
2018-02-04 12:10,0.0932,0.5947
2018-02-04 12:30,0.0123,0.5725
2018-02-04 12:50,-0.0668,0.5114
2018-02-04 13:10,-0.1589,0.444
2018-02-04 13:30,-0.2663,0.3851
2018-02-04 13:50,-0.372,0.3109
2018-02-04 14:10,-0.4629,0.2551
2018-02-04 14:30,-0.5408,0.2177
2018-02-04 14:50,-0.6175,0.1706
2018-02-04 15:10,-0.6774,0.1336
2018-02-04 15:30,-0.7229,0.1253
2018-02-04 15:50,-0.7673,0.0993
2018-02-04 16:10,-0.7851,0.0796
2018-02-04 16:30,-0.7789,0.0994
2018-02-04 16:50,-0.7714,0.1006
2018-02-04 17:10,-0.7405,0.103
2018-02-04 17:30,-0.6887,0.1449
2018-02-04 17:50,-0.6355,0.1699
2018-02-04 18:10,-0.5698,0.2104
2018-02-04 18:30,-0.4935,0.2663
2018-02-04 18:50,-0.4159,0.3072
2018-02-04 19:10,-0.3318,0.3504
2018-02-04 19:30,-0.2424,0.4071
2018-02-04 19:50,-0.152,0.4461
2018-02-04 20:10,-0.0667,0.4803
2018-02-04 20:30,0.0124,0.534
2018-02-04 20:50,0.0923,0.5629
2018-02-04 21:10,0.1551,0.5825
2018-02-04 21:30,0.2012,0.62
2018-02-04 21:50,0.2478,0.6275
2018-02-04 22:10,0.2776,0.6399
2018-02-04 22:30,0.2923,0.6678
2018-02-04 22:50,0.3072,0.6611
2018-02-04 23:10,0.3005,0.6687
2018-02-04 23:30,0.2739,0.6802
2018-02-04 23:50,0.2475,0.6573
2018-02-05 00:10,0.204,0.6484
2018-02-05 00:30,0.1444,0.6382
2018-02-05 00:50,0.0859,0.5931
2018-02-05 01:10,0.0116,0.5567
2018-02-05 01:30,-0.0767,0.511
2018-02-05 01:50,-0.163,0.4438
2018-02-05 02:10,-0.2489,0.3952
2018-02-05 02:30,-0.333,0.3498
2018-02-05 02:50,-0.4143,0.2977
2018-02-05 03:10,-0.482,0.2666
2018-02-05 03:30,-0.535,0.2443
2018-02-05 03:50,-0.5848,0.2163
2018-02-05 04:10,-0.6178,0.2032
2018-02-05 04:30,-0.6322,0.205
2018-02-05 04:50,-0.6451,0.1957
2018-02-05 05:10,-0.6368,0.1995
2018-02-05 05:30,-0.6087,0.2224
2018-02-05 05:50,-0.5789,0.2341
2018-02-05 06:10,-0.5314,0.259
2018-02-05 06:30,-0.4674,0.2999
2018-02-05 06:50,-0.401,0.3282
2018-02-05 07:10,-0.3297,0.3635
2018-02-05 07:30,-0.2505,0.4136
2018-02-05 07:50,-0.1713,0.4477
2018-02-05 08:10,-0.0935,0.4847
2018-02-05 08:30,-0.0201,0.5335
2018-02-05 08:50,0.0538,0.5645
2018-02-05 09:10,0.1203,0.5973
2018-02-05 09:30,0.1779,0.6378
2018-02-05 09:50,0.2353,0.6595
2018-02-05 10:10,0.276,0.678
2018-02-05 10:30,0.2996,0.7009
2018-02-05 10:50,0.3226,0.7029
2018-02-05 11:10,0.3252,0.701
2018-02-05 11:30,0.308,0.7066
2018-02-05 11:50,0.2902,0.6871
2018-02-05 12:10,0.2558,0.6694
2018-02-05 12:30,0.2058,0.6537
2018-02-05 12:50,0.1553,0.6119
2018-02-05 13:10,0.0905,0.5768
2018-02-05 13:30,0.0118,0.536
2018-02-05 13:50,-0.0671,0.4742
2018-02-05 14:10,-0.151,0.422
2018-02-05 14:30,-0.244,0.3701
2018-02-05 14:50,-0.3361,0.3118
2018-02-05 15:10,-0.4128,0.1839
2018-02-05 15:30,-0.4796,0.1598
2018-02-05 15:50,-0.5469,0.1249
2018-02-05 16:10,-0.5952,0.1059
2018-02-05 16:30,-0.6278,0.1079
2018-02-05 16:50,-0.6618,0.0883
2018-02-05 17:10,-0.6727,0.0803
2018-02-05 17:30,-0.6646,0.0983
2018-02-05 17:50,-0.6573,0.0956
2018-02-05 18:10,-0.627,0.1023
2018-02-05 18:30,-0.5779,0.1368
