Var1,Var2,Var3
2018-03-22 04:24,-0.0629,0.4343
2018-03-22 04:44,-0.0665,0.4374
2018-03-22 05:04,-0.0764,0.4238
2018-03-22 05:24,-0.0583,0.437
2018-03-22 05:44,-0.007,0.47
2018-03-22 06:04,0.0383,0.4841
2018-03-22 06:24,0.0946,0.5164
2018-03-22 06:44,0.1656,0.5616
2018-03-22 07:04,0.2312,0.5866
2018-03-22 07:24,0.3069,0.63
2018-03-22 07:44,0.3959,0.6929
2018-03-22 08:04,0.4812,0.7352
2018-03-22 08:24,0.568,0.7833
2018-03-22 08:44,0.6561,0.8495
2018-03-22 09:04,0.7428,0.8943
2018-03-22 09:24,0.8195,0.9304
2018-03-22 09:44,0.885,0.981
2018-03-22 10:04,0.9511,1.0106
2018-03-22 10:24,0.9938,1.0186
2018-03-22 10:44,1.0131,1.0455
2018-03-22 11:04,1.0315,1.0491
2018-03-22 11:24,1.0267,1.0298
2018-03-22 11:44,0.9924,1.0298
2018-03-22 12:04,0.9592,1.0049
2018-03-22 12:24,0.9136,0.9712
2018-03-22 12:44,0.8542,0.9526
2018-03-22 13:04,0.7946,0.9139
2018-03-22 13:24,0.7228,0.862
2018-03-22 13:44,0.6335,0.8232
2018-03-22 14:04,0.5444,0.7577
2018-03-22 14:24,0.4613,0.6858
2018-03-22 14:44,0.378,0.6357
2018-03-22 15:04,0.2927,0.5622
2018-03-22 15:24,0.2199,0.5004
2018-03-22 15:44,0.1504,0.4624
2018-03-22 16:04,0.0819,0.4131
2018-03-22 16:24,0.0307,0.3747
2018-03-22 16:44,-0.0048,0.3623
2018-03-22 17:04,-0.0431,0.3377
2018-03-22 17:24,-0.0506,0.3278
2018-03-22 17:44,-0.0325,0.3451
2018-03-22 18:04,-0.0163,0.3488
2018-03-22 18:24,0.0158,0.3579
2018-03-22 18:44,0.059,0.3875
2018-03-22 19:04,0.1009,0.4038
2018-03-22 19:24,0.1587,0.4206
2018-03-22 19:44,0.2278,0.4677
2018-03-22 20:04,0.2952,0.501
2018-03-22 20:24,0.3728,0.5321
2018-03-22 20:44,0.4515,0.5915
2018-03-22 21:04,0.5306,0.6353
2018-03-22 21:24,0.6053,0.6658
2018-03-22 21:44,0.6702,0.7191
2018-03-22 22:04,0.7355,0.7514
2018-03-22 22:24,0.7852,0.7622
2018-03-22 22:44,0.8173,0.7982
2018-03-22 23:04,0.8487,0.8107
2018-03-22 23:24,0.8613,0.8
2018-03-22 23:44,0.8497,0.8167
2018-03-23 00:04,0.8381,0.8072
2018-03-23 00:24,0.8135,0.7823
2018-03-23 00:44,0.7715,0.7806
2018-03-23 01:04,0.7295,0.7561
2018-03-23 01:24,0.6774,0.7205
2018-03-23 01:44,0.6106,0.7005
2018-03-23 02:04,0.5431,0.6599
2018-03-23 02:24,0.4709,0.6146
2018-03-23 02:44,0.3892,0.5764
2018-03-23 03:04,0.3069,0.5161
2018-03-23 03:24,0.2316,0.4002
2018-03-23 03:44,0.1567,0.3628
2018-03-23 04:04,0.0812,0.3073
2018-03-23 04:24,0.0213,0.2136
2018-03-23 04:44,-0.0295,0.1897
2018-03-23 05:04,-0.0795,0.1564
2018-03-23 05:24,-0.1075,0.1328
2018-03-23 05:44,-0.1154,0.1323
2018-03-23 06:04,-0.1226,0.1254
2018-03-23 06:24,-0.1069,0.1326
2018-03-23 06:44,-0.07,0.1634
2018-03-23 07:04,-0.0324,0.1888
2018-03-23 07:24,0.0233,0.2243
2018-03-23 07:44,0.0953,0.2752
2018-03-23 08:04,0.1682,0.3217
2018-03-23 08:24,0.253,0.3723
2018-03-23 08:44,0.3482,0.4395
2018-03-23 09:04,0.4441,0.5009
2018-03-23 09:24,0.5356,0.544
2018-03-23 09:44,0.6205,0.5999
2018-03-23 10:04,0.7065,0.646
2018-03-23 10:24,0.7769,0.6566
2018-03-23 10:44,0.8302,0.6962
2018-03-23 11:04,0.8843,0.7123
2018-03-23 11:24,0.9198,0.6986
2018-03-23 11:44,0.9354,0.7267
2018-03-23 12:04,0.9516,0.7235
2018-03-23 12:24,0.9453,0.699
2018-03-23 12:44,0.9153,0.7147
2018-03-23 13:04,0.8857,0.6997
2018-03-23 13:24,0.8379,0.6626
2018-03-23 13:44,0.7706,0.6577
2018-03-23 14:04,0.7038,0.628
2018-03-23 14:24,0.6246,0.5749
2018-03-23 14:44,0.5319,0.5381
2018-03-23 15:04,0.4396,0.4877
2018-03-23 15:24,0.3465,0.4235
2018-03-23 15:44,0.2512,0.3705
2018-03-23 16:04,0.1565,0.3125
2018-03-23 16:24,0.0707,0.2545
2018-03-23 16:44,-0.0074,0.2112
2018-03-23 17:04,-0.0848,0.1643
2018-03-23 17:24,-0.1445,0.1216
2018-03-23 17:44,-0.1875,0.0927
2018-03-23 18:04,-0.2299,0.0594
2018-03-23 18:24,-0.2444,0.0422
2018-03-23 18:44,-0.2318,0.0502
