Var1,Var2,Var3,Var4
2018-03-25 16:11,-0.4385,0,0
2018-03-25 16:31,-0.4491,0,0
2018-03-25 16:51,-0.443,0,0
2018-03-25 17:11,-0.4367,0,0
2018-03-25 17:31,-0.4114,0,0
2018-03-25 17:51,-0.3672,0,0
2018-03-25 18:11,-0.3226,0,0
2018-03-25 18:31,-0.2531,0,0
2018-03-25 18:51,-0.1584,0,0
2018-03-25 19:11,-0.0637,0,0
2018-03-25 19:31,0.0339,0,0
2018-03-25 19:51,0.1343,0,0
2018-03-25 20:11,0.2352,0,0
2018-03-25 20:31,0.3203,0.0018,0.001
2018-03-25 20:51,0.3901,0.0081,0.0226
2018-03-25 21:11,0.459,0.0171,0.0522
2018-03-25 21:31,0.4915,0.0245,0.067
2018-03-25 21:51,0.4858,0.0242,0.0668
2018-03-25 22:11,0.4797,0.023,0.0647
2018-03-25 22:31,0.4477,0.0191,0.0565
2018-03-25 22:51,0.3881,0.0128,0.0376
2018-03-25 23:11,0.3287,0.0087,0.0184
2018-03-25 23:31,0.2602,0.0058,0.0074
2018-03-25 23:51,0.1824,0.0036,0.0039
2018-03-26 00:11,0.1048,0.0015,0.0024
2018-03-26 00:31,0.0385,0.0001,0.0003
2018-03-26 00:51,-0.0169,0,0
2018-03-26 01:11,-0.0717,0,0
2018-03-26 01:31,-0.1234,0,0
2018-03-26 01:51,-0.1722,0,0
2018-03-26 02:11,-0.2204,0,0
2018-03-26 02:31,-0.2643,0,0
2018-03-26 02:51,-0.3042,0,0
2018-03-26 03:11,-0.3432,0,0
2018-03-26 03:31,-0.3786,0,0
2018-03-26 03:51,-0.4103,0,0
2018-03-26 04:11,-0.4412,0,0
2018-03-26 04:31,-0.4558,0,0
2018-03-26 04:51,-0.4535,0,0
2018-03-26 05:11,-0.4506,0,0
2018-03-26 05:31,-0.4281,0,0
2018-03-26 05:51,-0.3848,0,0
2018-03-26 06:11,-0.3409,0,0
2018-03-26 06:31,-0.2683,0,0
2018-03-26 06:51,-0.1662,0,0
