Var1,Var2
2018-02-05 01:52,-0.0256
2018-02-05 02:12,-0.0754
2018-02-05 02:32,-0.1252
2018-02-05 02:52,-0.1732
2018-02-05 03:12,-0.2194
2018-02-05 03:32,-0.2656
2018-02-05 03:52,-0.3083
2018-02-05 04:12,-0.3475
2018-02-05 04:32,-0.3867
2018-02-05 04:52,-0.4223
2018-02-05 05:12,-0.4543
2018-02-05 05:32,-0.4863
2018-02-05 05:52,-0.5134
2018-02-05 06:12,-0.5354
