Var1,Var2
2017-21-12 04:56,-0.378399964732332
2017-21-12 05:16,-0.329687638211368
2017-21-12 05:36,-0.263237825827231
2017-21-12 05:56,-0.179083074549158
2017-21-12 06:16,-0.0948495006795229
2017-21-12 06:36,-0.0108476838667609
2017-21-12 06:56,0.0725475141147838
2017-21-12 07:16,0.155719650520839
2017-21-12 07:36,0.219647202938805
2017-21-12 07:56,0.264256435244411
2017-21-12 08:16,0.308942969793605
2017-21-12 08:36,0.321237098916524
2017-21-12 08:56,0.300652846195417
2017-21-12 09:16,0.279813016684747
2017-21-12 09:36,0.239288127075585
2017-21-12 09:56,0.178835083316101
2017-21-12 10:16,0.118273156078472
2017-21-12 10:36,0.0601011420158784
2017-21-12 10:56,0.00435107298543173
2017-21-12 11:16,-0.0513615556254705
2017-21-12 11:36,-0.0992656916453258
2017-21-12 11:56,-0.139315727263881
2017-21-12 12:16,-0.179329842315554
2017-21-12 12:36,-0.219707580977837
2017-21-12 12:56,-0.260521196826011
2017-21-12 13:16,-0.301319834913967
2017-21-12 13:36,-0.338994818670061
2017-21-12 13:56,-0.373503776914975
2017-21-12 14:16,-0.408035461356401
2017-21-12 14:36,-0.438977654552648
2017-21-12 14:56,-0.466243742188885
2017-21-12 15:16,-0.493495557277869
2017-21-12 15:36,-0.513675126557614
2017-21-12 15:56,-0.52666598336239
2017-21-12 16:16,-0.539617785102835
2017-21-12 16:36,-0.537639722178236
2017-21-12 16:56,-0.520500955115835
2017-21-12 17:16,-0.503254297231696
2017-21-12 17:36,-0.474913768172543
2017-21-12 17:56,-0.435243474643915
2017-21-12 18:16,-0.395536580162644
2017-21-12 18:36,-0.350674689270285
2017-21-12 18:56,-0.300638026177546
2017-21-12 19:16,-0.250766931004713
2017-21-12 19:36,-0.19137860899823
2017-21-12 19:56,-0.122456129447252
2017-21-12 20:16,-0.0533874022178078
2017-21-12 20:36,-0.00561243246592724
2017-21-12 20:56,0.0206395660241823
2017-21-12 21:16,0.0469018914051477
2017-21-12 21:36,0.0476320387263484
2017-21-12 21:56,0.0226073065411301
2017-21-12 22:16,-0.0024224441578702
2017-21-12 22:36,-0.0354676031870319
2017-21-12 22:56,-0.0766488835759792
2017-21-12 23:16,-0.117822961119264
2017-21-12 23:36,-0.157900572363424
2017-21-12 23:56,-0.196915447112489
2017-22-12 00:16,-0.235862802197986
2017-22-12 00:36,-0.272997205623073
2017-22-12 00:56,-0.308210278437207
2017-22-12 01:16,-0.343372914271863
2017-22-12 01:36,-0.376301403291474
2017-22-12 01:56,-0.406941720998384
2017-22-12 02:16,-0.437559028070672
2017-22-12 02:36,-0.46313371847689
2017-22-12 02:56,-0.483558512694382
2017-22-12 03:16,-0.503950881426555
2017-22-12 03:36,-0.508861030437506
2017-22-12 03:56,-0.498073382942928
2017-22-12 04:16,-0.487201415266181
2017-22-12 04:36,-0.463212748647306
2017-22-12 04:56,-0.425863202865096
2017-22-12 05:16,-0.388450553981605
2017-22-12 05:36,-0.339555334838914
2017-22-12 05:56,-0.27898870899067
2017-22-12 06:16,-0.218601640471852
2017-22-12 06:36,-0.142139089031283
2017-22-12 06:56,-0.0495197315754835
2017-22-12 07:16,0.0432466593309156
2017-22-12 07:36,0.125829254467877
2017-22-12 07:56,0.198255411517314
2017-22-12 08:16,0.270683243759007
2017-22-12 08:36,0.320743129224292
2017-22-12 08:56,0.348269753245741
2017-22-12 09:16,0.375785643878931
2017-22-12 09:36,0.375470045532668
2017-22-12 09:56,0.346868540012101
2017-22-12 10:16,0.317916487674406
2017-22-12 10:36,0.272093943528786
2017-22-12 10:56,0.209281204235258
2017-22-12 11:16,0.146443503948937
2017-22-12 11:36,0.0843908430461743
2017-22-12 11:56,0.0232121763247377
2017-22-12 12:16,-0.0379245913126092
2017-22-12 12:36,-0.0898648841627957
2017-22-12 12:56,-0.132446468001028
2017-22-12 13:16,-0.174984828831497
2017-22-12 13:36,-0.217115776571918
2017-22-12 13:56,-0.258810497534409
2017-22-12 14:16,-0.30050035690207
2017-22-12 14:36,-0.338255623680159
2017-22-12 14:56,-0.372091505503362
2017-22-12 15:16,-0.405940500310391
2017-22-12 15:36,-0.433919913600959
2017-22-12 15:56,-0.455917020500256
2017-22-12 16:16,-0.477905344492828
2017-22-12 16:36,-0.485346193069692
2017-22-12 16:56,-0.478009944422145
2017-22-12 17:16,-0.470582463476383
2017-22-12 17:36,-0.451008331161566
2017-22-12 17:56,-0.419033834003975
2017-22-12 18:16,-0.387004393283291
2017-22-12 18:36,-0.347340090839628
2017-22-12 18:56,-0.299858153017445
2017-22-12 19:16,-0.252373533099889
2017-22-12 19:36,-0.18614595525869
2017-22-12 19:56,-0.101007444415966
2017-22-12 20:16,-0.0157533760840038
2017-22-12 20:36,0.0562155169759718
2017-22-12 20:56,0.1146236033558
2017-22-12 21:16,0.172989552126734
2017-22-12 21:36,0.204971457179558
2017-22-12 21:56,0.210462073535611
2017-22-12 22:16,0.215965264020783
2017-22-12 22:36,0.199110517146912
2017-22-12 22:56,0.159583801778899
2017-22-12 23:16,0.119926377450627
2017-22-12 23:36,0.0740789387383144
2017-22-12 23:56,0.0220348885761226
2017-23-12 00:16,-0.0300447921044212
2017-23-12 00:36,-0.0772568696395787
2017-23-12 00:56,-0.119483333069307
2017-23-12 01:16,-0.161692232899394
2017-23-12 01:36,-0.20139503707257
2017-23-12 01:56,-0.238624715276463
2017-23-12 02:16,-0.275809950693744
2017-23-12 02:36,-0.309910150891882
2017-23-12 02:56,-0.341025708755385
2017-23-12 03:16,-0.37213537357927
2017-23-12 03:36,-0.394574797025301
2017-23-12 03:56,-0.408226103326124
2017-23-12 04:16,-0.421826710943621
2017-23-12 04:36,-0.417796762531242
2017-23-12 04:56,-0.395860107518307
