Var1,Var2,Var3
2018-29-01 04:52,0.5889,1.932
2018-29-01 05:12,0.6442,2.114
2018-29-01 05:32,0.7008,2.299
2018-29-01 05:52,0.716,2.349
2018-29-01 06:12,0.687,2.254
2018-29-01 06:32,0.6588,2.161
2018-29-01 06:52,0.6081,1.995
2018-29-01 07:12,0.533,1.749
2018-29-01 07:32,0.4582,1.503
2018-29-01 07:52,0.3773,1.238
2018-29-01 08:12,0.2902,0.952
2018-29-01 08:32,0.203,0.666
2018-29-01 08:52,0.1217,0.399
2018-29-01 09:12,0.0465,0.153
2018-29-01 09:32,-0.0286,-0.094
2018-29-01 09:52,-0.0885,-0.29
2018-29-01 10:12,-0.133,-0.436
2018-29-01 10:32,-0.1776,-0.583
2018-29-01 10:52,-0.2211,-0.725
2018-29-01 11:12,-0.2635,-0.864
2018-29-01 11:32,-0.3059,-1.003
2018-29-01 11:52,-0.3442,-1.129
2018-29-01 12:12,-0.3782,-1.241
2018-29-01 12:32,-0.4123,-1.353
2018-29-01 12:52,-0.432,-1.417
2018-29-01 13:12,-0.4371,-1.434
2018-29-01 13:32,-0.4421,-1.45
2018-29-01 13:52,-0.4259,-1.397
2018-29-01 14:12,-0.3882,-1.274
2018-29-01 14:32,-0.3502,-1.149
2018-29-01 14:52,-0.2892,-0.949
2018-29-01 15:12,-0.2049,-0.672
2018-29-01 15:32,-0.1205,-0.395
2018-29-01 15:52,-0.0273,-0.09
2018-29-01 16:12,0.0744,0.244
2018-29-01 16:32,0.1759,0.577
2018-29-01 16:52,0.2668,0.875
2018-29-01 17:12,0.3473,1.139
2018-29-01 17:32,0.4286,1.406
2018-29-01 17:52,0.476,1.562
2018-29-01 18:12,0.4885,1.603
2018-29-01 18:32,0.5006,1.642
2018-29-01 18:52,0.4805,1.577
2018-29-01 19:12,0.4267,1.4
2018-29-01 19:32,0.3731,1.224
2018-29-01 19:52,0.3058,1.003
2018-29-01 20:12,0.2242,0.736
2018-29-01 20:32,0.1425,0.468
2018-29-01 20:52,0.0696,0.228
2018-29-01 21:12,0.0058,0.019
2018-29-01 21:32,-0.0581,-0.191
2018-29-01 21:52,-0.1129,-0.37
2018-29-01 22:12,-0.1586,-0.52
2018-29-01 22:32,-0.2042,-0.67
2018-29-01 22:52,-0.2474,-0.812
2018-29-01 23:12,-0.2881,-0.945
2018-29-01 23:32,-0.3287,-1.079
2018-29-01 23:52,-0.3653,-1.198
2018-30-01 00:12,-0.3978,-1.305
2018-30-01 00:32,-0.4302,-1.412
2018-30-01 00:52,-0.4465,-1.465
2018-30-01 01:12,-0.4462,-1.464
2018-30-01 01:32,-0.4458,-1.463
2018-30-01 01:52,-0.4238,-1.39
2018-30-01 02:12,-0.3796,-1.245
2018-30-01 02:32,-0.3353,-1.1
2018-30-01 02:52,-0.2567,-0.842
2018-30-01 03:12,-0.144,-0.472
2018-30-01 03:32,-0.031,-0.102
2018-30-01 03:52,0.0899,0.295
2018-30-01 04:12,0.2182,0.716
2018-30-01 04:32,0.346,1.135
2018-30-01 04:52,0.4722,1.549
2018-30-01 05:12,0.5957,1.955
2018-30-01 05:32,0.7195,2.36
2018-30-01 05:52,0.809,2.654
2018-30-01 06:12,0.8593,2.819
2018-30-01 06:32,0.9103,2.986
2018-30-01 06:52,0.9245,3.033
2018-30-01 07:12,0.8978,2.946
2018-30-01 07:32,0.8715,2.859
2018-30-01 07:52,0.8205,2.692
2018-30-01 08:12,0.742,2.434
2018-30-01 08:32,0.6639,2.178
2018-30-01 08:52,0.5762,1.891
2018-30-01 09:12,0.4782,1.569
2018-30-01 09:32,0.3803,1.248
2018-30-01 09:52,0.2856,0.937
2018-30-01 10:12,0.1937,0.636
2018-30-01 10:32,0.1017,0.334
2018-30-01 10:52,0.028,0.092
2018-30-01 11:12,-0.0273,-0.09
2018-30-01 11:32,-0.0826,-0.271
2018-30-01 11:52,-0.1339,-0.439
2018-30-01 12:12,-0.1814,-0.595
2018-30-01 12:32,-0.2288,-0.751
2018-30-01 12:52,-0.2666,-0.875
2018-30-01 13:12,-0.2948,-0.967
2018-30-01 13:32,-0.3229,-1.059
2018-30-01 13:52,-0.3306,-1.085
2018-30-01 14:12,-0.3178,-1.043
2018-30-01 14:32,-0.3048,-1
2018-30-01 14:52,-0.2696,-0.884
2018-30-01 15:12,-0.2122,-0.696
2018-30-01 15:32,-0.1546,-0.507
2018-30-01 15:52,-0.068,-0.223
2018-30-01 16:12,0.0481,0.158
2018-30-01 16:32,0.1639,0.538
2018-30-01 16:52,0.2818,0.924
2018-30-01 17:12,0.4023,1.32
2018-30-01 17:32,0.5232,1.717
2018-30-01 17:52,0.6248,2.05
2018-30-01 18:12,0.7056,2.315
2018-30-01 18:32,0.785,2.576
2018-30-01 18:52,0.8265,2.712
2018-30-01 19:12,0.8256,2.709
2018-30-01 19:32,0.8253,2.708
2018-30-01 19:52,0.7982,2.619
2018-30-01 20:12,0.7411,2.431
2018-30-01 20:32,0.6845,2.246
2018-30-01 20:52,0.6156,2.02
2018-30-01 21:12,0.5335,1.75
2018-30-01 21:32,0.4516,1.482
2018-30-01 21:52,0.3675,1.206
2018-30-01 22:12,0.2811,0.922
2018-30-01 22:32,0.1948,0.639
2018-30-01 22:52,0.1187,0.39
2018-30-01 23:12,0.0534,0.175
2018-30-01 23:32,-0.0119,-0.039
2018-30-01 23:52,-0.0678,-0.223
2018-31-01 00:12,-0.1142,-0.375
2018-31-01 00:32,-0.1606,-0.527
2018-31-01 00:52,-0.1987,-0.652
2018-31-01 01:12,-0.2282,-0.749
2018-31-01 01:32,-0.2579,-0.846
2018-31-01 01:52,-0.2644,-0.868
2018-31-01 02:12,-0.2479,-0.813
2018-31-01 02:32,-0.2313,-0.759
2018-31-01 02:52,-0.1775,-0.582
2018-31-01 03:12,-0.0867,-0.284
2018-31-01 03:32,0.0043,0.014
2018-31-01 03:52,0.1119,0.367
2018-31-01 04:12,0.2359,0.774
2018-31-01 04:32,0.3599,1.181
2018-31-01 04:52,0.4952,1.625
2018-31-01 05:12,0.6414,2.104
2018-31-01 05:32,0.7885,2.587
2018-31-01 05:52,0.9142,2.999
2018-31-01 06:12,1.0172,3.337
2018-31-01 06:32,1.1209,3.677
2018-31-01 06:52,1.1828,3.881
2018-31-01 07:12,1.2009,3.94
2018-31-01 07:32,1.2186,3.998
2018-31-01 07:52,1.2079,3.963
2018-31-01 08:12,1.1675,3.83
2018-31-01 08:32,1.1269,3.697
2018-31-01 08:52,1.0672,3.501
2018-31-01 09:12,0.987,3.238
2018-31-01 09:32,0.9069,2.975
2018-31-01 09:52,0.8167,2.679
2018-31-01 10:12,0.7153,2.347
2018-31-01 10:32,0.6141,2.015
2018-31-01 10:52,0.5142,1.687
2018-31-01 11:12,0.4158,1.364
2018-31-01 11:32,0.3175,1.042
2018-31-01 11:52,0.2286,0.75
2018-31-01 12:12,0.1489,0.489
