Var1,Var2,Var3,Var4
2018-03-03 11:30,0.4133,0.0425,0.0576
2018-03-03 11:50,0.326,0.0282,0.0397
2018-03-03 12:10,0.2377,0.0149,0.0208
2018-03-03 12:30,0.1521,0.0078,0.0096
2018-03-03 12:50,0.0708,0.0046,0.0055
2018-03-03 13:10,-0.0117,0.0023,0.0023
2018-03-03 13:30,-0.0779,0.0014,0.0013
2018-03-03 13:50,-0.1255,0.001,0.0009
2018-03-03 14:10,-0.1707,0.0001,0.0003
2018-03-03 14:30,-0.218,0,0
2018-03-03 14:50,-0.2625,0,0
2018-03-03 15:10,-0.3035,0,0
2018-03-03 15:30,-0.3473,0,0
2018-03-03 15:50,-0.385,0,0
2018-03-03 16:10,-0.421,0,0
2018-03-03 16:30,-0.4567,0,0
2018-03-03 16:50,-0.4836,0,0
2018-03-03 17:10,-0.5087,0,0
2018-03-03 17:30,-0.5289,0,0
2018-03-03 17:50,-0.5263,0,0
2018-03-03 18:10,-0.5196,0,0
2018-03-03 18:30,-0.4938,0,0
2018-03-03 18:50,-0.445,0,0
2018-03-03 19:10,-0.3961,0,0
2018-03-03 19:30,-0.325,0,0.0005
2018-03-03 19:50,-0.2165,0,0.0014
2018-03-03 20:10,-0.1135,0.0066,0.0187
2018-03-03 20:30,-0.0103,0.0105,0.0289
2018-03-03 20:50,0.1121,0.0228,0.055
2018-03-03 21:10,0.2301,0.0425,0.0886
2018-03-03 21:30,0.3156,0.0594,0.1121
2018-03-03 21:50,0.3707,0.0742,0.1322
2018-03-03 22:10,0.4281,0.0886,0.1475
2018-03-03 22:30,0.4421,0.0967,0.155
2018-03-03 22:50,0.4033,0.09,0.1447
2018-03-03 23:10,0.3707,0.0821,0.1328
2018-03-03 23:30,0.3134,0.0721,0.1203
2018-03-03 23:50,0.235,0.0543,0.0954
2018-03-04 00:10,0.1605,0.0417,0.0777
2018-03-04 00:30,0.0784,0.0289,0.059
2018-03-04 00:50,0.0136,0.018,0.0394
2018-03-04 01:10,-0.0572,0.0131,0.031
2018-03-04 01:30,-0.1258,0.0068,0.0168
2018-03-04 01:50,-0.1622,0.0047,0.0086
2018-03-04 02:10,-0.2118,0.0039,0.0081
2018-03-04 02:30,-0.266,0.0018,0.0028
2018-03-04 02:50,-0.3011,0.0015,0.0022
2018-03-04 03:10,-0.3507,0.0008,0.0014
2018-03-04 03:30,-0.3971,0.0001,0.0007
2018-03-04 03:50,-0.4306,0.0001,0.0003
2018-03-04 04:10,-0.4721,0,0
2018-03-04 04:30,-0.5116,0,0
2018-03-04 04:50,-0.54,0,0
2018-03-04 05:10,-0.5713,0,0
2018-03-04 05:30,-0.6049,0,0
2018-03-04 05:50,-0.6275,0,0
2018-03-04 06:10,-0.6505,0,0
2018-03-04 06:30,-0.6633,0,0
2018-03-04 06:50,-0.6479,0,0
2018-03-04 07:10,-0.6321,0,0
2018-03-04 07:30,-0.6061,0,0
2018-03-04 07:50,-0.5494,0,0
2018-03-04 08:10,-0.4952,0,0
2018-03-04 08:30,-0.4246,0,0
2018-03-04 08:50,-0.3156,0,0
2018-03-04 09:10,-0.2137,0.0027,0.0048
2018-03-04 09:30,-0.1142,0.0052,0.0134
2018-03-04 09:50,0.0063,0.0136,0.0261
2018-03-04 10:10,0.1165,0.0312,0.0563
2018-03-04 10:30,0.1872,0.0421,0.072
2018-03-04 10:50,0.2264,0.049,0.08
2018-03-04 11:10,0.2666,0.0596,0.0937
2018-03-04 11:30,0.2644,0.0617,0.0978
2018-03-04 11:50,0.2296,0.0537,0.0845
2018-03-04 12:10,0.1972,0.0502,0.0781
2018-03-04 12:30,0.1405,0.0414,0.0658
2018-03-04 12:50,0.082,0.0293,0.0464
