Var1,Var2,Var3
2018-31-01 08:54,1.0137,3.326
2018-31-01 09:14,0.9386,3.08
2018-31-01 09:34,0.8637,2.834
2018-31-01 09:54,0.7764,2.547
2018-31-01 10:14,0.6753,2.216
2018-31-01 10:34,0.5745,1.885
2018-31-01 10:54,0.475,1.558
2018-31-01 11:14,0.377,1.237
2018-31-01 11:34,0.2791,0.916
2018-31-01 11:54,0.1909,0.626
2018-31-01 12:14,0.1123,0.368
2018-31-01 12:34,0.0338,0.111
2018-31-01 12:54,-0.028,-0.092
2018-31-01 13:14,-0.0728,-0.239
2018-31-01 13:34,-0.1176,-0.386
2018-31-01 13:54,-0.156,-0.512
2018-31-01 14:14,-0.1878,-0.616
2018-31-01 14:34,-0.2196,-0.72
2018-31-01 14:54,-0.2265,-0.743
2018-31-01 15:14,-0.2084,-0.684
2018-31-01 15:34,-0.1903,-0.624
2018-31-01 15:54,-0.1367,-0.448
2018-31-01 16:14,-0.0475,-0.156
2018-31-01 16:34,0.0418,0.137
2018-31-01 16:54,0.1422,0.467
2018-31-01 17:14,0.254,0.833
2018-31-01 17:34,0.3659,1.2
2018-31-01 17:54,0.4807,1.577
2018-31-01 18:14,0.5978,1.961
