Var1,Var2,Var3,Var4
2018-03-21 22:36,0.0418,0.0031,0.0031
2018-03-21 22:56,-0.0001,0.0024,0.0021
2018-03-21 23:16,-0.0438,0.0015,0.0015
2018-03-21 23:36,-0.08,0.0004,0.0004
2018-03-21 23:56,-0.1095,0.0001,0
2018-03-22 00:16,-0.1395,0,0
2018-03-22 00:36,-0.1497,0,0
2018-03-22 00:56,-0.1404,0,0
2018-03-22 01:16,-0.1313,0,0
2018-03-22 01:36,-0.0893,0,0
2018-03-22 01:56,-0.0141,0,0
2018-03-22 02:16,0.061,0,0
2018-03-22 02:36,0.1543,0,0
2018-03-22 02:56,0.2682,0.0053,0.0233
2018-03-22 03:16,0.3816,0.0169,0.0569
2018-03-22 03:36,0.4957,0.035,0.0906
2018-03-22 03:56,0.6109,0.0605,0.1244
2018-03-22 04:16,0.7269,0.0866,0.158
2018-03-22 04:36,0.8187,0.106,0.1787
2018-03-22 04:56,0.8814,0.1203,0.1948
2018-03-22 05:16,0.9457,0.1283,0.2015
2018-03-22 05:36,0.9731,0.1329,0.2052
2018-03-22 05:56,0.9579,0.1338,0.2083
2018-03-22 06:16,0.9446,0.1281,0.2008
2018-03-22 06:36,0.9133,0.1247,0.1979
2018-03-22 06:56,0.8603,0.1169,0.1903
2018-03-22 07:16,0.8088,0.1059,0.1787
2018-03-22 07:36,0.7477,0.095,0.1659
2018-03-22 07:56,0.6747,0.0801,0.1473
2018-03-22 08:16,0.603,0.064,0.1271
2018-03-22 08:36,0.5276,0.0491,0.1077
2018-03-22 08:56,0.4471,0.0341,0.0855
2018-03-22 09:16,0.3686,0.0201,0.0605
2018-03-22 09:36,0.2906,0.0123,0.0389
2018-03-22 09:56,0.2173,0.0071,0.021
2018-03-22 10:16,0.1431,0.0039,0.0098
2018-03-22 10:36,0.0797,0.0027,0.0048
2018-03-22 10:56,0.0302,0.0019,0.0029
2018-03-22 11:16,-0.0207,0.0014,0.0018
2018-03-22 11:36,-0.0598,0.0008,0.0012
2018-03-22 11:56,-0.0859,0.0001,0.0004
2018-03-22 12:16,-0.1131,0,0
2018-03-22 12:36,-0.1113,0,0
2018-03-22 12:56,-0.0805,0,0
2018-03-22 13:16,-0.0502,0,0
2018-03-22 13:36,0.0116,0,0
2018-03-22 13:56,0.1053,0,0
2018-03-22 14:16,0.198,0,0.0028
2018-03-22 14:36,0.2972,0.0048,0.0198
2018-03-22 14:56,0.4042,0.0185,0.0575
2018-03-22 15:16,0.5108,0.0364,0.089
2018-03-22 15:36,0.6193,0.0572,0.1093
2018-03-22 15:56,0.7299,0.0816,0.1405
2018-03-22 16:16,0.8405,0.0999,0.1613
2018-03-22 16:36,0.9348,0.1067,0.1591
2018-03-22 16:56,1.0112,0.1187,0.1701
2018-03-22 17:16,1.088,0.12,0.1613
2018-03-22 17:36,1.13,0.1164,0.1503
2018-03-22 17:56,1.1341,0.1243,0.1644
2018-03-22 18:16,1.1383,0.1203,0.1558
2018-03-22 18:36,1.1182,0.114,0.1472
2018-03-22 18:56,1.0715,0.119,0.1623
2018-03-22 19:16,1.0249,0.1125,0.1559
2018-03-22 19:36,0.9643,0.104,0.1484
2018-03-22 19:56,0.8876,0.1029,0.1579
2018-03-22 20:16,0.811,0.092,0.1497
2018-03-22 20:36,0.7291,0.0784,0.1341
2018-03-22 20:56,0.6408,0.064,0.1162
2018-03-22 21:16,0.5523,0.0457,0.0898
2018-03-22 21:36,0.4655,0.0276,0.0587
2018-03-22 21:56,0.3799,0.0142,0.0283
2018-03-22 22:16,0.2944,0.0074,0.0114
2018-03-22 22:36,0.2164,0.0044,0.0043
2018-03-22 22:56,0.1459,0.003,0.0021
2018-03-22 23:16,0.0757,0.0023,0.0017
2018-03-22 23:36,0.0213,0.0019,0.001
2018-03-22 23:56,-0.0168,0.001,0.0001
2018-03-23 00:16,-0.0546,0.0001,0
2018-03-23 00:36,-0.0769,0,0
2018-03-23 00:56,-0.0838,0,0
2018-03-23 01:16,-0.0904,0,0
2018-03-23 01:36,-0.0649,0,0
2018-03-23 01:56,-0.0074,0,0
2018-03-23 02:16,0.0505,0,0
2018-03-23 02:36,0.122,0,0
2018-03-23 02:56,0.2074,0,0
2018-03-23 03:16,0.2927,0.0003,0.0071
2018-03-23 03:36,0.3871,0.0105,0.0273
2018-03-23 03:56,0.4899,0.0276,0.0663
2018-03-23 04:16,0.5932,0.0489,0.0979
2018-03-23 04:36,0.6878,0.0658,0.1199
2018-03-23 04:56,0.7742,0.0822,0.1385
2018-03-23 05:16,0.8598,0.0914,0.1442
2018-03-23 05:36,0.9215,0.0838,0.1162
2018-03-23 05:56,0.9568,0.0863,0.1159
2018-03-23 06:16,0.9923,0.0857,0.1099
2018-03-23 06:36,0.999,0.0836,0.1065
2018-03-23 06:56,0.9746,0.0861,0.1135
2018-03-23 07:16,0.9501,0.0831,0.1095
2018-03-23 07:36,0.9091,0.0796,0.1084
2018-03-23 07:56,0.8501,0.0792,0.1167
2018-03-23 08:16,0.7911,0.0735,0.1137
2018-03-23 08:36,0.7225,0.0662,0.1107
2018-03-23 08:56,0.6433,0.0574,0.1037
2018-03-23 09:16,0.564,0.0442,0.0843
2018-03-23 09:36,0.4841,0.029,0.0552
2018-03-23 09:56,0.4033,0.0157,0.0258
2018-03-23 10:16,0.3227,0.0076,0.01
2018-03-23 10:36,0.2451,0.0041,0.0037
2018-03-23 10:56,0.1703,0.0027,0.0022
2018-03-23 11:16,0.0958,0.002,0.0015
2018-03-23 11:36,0.0353,0.0017,0.0008
2018-03-23 11:56,-0.011,0.0009,0.0001
2018-03-23 12:16,-0.0571,0.0001,0
2018-03-23 12:36,-0.0918,0,0
2018-03-23 12:56,-0.115,0,0
2018-03-23 13:16,-0.1381,0,0
2018-03-23 13:36,-0.1372,0,0
2018-03-23 13:56,-0.112,0,0
2018-03-23 14:16,-0.0867,0,0
2018-03-23 14:36,-0.0296,0,0
2018-03-23 14:56,0.0594,0,0
2018-03-23 15:16,0.1486,0,0
2018-03-23 15:36,0.247,0,0
2018-03-23 15:56,0.355,0.0048,0.0062
2018-03-23 16:16,0.4635,0.0204,0.0363
2018-03-23 16:36,0.5733,0.0406,0.0782
2018-03-23 16:56,0.6848,0.0586,0.1033
2018-03-23 17:16,0.7965,0.0686,0.1033
2018-03-23 17:36,0.8871,0.0716,0.0966
2018-03-23 17:56,0.9547,0.0765,0.0992
2018-03-23 18:16,1.0231,0.0761,0.0927
2018-03-23 18:36,1.057,0.0745,0.0891
2018-03-23 18:56,1.0539,0.0772,0.0936
2018-03-23 19:16,1.0507,0.0749,0.0896
2018-03-23 19:36,1.0249,0.0726,0.0879
2018-03-23 19:56,0.9751,0.0742,0.0936
2018-03-23 20:16,0.9253,0.0709,0.0909
2018-03-23 20:36,0.8577,0.0669,0.0907
2018-03-23 20:56,0.7701,0.0638,0.0975
2018-03-23 21:16,0.6827,0.0558,0.0943
2018-03-23 21:36,0.5962,0.0451,0.0838
2018-03-23 21:56,0.5104,0.032,0.0592
2018-03-23 22:16,0.4247,0.0183,0.0278
2018-03-23 22:36,0.3381,0.0087,0.0106
2018-03-23 22:56,0.2508,0.0042,0.0039
2018-03-23 23:16,0.1636,0.0026,0.0022
2018-03-23 23:36,0.0871,0.002,0.0014
2018-03-23 23:56,0.0216,0.0017,0.0008
2018-03-24 00:16,-0.0439,0.0008,0.0001
2018-03-24 00:36,-0.0953,0,0
2018-03-24 00:56,-0.1328,0,0
