Var1,Var2
2017-24-12 18:33,-0.346652995250185
2017-24-12 18:53,-0.329211106097364
2017-24-12 19:13,-0.295229664208471
2017-24-12 19:33,-0.261119490639932
2017-24-12 19:53,-0.217827687898634
2017-24-12 20:13,-0.165163408677059
2017-24-12 20:33,-0.112472849949226
2017-24-12 20:53,-0.0470734999636834
2017-24-12 21:13,0.031160344688757
2017-24-12 21:33,0.109314437111123
2017-24-12 21:53,0.179099336679193
2017-24-12 22:13,0.240461820214784
2017-24-12 22:33,0.302003974443714
2017-24-12 22:53,0.342872078322941
2017-24-12 23:13,0.362253040445539
2017-24-12 23:33,0.381394454897299
2017-24-12 23:53,0.374182303489582
2017-25-12 00:13,0.340065840326843
2017-25-12 00:33,0.305821561482614
2017-25-12 00:53,0.260563113454635
2017-25-12 01:13,0.20413780007445
2017-25-12 01:33,0.147714350498041
2017-25-12 01:53,0.0910101281095325
2017-25-12 02:13,0.0340987175721195
2017-25-12 02:33,-0.0227840487680446
2017-25-12 02:53,-0.0681906062734974
2017-25-12 03:13,-0.102005103693629
2017-25-12 03:33,-0.135768996552911
2017-25-12 03:53,-0.171572412998671
2017-25-12 04:13,-0.20941860802
2017-25-12 04:33,-0.247317725224547
2017-25-12 04:53,-0.280711422123613
2017-25-12 05:13,-0.309618445069977
2017-25-12 05:33,-0.338520961123004
2017-25-12 05:53,-0.358453978725372
2017-25-12 06:13,-0.369316749315736
2017-25-12 06:33,-0.380121788536538
2017-25-12 06:53,-0.374053674285833
2017-25-12 07:13,-0.35087151756943
2017-25-12 07:33,-0.32758139968521
2017-25-12 07:53,-0.292586844670834
2017-25-12 08:13,-0.245865881563287
2017-25-12 08:33,-0.199082405687554
2017-25-12 08:53,-0.141184635890882
2017-25-12 09:13,-0.0721202322513971
2017-25-12 09:33,-0.00299492096188435
2017-25-12 09:53,0.0634263163664072
2017-25-12 10:13,0.127163611399546
2017-25-12 10:33,0.190885174805522
2017-25-12 10:53,0.241595717017575
2017-25-12 11:13,0.27916714282657
2017-25-12 11:33,0.31687050366652
2017-25-12 11:53,0.324430321720598
2017-25-12 12:13,0.301211089585073
2017-25-12 12:33,0.277785686668916
2017-25-12 12:53,0.23798696036477
2017-25-12 13:13,0.181666959399054
2017-25-12 13:33,0.125295320484594
2017-25-12 13:53,0.0687959891010866
2017-25-12 14:13,0.0122816782124532
2017-25-12 14:33,-0.0442179717217505
2017-25-12 14:53,-0.0909809875799689
2017-25-12 15:13,-0.127951290370495
2017-25-12 15:33,-0.164878044772673
2017-25-12 15:53,-0.203171287869903
2017-25-12 16:13,-0.242806192253723
2017-25-12 16:33,-0.282497290090567
2017-25-12 16:53,-0.320546937720336
2017-25-12 17:13,-0.357032200417001
