Var1,Var2,Var3,Var4
2018-03-01 00:28,0.1675,0,0
2018-03-01 00:48,0.2501,0.0018,0.0018
2018-03-01 01:08,0.3323,0.007,0.0073
2018-03-01 01:28,0.378,0.0144,0.038
2018-03-01 01:48,0.3844,0.017,0.0463
2018-03-01 02:08,0.3914,0.0182,0.0499
2018-03-01 02:28,0.3733,0.018,0.0493
2018-03-01 02:48,0.3282,0.0136,0.0344
2018-03-01 03:08,0.2835,0.0097,0.0262
2018-03-01 03:28,0.2257,0.0058,0.0149
2018-03-01 03:48,0.1548,0.0014,0.0054
2018-03-01 04:08,0.0836,0.0001,0.001
2018-03-01 04:28,0.0228,0,0
2018-03-01 04:48,-0.0275,0,0
2018-03-01 05:08,-0.0771,0,0
2018-03-01 05:28,-0.1247,0,0
2018-03-01 05:48,-0.1686,0,0
2018-03-01 06:08,-0.2119,0,0
2018-03-01 06:28,-0.2547,0,0
2018-03-01 06:48,-0.2954,0,0
2018-03-01 07:08,-0.3358,0,0
2018-03-01 07:28,-0.3747,0,0
2018-03-01 07:48,-0.4095,0,0
2018-03-01 08:08,-0.4439,0,0
2018-03-01 08:28,-0.474,0,0
2018-03-01 08:48,-0.497,0,0
2018-03-01 09:08,-0.519,0,0
2018-03-01 09:28,-0.5197,0,0
2018-03-01 09:48,-0.496,0,0
2018-03-01 10:08,-0.472,0,0
2018-03-01 10:28,-0.4285,0,0
2018-03-01 10:48,-0.3629,0,0
2018-03-01 11:08,-0.2967,0,0
2018-03-01 11:28,-0.1982,0,0
2018-03-01 11:48,-0.0648,0,0
2018-03-01 12:08,0.0688,0,0
2018-03-01 12:28,0.1907,0,0
2018-03-01 12:48,0.3004,0.0068,0.0158
2018-03-01 13:08,0.4098,0.02,0.0536
2018-03-01 13:28,0.494,0.0367,0.082
2018-03-01 13:48,0.5498,0.0509,0.1006
2018-03-01 14:08,0.6063,0.0625,0.1142
2018-03-01 14:28,0.6203,0.0672,0.119
2018-03-01 14:48,0.5846,0.0611,0.1129
2018-03-01 15:08,0.551,0.0536,0.103
2018-03-01 15:28,0.4954,0.0442,0.0898
2018-03-01 15:48,0.4144,0.0292,0.0693
2018-03-01 16:08,0.3347,0.0182,0.0467
2018-03-01 16:28,0.2537,0.0118,0.0302
2018-03-01 16:48,0.1715,0.0072,0.0151
2018-03-01 17:08,0.09,0.0041,0.0076
2018-03-01 17:28,0.019,0.0026,0.0041
2018-03-01 17:48,-0.0373,0.0018,0.0026
2018-03-01 18:08,-0.0949,0.0007,0.0015
2018-03-01 18:28,-0.1484,0.0001,0.0003
2018-03-01 18:48,-0.1981,0,0
2018-03-01 19:08,-0.2483,0,0
2018-03-01 19:28,-0.2929,0,0
2018-03-01 19:48,-0.3321,0,0
2018-03-01 20:08,-0.3716,0,0
2018-03-01 20:28,-0.4075,0,0
2018-03-01 20:48,-0.439,0,0
2018-03-01 21:08,-0.4707,0,0
2018-03-01 21:28,-0.4921,0,0
2018-03-01 21:48,-0.5015,0,0
2018-03-01 22:08,-0.5095,0,0
2018-03-01 22:28,-0.495,0,0
2018-03-01 22:48,-0.4552,0,0
2018-03-01 23:08,-0.4141,0,0
2018-03-01 23:28,-0.3523,0,0
2018-03-01 23:48,-0.266,0,0
2018-03-02 00:08,-0.1805,0,0
2018-03-02 00:28,-0.0756,0,0
2018-03-02 00:48,0.0453,0,0
2018-03-02 01:08,0.1671,0,0
2018-03-02 01:28,0.2737,0,0
2018-03-02 01:48,0.366,0.0083,0.0185
2018-03-02 02:08,0.459,0.0242,0.0556
2018-03-02 02:28,0.5097,0.0375,0.0754
2018-03-02 02:48,0.5156,0.0403,0.0782
2018-03-02 03:08,0.5211,0.0431,0.0813
2018-03-02 03:28,0.4927,0.0385,0.0738
2018-03-02 03:48,0.4287,0.0246,0.0493
2018-03-02 04:08,0.3649,0.0153,0.0263
2018-03-02 04:28,0.2895,0.0109,0.0155
2018-03-02 04:48,0.2022,0.0069,0.0077
2018-03-02 05:08,0.1157,0.0042,0.0033
2018-03-02 05:28,0.04,0.0027,0.0023
2018-03-02 05:48,-0.0234,0.0013,0.0009
2018-03-02 06:08,-0.0862,0.0002,0.0001
2018-03-02 06:28,-0.1417,0,0
2018-03-02 06:48,-0.19,0,0
2018-03-02 07:08,-0.237,0,0
2018-03-02 07:28,-0.2802,0,0
2018-03-02 07:48,-0.3206,0,0
2018-03-02 08:08,-0.3587,0,0
2018-03-02 08:28,-0.3947,0,0
2018-03-02 08:48,-0.4291,0,0
2018-03-02 09:08,-0.4601,0,0
2018-03-02 09:28,-0.4842,0,0
2018-03-02 09:48,-0.4987,0,0
2018-03-02 10:08,-0.5103,0,0
2018-03-02 10:28,-0.5015,0,0
2018-03-02 10:48,-0.4695,0,0
2018-03-02 11:08,-0.4342,0,0
2018-03-02 11:28,-0.3819,0,0
2018-03-02 11:48,-0.3107,0,0
2018-03-02 12:08,-0.2377,0,0
2018-03-02 12:28,-0.1319,0,0
2018-03-02 12:48,0.0059,0,0
2018-03-02 13:08,0.1453,0.0019,0.0038
2018-03-02 13:28,0.2718,0.0081,0.0183
2018-03-02 13:48,0.3885,0.0261,0.0539
2018-03-02 14:08,0.5048,0.0487,0.0895
2018-03-02 14:28,0.586,0.0711,0.1157
2018-03-02 14:48,0.627,0.0861,0.1313
2018-03-02 15:08,0.6675,0.0973,0.1427
2018-03-02 15:28,0.6712,0.1001,0.1438
2018-03-02 15:48,0.633,0.0906,0.1311
2018-03-02 16:08,0.5957,0.0792,0.1165
2018-03-02 16:28,0.5346,0.0636,0.0958
2018-03-02 16:48,0.4469,0.0449,0.0691
2018-03-02 17:08,0.3594,0.0259,0.0395
2018-03-02 17:28,0.2712,0.0145,0.0209
2018-03-02 17:48,0.1827,0.0089,0.0114
2018-03-02 18:08,0.0938,0.0059,0.0044
2018-03-02 18:28,0.02,0.0039,0.002
2018-03-02 18:48,-0.0393,0.0032,0.0014
2018-03-02 19:08,-0.0966,0.0023,0.0007
2018-03-02 19:28,-0.1512,0.0003,0.0001
2018-03-02 19:48,-0.2027,0,0
2018-03-02 20:08,-0.2519,0,0
2018-03-02 20:28,-0.2962,0,0
2018-03-02 20:48,-0.3361,0,0
2018-03-02 21:08,-0.373,0,0
2018-03-02 21:28,-0.4063,0,0
2018-03-02 21:48,-0.4368,0,0
2018-03-02 22:08,-0.4636,0,0
2018-03-02 22:28,-0.473,0,0
2018-03-02 22:48,-0.4646,0,0
2018-03-02 23:08,-0.4521,0,0
2018-03-02 23:28,-0.4203,0,0
2018-03-02 23:48,-0.368,0,0
2018-03-03 00:08,-0.3125,0,0
2018-03-03 00:28,-0.2237,0,0
2018-03-03 00:48,-0.1004,0,0
2018-03-03 01:08,0.0259,0.0013,0.0018
2018-03-03 01:28,0.1478,0.003,0.0019
2018-03-03 01:48,0.2696,0.013,0.0262
2018-03-03 02:08,0.3914,0.0306,0.0513
2018-03-03 02:28,0.4969,0.0526,0.0835
2018-03-03 02:48,0.5833,0.0763,0.1122
2018-03-03 03:08,0.6703,0.0998,0.1422
2018-03-03 03:28,0.7096,0.1144,0.1587
2018-03-03 03:48,0.6947,0.1118,0.1547
2018-03-03 04:08,0.6814,0.106,0.1458
2018-03-03 04:28,0.637,0.0945,0.13
2018-03-03 04:48,0.5576,0.0748,0.1054
2018-03-03 05:08,0.4787,0.0536,0.0786
2018-03-03 05:28,0.3921,0.0341,0.0513
2018-03-03 05:48,0.2972,0.02,0.0325
2018-03-03 06:08,0.2022,0.0096,0.0146
2018-03-03 06:28,0.1152,0.0052,0.0065
2018-03-03 06:48,0.0367,0.0031,0.0034
