Var1,Var2,Var3,Var4
2018-03-19 09:22,-0.3986,0,0
2018-03-19 09:42,-0.4231,0,0
2018-03-19 10:02,-0.4476,0,0
2018-03-19 10:22,-0.4542,0,0
2018-03-19 10:42,-0.4428,0,0
2018-03-19 11:02,-0.4312,0,0
2018-03-19 11:22,-0.4032,0,0
2018-03-19 11:42,-0.3586,0,0
2018-03-19 12:02,-0.3138,0,0
2018-03-19 12:22,-0.2445,0,0
2018-03-19 12:42,-0.1505,0,0
2018-03-19 13:02,-0.0565,0,0
2018-03-19 13:22,0.0409,0,0
2018-03-19 13:42,0.142,0,0
2018-03-19 14:02,0.2434,0,0
2018-03-19 14:22,0.3332,0,0
2018-03-19 14:42,0.4113,0,0
2018-03-19 15:02,0.4894,0.0113,0.0319
2018-03-19 15:22,0.5283,0.0193,0.0413
2018-03-19 15:42,0.5285,0.0204,0.044
2018-03-19 16:02,0.5278,0.0207,0.0435
2018-03-19 16:22,0.4994,0.0183,0.0406
2018-03-19 16:42,0.4411,0.0128,0.0326
2018-03-19 17:02,0.3828,0.0094,0.0224
2018-03-19 17:22,0.3125,0.0068,0.0127
2018-03-19 17:42,0.2301,0.0029,0.004
2018-03-19 18:02,0.1477,0.0008,0.001
2018-03-19 18:22,0.0747,0.0002,0.0002
2018-03-19 18:42,0.011,0,0
2018-03-19 19:02,-0.0526,0,0
2018-03-19 19:22,-0.1064,0,0
2018-03-19 19:42,-0.1505,0,0
2018-03-19 20:02,-0.1945,0,0
2018-03-19 20:22,-0.2369,0,0
2018-03-19 20:42,-0.2776,0,0
2018-03-19 21:02,-0.3184,0,0
2018-03-19 21:22,-0.354,0,0
2018-03-19 21:42,-0.3845,0,0
2018-03-19 22:02,-0.415,0,0
2018-03-19 22:22,-0.4298,0,0
2018-03-19 22:42,-0.4289,0,0
2018-03-19 23:02,-0.4278,0,0
2018-03-19 23:22,-0.4086,0,0
2018-03-19 23:42,-0.3714,0,0
2018-03-20 00:02,-0.3339,0,0
2018-03-20 00:22,-0.2742,0,0
2018-03-20 00:42,-0.1922,0,0
2018-03-20 01:02,-0.11,0,0
2018-03-20 01:22,-0.0182,0,0
2018-03-20 01:42,0.0831,0,0
2018-03-20 02:02,0.1849,0,0
2018-03-20 02:22,0.2774,0,0
2018-03-20 02:42,0.361,0,0.0006
2018-03-20 03:02,0.4448,0.013,0.0429
2018-03-20 03:22,0.4998,0.0242,0.068
2018-03-20 03:42,0.5252,0.0302,0.0773
2018-03-20 04:02,0.5498,0.0353,0.0854
2018-03-20 04:22,0.5428,0.035,0.0854
2018-03-20 04:42,0.5017,0.0277,0.0742
2018-03-20 05:02,0.4604,0.0198,0.0608
2018-03-20 05:22,0.4006,0.0133,0.0429
2018-03-20 05:42,0.3213,0.0091,0.0236
2018-03-20 06:02,0.2419,0.0057,0.0133
2018-03-20 06:22,0.1642,0.0031,0.0067
2018-03-20 06:42,0.0883,0.0006,0.0021
2018-03-20 07:02,0.0126,0,0.0001
2018-03-20 07:22,-0.0488,0,0
2018-03-20 07:42,-0.0957,0,0
2018-03-20 08:02,-0.1424,0,0
2018-03-20 08:22,-0.1874,0,0
2018-03-20 08:42,-0.2307,0,0
2018-03-20 09:02,-0.2737,0,0
2018-03-20 09:22,-0.3136,0,0
2018-03-20 09:42,-0.3505,0,0
2018-03-20 10:02,-0.3869,0,0
2018-03-20 10:22,-0.4176,0,0
2018-03-20 10:42,-0.4425,0,0
2018-03-20 11:02,-0.4666,0,0
2018-03-20 11:22,-0.4735,0,0
2018-03-20 11:42,-0.4624,0,0
2018-03-20 12:02,-0.4506,0,0
2018-03-20 12:22,-0.4235,0,0
2018-03-20 12:42,-0.3805,0,0
2018-03-20 13:02,-0.3367,0,0
2018-03-20 13:22,-0.2713,0,0
2018-03-20 13:42,-0.1843,0,0
2018-03-20 14:02,-0.0959,0,0
2018-03-20 14:22,-0.0053,0,0
2018-03-20 14:42,0.0896,0,0
2018-03-20 15:02,0.1839,0,0.0019
2018-03-20 15:22,0.2638,0.0025,0.0064
2018-03-20 15:42,0.3293,0.0096,0.0323
2018-03-20 16:02,0.3947,0.0175,0.0594
2018-03-20 16:22,0.4217,0.0214,0.0703
2018-03-20 16:42,0.4074,0.0216,0.0695
2018-03-20 17:02,0.3935,0.0189,0.0625
2018-03-20 17:22,0.353,0.0164,0.0533
2018-03-20 17:42,0.2859,0.013,0.0391
2018-03-20 18:02,0.2188,0.0088,0.0256
2018-03-20 18:22,0.1482,0.006,0.0154
2018-03-20 18:42,0.0751,0.004,0.0081
2018-03-20 19:02,0.001,0.0016,0.0028
2018-03-20 19:22,-0.0594,0.0002,0.0003
2018-03-20 19:42,-0.1062,0.0001,0.0001
2018-03-20 20:02,-0.1534,0,0
2018-03-20 20:22,-0.1984,0,0
2018-03-20 20:42,-0.2421,0,0
2018-03-20 21:02,-0.2846,0,0
2018-03-20 21:22,-0.3262,0,0
2018-03-20 21:42,-0.3643,0,0
2018-03-20 22:02,-0.4014,0,0
2018-03-20 22:22,-0.4361,0,0
2018-03-20 22:42,-0.4637,0,0
2018-03-20 23:02,-0.4905,0,0
2018-03-20 23:22,-0.5068,0,0
2018-03-20 23:42,-0.5061,0,0
2018-03-21 00:02,-0.5045,0,0
2018-03-21 00:22,-0.488,0,0
2018-03-21 00:42,-0.4496,0,0
