Var1,Var2
2018-02-05 21:12,-0.0299
2018-02-05 21:32,0.0734
2018-02-05 21:52,0.174
2018-02-05 22:12,0.2719
2018-02-05 22:32,0.37
2018-02-05 22:52,0.4568
2018-02-05 23:12,0.531
2018-02-05 23:32,0.6047
2018-02-05 23:52,0.6468
2018-02-06 00:12,0.6531
2018-02-06 00:32,0.6598
2018-02-06 00:52,0.6383
2018-02-06 01:12,0.5859
2018-02-06 01:32,0.534
2018-02-06 01:52,0.4729
2018-02-06 02:12,0.4022
2018-02-06 02:32,0.3317
2018-02-06 02:52,0.2599
2018-02-06 03:12,0.1869
2018-02-06 03:32,0.1138
2018-02-06 03:52,0.0484
2018-02-06 04:12,-0.0095
2018-02-06 04:32,-0.0672
2018-02-06 04:52,-0.1135
2018-02-06 05:12,-0.1482
2018-02-06 05:32,-0.1828
2018-02-06 05:52,-0.2137
2018-02-06 06:12,-0.2409
2018-02-06 06:32,-0.2682
2018-02-06 06:52,-0.2791
2018-02-06 07:12,-0.2735
2018-02-06 07:32,-0.2678
2018-02-06 07:52,-0.2449
2018-02-06 08:12,-0.2047
2018-02-06 08:32,-0.1645
2018-02-06 08:52,-0.1067
2018-02-06 09:12,-0.0313
2018-02-06 09:32,0.0441
2018-02-06 09:52,0.1243
2018-02-06 10:12,0.2093
2018-02-06 10:32,0.2944
2018-02-06 10:52,0.3766
2018-02-06 11:12,0.4554
2018-02-06 11:32,0.5343
2018-02-06 11:52,0.5896
2018-02-06 12:12,0.6204
2018-02-06 12:32,0.6509
2018-02-06 12:52,0.6517
2018-02-06 13:12,0.6202
2018-02-06 13:32,0.5892
2018-02-06 13:52,0.5409
2018-02-06 14:12,0.4739
2018-02-06 14:32,0.4071
2018-02-06 14:52,0.3378
2018-02-06 15:12,0.2655
2018-02-06 15:32,0.1932
2018-02-06 15:52,0.1253
2018-02-06 16:12,0.0619
2018-02-06 16:32,-0.0015
2018-02-06 16:52,-0.0508
2018-02-06 17:12,-0.0858
2018-02-06 17:32,-0.1208
2018-02-06 17:52,-0.1531
2018-02-06 18:12,-0.1828
