Var1,Var2,Var3,Var4
2018-03-20 13:57,0.3032,0,0
2018-03-20 14:17,0.3647,0,0
2018-03-20 14:37,0.402,0,0
2018-03-20 14:57,0.4387,0,0
2018-03-20 15:17,0.4377,0.0083,0.0276
2018-03-20 15:37,0.3977,0.0088,0.0238
2018-03-20 15:57,0.3577,0.007,0.0159
2018-03-20 16:17,0.3008,0.0043,0.0076
2018-03-20 16:37,0.2271,0.001,0.0018
2018-03-20 16:57,0.1537,0,0
2018-03-20 17:17,0.0834,0,0
2018-03-20 17:37,0.0163,0,0
2018-03-20 17:57,-0.0507,0,0
2018-03-20 18:17,-0.1052,0,0
2018-03-20 18:37,-0.1472,0,0
2018-03-20 18:57,-0.1891,0,0
2018-03-20 19:17,-0.2313,0,0
2018-03-20 19:37,-0.2739,0,0
2018-03-20 19:57,-0.3165,0,0
2018-03-20 20:17,-0.3557,0,0
2018-03-20 20:37,-0.3915,0,0
2018-03-20 20:57,-0.4273,0,0
2018-03-20 21:17,-0.4572,0,0
2018-03-20 21:37,-0.4812,0,0
2018-03-20 21:57,-0.5051,0,0
2018-03-20 22:17,-0.514,0,0
2018-03-20 22:37,-0.5079,0,0
2018-03-20 22:57,-0.5017,0,0
2018-03-20 23:17,-0.4788,0,0
2018-03-20 23:37,-0.4392,0,0
2018-03-20 23:57,-0.3995,0,0
2018-03-21 00:17,-0.3456,0,0
2018-03-21 00:37,-0.2775,0,0
2018-03-21 00:57,-0.2094,0,0
2018-03-21 01:17,-0.1228,0,0
2018-03-21 01:37,-0.0178,0,0
2018-03-21 01:57,0.0873,0,0
2018-03-21 02:17,0.1726,0,0
2018-03-21 02:37,0.2386,0,0
2018-03-21 02:57,0.3049,0,0
2018-03-21 03:17,0.3306,0,0
2018-03-21 03:37,0.3146,0,0
2018-03-21 03:57,0.2975,0,0
2018-03-21 04:17,0.2571,0,0
2018-03-21 04:37,0.1939,0,0
2018-03-21 04:57,0.1308,0,0
2018-03-21 05:17,0.0682,0,0
2018-03-21 05:37,0.0061,0,0
2018-03-21 05:57,-0.0557,0,0
2018-03-21 06:17,-0.1075,0,0
2018-03-21 06:37,-0.1492,0,0
2018-03-21 06:57,-0.1907,0,0
2018-03-21 07:17,-0.2326,0,0
2018-03-21 07:37,-0.2748,0,0
2018-03-21 07:57,-0.3168,0,0
2018-03-21 08:17,-0.3558,0,0
2018-03-21 08:37,-0.3917,0,0
2018-03-21 08:57,-0.427,0,0
2018-03-21 09:17,-0.4587,0,0
2018-03-21 09:37,-0.4859,0,0
2018-03-21 09:57,-0.5124,0,0
2018-03-21 10:17,-0.5277,0,0
2018-03-21 10:37,-0.5299,0,0
2018-03-21 10:57,-0.5314,0,0
2018-03-21 11:17,-0.5155,0,0
2018-03-21 11:37,-0.4804,0,0
2018-03-21 11:57,-0.4445,0,0
2018-03-21 12:17,-0.3949,0,0
2018-03-21 12:37,-0.3309,0,0
2018-03-21 12:57,-0.2665,0,0
2018-03-21 13:17,-0.1739,0,0
2018-03-21 13:37,-0.053,0,0
2018-03-21 13:57,0.0681,0,0
2018-03-21 14:17,0.173,0,0
2018-03-21 14:37,0.262,0,0
2018-03-21 14:57,0.3516,0.0014,0.0082
2018-03-21 15:17,0.4102,0.0119,0.0382
2018-03-21 15:37,0.4362,0.0166,0.0546
2018-03-21 15:57,0.461,0.0199,0.0617
2018-03-21 16:17,0.4526,0.0205,0.0619
2018-03-21 16:37,0.4087,0.0165,0.0519
2018-03-21 16:57,0.3646,0.013,0.0395
2018-03-21 17:17,0.3051,0.0098,0.0294
2018-03-21 17:37,0.2299,0.0062,0.0164
2018-03-21 17:57,0.1544,0.002,0.0057
2018-03-21 18:17,0.083,0.0003,0.0018
2018-03-21 18:37,0.016,0,0.0001
2018-03-21 18:57,-0.051,0,0
2018-03-21 19:17,-0.1064,0,0
2018-03-21 19:37,-0.1492,0,0
2018-03-21 19:57,-0.1916,0,0
2018-03-21 20:17,-0.235,0,0
2018-03-21 20:37,-0.2791,0,0
2018-03-21 20:57,-0.3215,0,0
2018-03-21 21:17,-0.3618,0,0
2018-03-21 21:37,-0.398,0,0
2018-03-21 21:57,-0.4324,0,0
2018-03-21 22:17,-0.463,0,0
2018-03-21 22:37,-0.4851,0,0
2018-03-21 22:57,-0.5066,0,0
2018-03-21 23:17,-0.5127,0,0
2018-03-21 23:37,-0.4978,0,0
2018-03-21 23:57,-0.4822,0,0
2018-03-22 00:17,-0.453,0,0
2018-03-22 00:37,-0.4049,0,0
2018-03-22 00:57,-0.3571,0,0
2018-03-22 01:17,-0.2876,0,0
2018-03-22 01:37,-0.193,0,0
2018-03-22 01:57,-0.0987,0,0
2018-03-22 02:17,-0.0049,0,0
2018-03-22 02:37,0.0878,0.0017,0.004
2018-03-22 02:57,0.1806,0.0026,0.0085
2018-03-22 03:17,0.0833,0.0034,0.0181
