Var1,Var2,Var3
2018-29-01 05:34,0.667,2.188
2018-29-01 05:54,0.6892,2.261
2018-29-01 06:14,0.6647,2.181
2018-29-01 06:34,0.6411,2.103
2018-29-01 06:54,0.5925,1.944
2018-29-01 07:14,0.517,1.696
2018-29-01 07:34,0.4419,1.45
2018-29-01 07:54,0.36,1.181
2018-29-01 08:14,0.2713,0.89
2018-29-01 08:34,0.1826,0.599
2018-29-01 08:54,0.1003,0.329
2018-29-01 09:14,0.0248,0.081
2018-29-01 09:34,-0.0506,-0.166
2018-29-01 09:54,-0.1108,-0.363
2018-29-01 10:14,-0.1554,-0.51
2018-29-01 10:34,-0.2,-0.656
2018-29-01 10:54,-0.2428,-0.797
2018-29-01 11:14,-0.284,-0.932
2018-29-01 11:34,-0.3251,-1.067
2018-29-01 11:54,-0.3628,-1.19
2018-29-01 12:14,-0.3971,-1.303
2018-29-01 12:34,-0.4313,-1.415
2018-29-01 12:54,-0.4574,-1.501
2018-29-01 13:14,-0.4751,-1.559
2018-29-01 13:34,-0.4928,-1.617
2018-29-01 13:54,-0.4901,-1.608
2018-29-01 14:14,-0.4668,-1.531
2018-29-01 14:34,-0.4433,-1.454
2018-29-01 14:54,-0.4033,-1.323
2018-29-01 15:14,-0.3464,-1.137
2018-29-01 15:34,-0.2894,-0.949
2018-29-01 15:54,-0.2094,-0.687
2018-29-01 16:14,-0.106,-0.348
2018-29-01 16:34,-0.0026,-0.009
2018-29-01 16:54,0.0882,0.289
2018-29-01 17:14,0.1661,0.545
2018-29-01 17:34,0.2439,0.8
2018-29-01 17:54,0.2923,0.959
2018-29-01 18:14,0.3109,1.02
2018-29-01 18:34,0.3296,1.081
2018-29-01 18:54,0.313,1.027
2018-29-01 19:14,0.2603,0.854
2018-29-01 19:34,0.2075,0.681
2018-29-01 19:54,0.1459,0.479
2018-29-01 20:14,0.0755,0.248
2018-29-01 20:34,0.0051,0.017
2018-29-01 20:54,-0.0535,-0.175
2018-29-01 21:14,-0.0999,-0.328
2018-29-01 21:34,-0.1463,-0.48
2018-29-01 21:54,-0.1919,-0.63
2018-29-01 22:14,-0.2368,-0.777
2018-29-01 22:34,-0.2817,-0.924
2018-29-01 22:54,-0.3231,-1.06
2018-29-01 23:14,-0.361,-1.184
2018-29-01 23:34,-0.3989,-1.309
2018-29-01 23:54,-0.4332,-1.421
2018-30-01 00:14,-0.464,-1.522
