Var1,Var2
2018-22-01 19:02,-0.35396356081958
2018-22-01 19:22,-0.307712804273528
2018-22-01 19:42,-0.239040575253804
2018-22-01 20:02,-0.147912702583077
2018-22-01 20:22,-0.0566266499289784
2018-22-01 20:42,0.0354041073866965
2018-22-01 21:02,0.1279508797374
2018-22-01 21:22,0.220295471676679
2018-22-01 21:42,0.298159287320796
2018-22-01 22:02,0.361570751549904
2018-22-01 22:22,0.425566890250395
2018-22-01 22:42,0.454948020139142
2018-22-01 23:02,0.4489383202599
2018-22-01 23:22,0.442729446322864
2018-22-01 23:42,0.41157069790117
2018-23-01 00:02,0.354769678567092
2018-23-01 00:22,0.298007074739552
2018-23-01 00:42,0.234007840956501
2018-23-01 01:02,0.162634906380568
2018-23-01 01:22,0.0912636768236329
2018-23-01 01:42,0.0296301544985355
2018-23-01 02:02,-0.0221719226847113
2018-23-01 02:22,-0.0739630616922293
2018-23-01 02:42,-0.121025568999533
2018-23-01 03:02,-0.163338149664205
2018-23-01 03:22,-0.205595828783455
2018-23-01 03:42,-0.244205602860161
2018-23-01 04:02,-0.279123282894826
2018-23-01 04:22,-0.313966840012777
2018-23-01 04:42,-0.343939854818785
2018-23-01 05:02,-0.369003672414447
2018-23-01 05:22,-0.39404546955373
2018-23-01 05:42,-0.402152145761041
2018-23-01 06:02,-0.393024786444291
2018-23-01 06:22,-0.383795958109826
2018-23-01 06:42,-0.359229646733769
2018-23-01 07:02,-0.319002462459507
2018-23-01 07:22,-0.278686395849573
2018-23-01 07:42,-0.218177281461313
2018-23-01 08:02,-0.137185590242157
2018-23-01 08:22,-0.0561389598172696
2018-23-01 08:42,0.0281448871433956
2018-23-01 09:02,0.115537768815429
2018-23-01 09:22,0.202777857097753
2018-23-01 09:42,0.280799782940181
2018-23-01 10:02,0.349807802564909
2018-23-01 10:22,0.419341979208746
2018-23-01 10:42,0.457538103814776
2018-23-01 11:02,0.463830841164671
2018-23-01 11:22,0.469800435140284
2018-23-01 11:42,0.447033352646035
2018-23-01 12:02,0.394405985903058
2018-23-01 12:22,0.342043398315032
2018-23-01 12:42,0.279675147585267
2018-23-01 13:02,0.207055133076424
2018-23-01 13:22,0.134339169936001
2018-23-01 13:42,0.0678270358163593
2018-23-01 14:02,0.00757098201505632
2018-23-01 14:22,-0.052590291799968
2018-23-01 14:42,-0.102851935814696
2018-23-01 15:02,-0.143043212246057
2018-23-01 15:22,-0.183225494847383
2018-23-01 15:42,-0.223521183979817
2018-23-01 16:02,-0.264078607629505
2018-23-01 16:22,-0.304589817694357
2018-23-01 16:42,-0.340898089781907
2018-23-01 17:02,-0.373011544157306
2018-23-01 17:22,-0.405107924898841
2018-23-01 17:42,-0.427995656282742
2018-23-01 18:02,-0.441524506265903
2018-23-01 18:22,-0.454995110503856
2018-23-01 18:42,-0.44890922171028
2018-23-01 19:02,-0.422934446352137
2018-23-01 19:22,-0.396845719426117
2018-23-01 19:42,-0.356556433535921
2018-23-01 20:02,-0.301675410899704
2018-23-01 20:22,-0.246909686885633
2018-23-01 20:42,-0.167013623175827
2018-23-01 21:02,-0.0619353837567875
2018-23-01 21:22,0.0433487074195162
2018-23-01 21:42,0.141216195985956
2018-23-01 22:02,0.231785645357259
2018-23-01 22:22,0.322262936438298
2018-23-01 22:42,0.39662117240852
2018-23-01 23:02,0.453287717399549
2018-23-01 23:22,0.510227001439182
2018-23-01 23:42,0.532185837349804
2018-24-01 00:02,0.51741444048318
2018-24-01 00:22,0.502632651293261
2018-24-01 00:42,0.464437066126373
2018-24-01 01:02,0.401716418777521
2018-24-01 01:22,0.33930085746938
2018-24-01 01:42,0.272346743437236
2018-24-01 02:02,0.200713570436725
2018-24-01 02:22,0.129018543363065
2018-24-01 02:42,0.0636118053696071
2018-24-01 03:02,0.00458720679679915
2018-24-01 03:22,-0.0543864970365661
2018-24-01 03:42,-0.103668008737026
2018-24-01 04:02,-0.143129196168334
2018-24-01 04:22,-0.182558248314618
2018-24-01 04:42,-0.221434892134252
2018-24-01 05:02,-0.259774033677723
