Var1,Var2,Var3,Var4
2018-03-25 12:27,0.0451,0.0017,0.0023
2018-03-25 12:47,-0.0157,0.0012,0.0017
2018-03-25 13:07,-0.0764,0.0005,0.0005
2018-03-25 13:27,-0.1298,0.0001,0.0001
2018-03-25 13:47,-0.1759,0,0
2018-03-25 14:07,-0.2219,0,0
2018-03-25 14:27,-0.2638,0,0
2018-03-25 14:47,-0.3015,0,0
2018-03-25 15:07,-0.3392,0,0
2018-03-25 15:27,-0.3723,0,0
2018-03-25 15:47,-0.4008,0,0
2018-03-25 16:07,-0.4292,0,0
2018-03-25 16:27,-0.4413,0,0
2018-03-25 16:47,-0.4374,0,0
2018-03-25 17:07,-0.4333,0,0
2018-03-25 17:27,-0.4097,0,0
2018-03-25 17:47,-0.3666,0,0
2018-03-25 18:07,-0.3231,0,0
2018-03-25 18:27,-0.254,0,0
2018-03-25 18:47,-0.159,0,0
2018-03-25 19:07,-0.064,0,0
2018-03-25 19:27,0.0336,0,0
2018-03-25 19:47,0.1337,0,0
2018-03-25 20:07,0.2342,0,0
2018-03-25 20:27,0.3202,0.0017,0.0046
2018-03-25 20:47,0.392,0.0086,0.0254
2018-03-25 21:07,0.4629,0.0178,0.056
2018-03-25 21:27,0.4972,0.0257,0.0721
2018-03-25 21:47,0.4926,0.0262,0.0719
2018-03-25 22:07,0.4878,0.0251,0.0695
2018-03-25 22:27,0.4554,0.0213,0.0621
2018-03-25 22:47,0.3937,0.015,0.0453
2018-03-25 23:07,0.3322,0.0104,0.0294
2018-03-25 23:27,0.2627,0.0074,0.0179
2018-03-25 23:47,0.185,0.0047,0.0081
2018-03-26 00:07,0.1074,0.0029,0.004
2018-03-26 00:27,0.0399,0.0007,0.0017
2018-03-26 00:47,-0.0177,0.0001,0.0002
2018-03-26 01:07,-0.0744,0,0
2018-03-26 01:27,-0.1259,0,0
2018-03-26 01:47,-0.1719,0,0
2018-03-26 02:07,-0.2171,0,0
2018-03-26 02:27,-0.2593,0,0
2018-03-26 02:47,-0.2986,0,0
2018-03-26 03:07,-0.3366,0,0
2018-03-26 03:27,-0.371,0,0
2018-03-26 03:47,-0.4011,0,0
2018-03-26 04:07,-0.43,0,0
2018-03-26 04:27,-0.4419,0,0
2018-03-26 04:47,-0.4341,0,0
2018-03-26 05:07,-0.4259,0,0
2018-03-26 05:27,-0.3992,0,0
2018-03-26 05:47,-0.3518,0,0
2018-03-26 06:07,-0.3035,0,0
2018-03-26 06:27,-0.2267,0,0
2018-03-26 06:47,-0.1183,0,0
2018-03-26 07:07,-0.0098,0,0
2018-03-26 07:27,0.1038,0,0
2018-03-26 07:47,0.2221,0.0045,0.0126
2018-03-26 08:07,0.3404,0.0126,0.0404
2018-03-26 08:27,0.4518,0.0259,0.0799
2018-03-26 08:47,0.5563,0.0486,0.1128
2018-03-26 09:07,0.6614,0.0721,0.1421
2018-03-26 09:27,0.7275,0.0904,0.1652
2018-03-26 09:47,0.7484,0.0978,0.1721
2018-03-26 10:07,0.7712,0.1026,0.178
2018-03-26 10:27,0.7598,0.1012,0.1765
2018-03-26 10:47,0.7094,0.0914,0.1638
2018-03-26 11:07,0.6614,0.0791,0.1484
2018-03-26 11:27,0.5957,0.066,0.1322
2018-03-26 11:47,0.5112,0.0499,0.1099
2018-03-26 12:07,0.4286,0.0331,0.084
2018-03-26 12:27,0.3403,0.0209,0.0606
2018-03-26 12:47,0.2503,0.0137,0.0392
2018-03-26 13:07,0.1599,0.0084,0.0178
2018-03-26 13:27,0.0787,0.0061,0.0083
2018-03-26 13:47,0.0099,0.0049,0.0046
2018-03-26 14:07,-0.0604,0.0039,0.0025
2018-03-26 14:27,-0.1171,0.0044,0.0015
2018-03-26 14:47,-0.1612,0.0017,0.0009
2018-03-26 15:07,-0.205,0.0002,0.0002
2018-03-26 15:27,-0.2478,0,0
2018-03-26 15:47,-0.2882,0,0
2018-03-26 16:07,-0.3276,0,0
2018-03-26 16:27,-0.364,0,0
2018-03-26 16:47,-0.3929,0,0
2018-03-26 17:07,-0.4211,0,0
2018-03-26 17:27,-0.4338,0,0
2018-03-26 17:47,-0.426,0,0
2018-03-26 18:07,-0.4174,0,0
2018-03-26 18:27,-0.3921,0,0
2018-03-26 18:47,-0.3445,0,0
2018-03-26 19:07,-0.2971,0,0
2018-03-26 19:27,-0.2229,0,0
2018-03-26 19:47,-0.1182,0,0
2018-03-26 20:07,-0.014,0,0
2018-03-26 20:27,0.0907,0,0
2018-03-26 20:47,0.1975,0.0046,0.0151
2018-03-26 21:07,0.3032,0.0119,0.0438
2018-03-26 21:27,0.3944,0.0214,0.0675
2018-03-26 21:47,0.4715,0.0348,0.092
2018-03-26 22:07,0.5493,0.05,0.1114
2018-03-26 22:27,0.586,0.0596,0.1254
2018-03-26 22:47,0.5773,0.0595,0.1244
2018-03-26 23:07,0.5702,0.057,0.1203
2018-03-26 23:27,0.5361,0.0517,0.1129
2018-03-26 23:47,0.4727,0.0401,0.0959
2018-03-27 00:07,0.4114,0.0275,0.0753
2018-03-27 00:27,0.3387,0.0182,0.0553
2018-03-27 00:47,0.2578,0.011,0.0346
2018-03-27 01:07,0.1764,0.0065,0.016
2018-03-27 01:27,0.0995,0.0045,0.0076
2018-03-27 01:47,0.0307,0.0037,0.004
2018-03-27 02:07,-0.04,0.0033,0.002
2018-03-27 02:27,-0.0957,0.0028,0.0012
2018-03-27 02:47,-0.1378,0.0014,0.0004
2018-03-27 03:07,-0.1798,0.0001,0
2018-03-27 03:27,-0.2218,0,0
2018-03-27 03:47,-0.2625,0,0
2018-03-27 04:07,-0.3028,0,0
2018-03-27 04:27,-0.3395,0,0
2018-03-27 04:47,-0.3707,0,0
2018-03-27 05:07,-0.4011,0,0
2018-03-27 05:27,-0.414,0,0
2018-03-27 05:47,-0.4052,0,0
2018-03-27 06:07,-0.3957,0,0
2018-03-27 06:27,-0.3676,0,0
2018-03-27 06:47,-0.3159,0,0
2018-03-27 07:07,-0.2647,0,0
2018-03-27 07:27,-0.1808,0,0
2018-03-27 07:47,-0.0596,0,0
2018-03-27 08:07,0.0599,0,0
2018-03-27 08:27,0.1824,0,0.0068
2018-03-27 08:47,0.3101,0.0108,0.0474
2018-03-27 09:07,0.4378,0.0276,0.0801
2018-03-27 09:27,0.5574,0.0507,0.1156
2018-03-27 09:47,0.6677,0.0771,0.1478
2018-03-27 10:07,0.7797,0.1001,0.1734
2018-03-27 10:27,0.8549,0.1186,0.1944
2018-03-27 10:47,0.8873,0.1279,0.2057
2018-03-27 11:07,0.9222,0.1279,0.2025
2018-03-27 11:27,0.9213,0.1326,0.2087
2018-03-27 11:47,0.8786,0.1273,0.2044
2018-03-27 12:07,0.838,0.1139,0.1872
2018-03-27 12:27,0.7766,0.1063,0.1794
2018-03-27 12:47,0.6892,0.0886,0.1574
