Var1,Var2,Var3,Var4
2018-03-21 18:20,-0.3887,0,0
2018-03-21 18:40,-0.3934,0,0
2018-03-21 19:00,-0.3763,0,0
2018-03-21 19:20,-0.359,0,0
2018-03-21 19:40,-0.3245,0,0
2018-03-21 20:00,-0.2705,0,0
2018-03-21 20:20,-0.2162,0,0
2018-03-21 20:40,-0.1312,0,0
2018-03-21 21:00,-0.0131,0,0
2018-03-21 21:20,0.1049,0,0
2018-03-21 21:40,0.2141,0,0.0058
2018-03-21 22:00,0.3174,0.0098,0.0431
2018-03-21 22:20,0.4203,0.0229,0.0702
2018-03-21 22:40,0.5056,0.038,0.0969
2018-03-21 23:00,0.5718,0.0533,0.1166
2018-03-21 23:20,0.6393,0.0678,0.135
2018-03-21 23:40,0.6693,0.0769,0.1466
2018-03-22 00:00,0.6566,0.0754,0.1432
2018-03-22 00:20,0.6456,0.0722,0.1391
2018-03-22 00:40,0.6101,0.066,0.1317
2018-03-22 01:00,0.5463,0.0531,0.1143
2018-03-22 01:20,0.4846,0.0394,0.0946
2018-03-22 01:40,0.4134,0.0276,0.0757
2018-03-22 02:00,0.3329,0.0166,0.0541
2018-03-22 02:20,0.2536,0.0092,0.0301
2018-03-22 02:40,0.1767,0.0051,0.0153
2018-03-22 03:00,0.1066,0.0031,0.0078
2018-03-22 03:20,0.035,0.0023,0.0038
2018-03-22 03:40,-0.0234,0.0016,0.0021
2018-03-22 04:00,-0.0675,0.0011,0.0013
2018-03-22 04:20,-0.1128,0.0003,0.0005
2018-03-22 04:40,-0.1547,0,0.0001
2018-03-22 05:00,-0.1942,0,0
2018-03-22 05:20,-0.2337,0,0
2018-03-22 05:40,-0.2667,0,0
2018-03-22 06:00,-0.2929,0,0
2018-03-22 06:20,-0.3184,0,0
2018-03-22 06:40,-0.3245,0,0
2018-03-22 07:00,-0.3094,0,0
2018-03-22 07:20,-0.2936,0,0
2018-03-22 07:40,-0.2557,0,0
2018-03-22 08:00,-0.1937,0,0
2018-03-22 08:20,-0.1319,0,0
2018-03-22 08:40,-0.043,0,0
2018-03-22 09:00,0.0724,0,0
2018-03-22 09:20,0.1881,0,0.0011
2018-03-22 09:40,0.3103,0.0039,0.0116
2018-03-22 10:00,0.4416,0.0212,0.0569
2018-03-22 10:20,0.5724,0.047,0.0976
2018-03-22 10:40,0.6853,0.0701,0.1257
2018-03-22 11:00,0.779,0.0886,0.1471
2018-03-22 11:20,0.8712,0.1004,0.1576
2018-03-22 11:40,0.9319,0.101,0.1478
2018-03-22 12:00,0.9573,0.1087,0.1587
2018-03-22 12:20,0.9832,0.1081,0.153
2018-03-22 12:40,0.9791,0.1022,0.1427
2018-03-22 13:00,0.9416,0.1053,0.1545
2018-03-22 13:20,0.9042,0.1003,0.1507
2018-03-22 13:40,0.8474,0.0908,0.1409
2018-03-22 14:00,0.7686,0.0847,0.1404
2018-03-22 14:20,0.6899,0.0725,0.128
2018-03-22 14:40,0.6064,0.0563,0.1078
2018-03-22 15:00,0.5169,0.0391,0.0815
2018-03-22 15:20,0.4275,0.0222,0.0493
2018-03-22 15:40,0.3401,0.0128,0.0314
2018-03-22 16:00,0.2543,0.0076,0.0154
2018-03-22 16:20,0.1688,0.005,0.0061
2018-03-22 16:40,0.093,0.0035,0.0028
2018-03-22 17:00,0.028,0.0027,0.0016
2018-03-22 17:20,-0.0375,0.002,0.001
2018-03-22 17:40,-0.0879,0.0006,0.0001
2018-03-22 18:00,-0.1239,0,0
2018-03-22 18:20,-0.16,0,0
2018-03-22 18:40,-0.1837,0,0
2018-03-22 19:00,-0.1952,0,0
2018-03-22 19:20,-0.2063,0,0
2018-03-22 19:40,-0.1938,0,0
2018-03-22 20:00,-0.1566,0,0
2018-03-22 20:20,-0.1192,0,0
2018-03-22 20:40,-0.0511,0,0
2018-03-22 21:00,0.0477,0,0
2018-03-22 21:20,0.1464,0,0
2018-03-22 21:40,0.2498,0,0
2018-03-22 22:00,0.3578,0.0076,0.0219
2018-03-22 22:20,0.4666,0.0233,0.0574
2018-03-22 22:40,0.5705,0.0429,0.0906
2018-03-22 23:00,0.6697,0.0636,0.118
2018-03-22 23:20,0.7696,0.0792,0.1347
2018-03-22 23:40,0.8398,0.0852,0.1349
2018-03-23 00:00,0.8773,0.0929,0.1452
2018-03-23 00:20,0.9159,0.0944,0.1425
2018-03-23 00:40,0.9189,0.0919,0.1364
2018-03-23 01:00,0.8819,0.0934,0.1452
