Var1,Var2
2018-02-16 17:52,-0.2756
2018-02-16 18:12,-0.2162
2018-02-16 18:32,-0.1417
2018-02-16 18:52,-0.0525
2018-02-16 19:12,0.0366
2018-02-16 19:32,0.1027
2018-02-16 19:52,0.1462
2018-02-16 20:12,0.1891
2018-02-16 20:32,0.1949
2018-02-16 20:52,0.1636
2018-02-16 21:12,0.1317
2018-02-16 21:32,0.0882
2018-02-16 21:52,0.0328
2018-02-16 22:12,-0.0225
2018-02-16 22:32,-0.0697
2018-02-16 22:52,-0.1085
2018-02-16 23:12,-0.1473
2018-02-16 23:32,-0.1866
2018-02-16 23:52,-0.2265
2018-02-17 00:12,-0.2662
2018-02-17 00:32,-0.3046
2018-02-17 00:52,-0.3415
2018-02-17 01:12,-0.3783
2018-02-17 01:32,-0.4117
2018-02-17 01:52,-0.4415
2018-02-17 02:12,-0.471
2018-02-17 02:32,-0.4966
2018-02-17 02:52,-0.5177
2018-02-17 03:12,-0.5387
2018-02-17 03:32,-0.5426
2018-02-17 03:52,-0.5287
2018-02-17 04:12,-0.5145
2018-02-17 04:32,-0.4857
2018-02-17 04:52,-0.4413
2018-02-17 05:12,-0.3968
2018-02-17 05:32,-0.3376
2018-02-17 05:52,-0.2633
2018-02-17 06:12,-0.1888
2018-02-17 06:32,-0.1031
2018-02-17 06:52,-0.0064
2018-02-17 07:12,0.0903
2018-02-17 07:32,0.1693
2018-02-17 07:52,0.2309
2018-02-17 08:12,0.2929
2018-02-17 08:32,0.3168
2018-02-17 08:52,0.302
2018-02-17 09:12,0.2868
2018-02-17 09:32,0.2497
2018-02-17 09:52,0.191
2018-02-17 10:12,0.1319
2018-02-17 10:32,0.0715
2018-02-17 10:52,0.01
2018-02-17 11:12,-0.0513
2018-02-17 11:32,-0.102
2018-02-17 11:52,-0.1416
2018-02-17 12:12,-0.1811
2018-02-17 12:32,-0.2213
2018-02-17 12:52,-0.2622
2018-02-17 13:12,-0.3028
2018-02-17 13:32,-0.3417
2018-02-17 13:52,-0.3786
2018-02-17 14:12,-0.415
2018-02-17 14:32,-0.4471
2018-02-17 14:52,-0.4744
2018-02-17 15:12,-0.5015
2018-02-17 15:32,-0.5209
2018-02-17 15:52,-0.5325
2018-02-17 16:12,-0.5436
2018-02-17 16:32,-0.537
2018-02-17 16:52,-0.5124
2018-02-17 17:12,-0.4872
2018-02-17 17:32,-0.4506
2018-02-17 17:52,-0.4023
2018-02-17 18:12,-0.3538
2018-02-17 18:32,-0.2951
2018-02-17 18:52,-0.2263
2018-02-17 19:12,-0.1573
2018-02-17 19:32,-0.0854
2018-02-17 19:52,-0.0106
2018-02-17 20:12,0.0642
2018-02-17 20:32,0.1176
2018-02-17 20:52,0.1494
2018-02-17 21:12,0.1814
2018-02-17 21:32,0.1777
2018-02-17 21:52,0.138
2018-02-17 22:12,0.0983
2018-02-17 22:32,0.0508
2018-02-17 22:52,-0.0045
2018-02-17 23:12,-0.0599
2018-02-17 23:32,-0.1067
2018-02-17 23:52,-0.1447
2018-02-18 00:12,-0.1827
2018-02-18 00:32,-0.2217
2018-02-18 00:52,-0.2617
2018-02-18 01:12,-0.3017
2018-02-18 01:32,-0.3398
2018-02-18 01:52,-0.376
2018-02-18 02:12,-0.412
2018-02-18 02:32,-0.4442
2018-02-18 02:52,-0.4725
2018-02-18 03:12,-0.5004
2018-02-18 03:32,-0.5222
2018-02-18 03:52,-0.5375
2018-02-18 04:12,-0.5526
2018-02-18 04:32,-0.55
2018-02-18 04:52,-0.5293
2018-02-18 05:12,-0.5082
2018-02-18 05:32,-0.4736
2018-02-18 05:52,-0.4251
2018-02-18 06:12,-0.3763
2018-02-18 06:32,-0.3087
2018-02-18 06:52,-0.2221
2018-02-18 07:12,-0.1354
2018-02-18 07:32,-0.0478
2018-02-18 07:52,0.0404
2018-02-18 08:12,0.1286
2018-02-18 08:32,0.1999
2018-02-18 08:52,0.2543
2018-02-18 09:12,0.3088
2018-02-18 09:32,0.3252
2018-02-18 09:52,0.3031
2018-02-18 10:12,0.2806
2018-02-18 10:32,0.238
2018-02-18 10:52,0.1753
2018-02-18 11:12,0.1123
2018-02-18 11:32,0.0509
2018-02-18 11:52,-0.0089
