Var1,Var2
2018-24-01 10:53,0.484688974381007
2018-24-01 11:13,0.541479324845315
2018-24-01 11:33,0.597627662717364
2018-24-01 11:53,0.623022286638471
2018-24-01 12:13,0.613989229176809
2018-24-01 12:33,0.605443194324903
2018-24-01 12:53,0.572974590261443
2018-24-01 13:13,0.514652059696695
2018-24-01 13:33,0.456635522669083
2018-24-01 13:53,0.390825350170253
2018-24-01 14:13,0.317053447480633
2018-24-01 14:33,0.243232813687628
2018-24-01 14:53,0.171000961616897
2018-24-01 15:13,0.100436807964337
2018-24-01 15:33,0.0299468478328496
2018-24-01 15:53,-0.026619724366076
2018-24-01 16:13,-0.0690648663315558
2018-24-01 16:33,-0.111534899465807
2018-24-01 16:53,-0.154067190801457
2018-24-01 17:13,-0.19669885368601
2018-24-01 17:33,-0.239293938135024
2018-24-01 17:53,-0.274151059285002
2018-24-01 18:13,-0.301112459188865
2018-24-01 18:33,-0.328081701196898
2018-24-01 18:53,-0.340174923233252
2018-24-01 19:13,-0.337221526009777
2018-24-01 19:33,-0.334182456614753
2018-24-01 19:53,-0.312358824472264
2018-24-01 20:13,-0.271516527707836
2018-24-01 20:33,-0.230669347275374
2018-24-01 20:53,-0.166107776376074
2018-24-01 21:13,-0.0778677239011768
2018-24-01 21:33,0.0105379007421318
2018-24-01 21:53,0.10315984039543
2018-24-01 22:13,0.200085714913933
2018-24-01 22:33,0.296946227994802
2018-24-01 22:53,0.390672721455932
2018-24-01 23:13,0.480629723818473
2018-24-01 23:33,0.570893256811416
2018-24-01 23:53,0.636029664690207
2018-25-01 00:13,0.674389597179382
2018-25-01 00:33,0.712282961030599
2018-25-01 00:53,0.718375718078028
2018-25-01 01:13,0.689383401936387
2018-25-01 01:33,0.6609030967726
2018-25-01 01:53,0.615466452168002
2018-25-01 02:13,0.551551566392958
2018-25-01 02:33,0.487874184702235
2018-25-01 02:53,0.419328016990665
2018-25-01 03:13,0.345832510423541
2018-25-01 03:33,0.272333761891538
2018-25-01 03:53,0.199766034454359
2018-25-01 04:13,0.128159564129938
2018-25-01 04:33,0.0566029568523156
2018-25-01 04:53,-0.00419257935426807
2018-25-01 05:13,-0.0541118011069253
