Var1,Var2,Var3,Var4
2018-03-08 16:49,0.0181,0.0001,0.0024
2018-03-08 17:09,-0.0211,0,0.0013
2018-03-08 17:29,-0.0561,0,0.0002
2018-03-08 17:49,-0.0867,0,0
2018-03-08 18:09,-0.1179,0,0
2018-03-08 18:29,-0.1518,0,0
2018-03-08 18:49,-0.1876,0,0
2018-03-08 19:09,-0.2242,0,0
2018-03-08 19:29,-0.2556,0,0
2018-03-08 19:49,-0.2818,0,0
2018-03-08 20:09,-0.3086,0,0
2018-03-08 20:29,-0.3235,0,0
2018-03-08 20:49,-0.3251,0,0
2018-03-08 21:09,-0.3273,0,0
2018-03-08 21:29,-0.3108,0,0
2018-03-08 21:49,-0.2738,0,0
2018-03-08 22:09,-0.2377,0,0
2018-03-08 22:29,-0.179,0,0
2018-03-08 22:49,-0.0971,0,0
2018-03-08 23:09,-0.0157,0,0
2018-03-08 23:29,0.066,0,0
2018-03-08 23:49,0.1505,0,0.0021
2018-03-09 00:09,0.2343,0.0013,0.0118
2018-03-09 00:29,0.308,0.0069,0.0319
2018-03-09 00:49,0.3722,0.0151,0.0552
2018-03-09 01:09,0.4364,0.0228,0.0702
2018-03-09 01:29,0.4798,0.0309,0.0852
2018-03-09 01:49,0.4994,0.0367,0.0935
2018-03-09 02:09,0.5201,0.0396,0.0963
2018-03-09 02:29,0.5155,0.0407,0.098
2018-03-09 02:49,0.483,0.0358,0.0911
2018-03-09 03:09,0.4516,0.0288,0.0793
2018-03-09 03:29,0.4101,0.0231,0.069
2018-03-09 03:49,0.357,0.0167,0.0559
2018-03-09 04:09,0.3054,0.0107,0.0378
2018-03-09 04:29,0.2502,0.0071,0.0252
2018-03-09 04:49,0.1942,0.0039,0.014
2018-03-09 05:09,0.138,0.0024,0.0058
2018-03-09 05:29,0.0807,0.0018,0.0031
2018-03-09 05:49,0.0256,0.0013,0.0018
2018-03-09 06:09,-0.0311,0.0006,0.001
2018-03-09 06:29,-0.0769,0,0.0002
2018-03-09 06:49,-0.1109,0,0
2018-03-09 07:09,-0.1464,0,0
2018-03-09 07:29,-0.1806,0,0
2018-03-09 07:49,-0.2144,0,0
2018-03-09 08:09,-0.2491,0,0
2018-03-09 08:29,-0.2788,0,0
2018-03-09 08:49,-0.3036,0,0
2018-03-09 09:09,-0.329,0,0
2018-03-09 09:29,-0.3425,0,0
2018-03-09 09:49,-0.3427,0,0
2018-03-09 10:09,-0.3433,0,0
2018-03-09 10:29,-0.3294,0,0
2018-03-09 10:49,-0.2986,0,0
2018-03-09 11:09,-0.2688,0,0
2018-03-09 11:29,-0.2314,0,0
2018-03-09 11:49,-0.1855,0,0
2018-03-09 12:09,-0.1406,0,0
2018-03-09 12:29,-0.0816,0,0
2018-03-09 12:49,-0.0083,0,0
2018-03-09 13:09,0.0642,0,0
2018-03-09 13:29,0.1284,0,0
2018-03-09 13:49,0.1856,0,0.0039
2018-03-09 14:09,0.2419,0.0007,0.0092
2018-03-09 14:29,0.2696,0.003,0.0134
2018-03-09 14:49,0.2693,0.0038,0.0154
2018-03-09 15:09,0.2691,0.0038,0.0127
2018-03-09 15:29,0.2447,0.004,0.0101
2018-03-09 15:49,0.1983,0.0019,0.004
2018-03-09 16:09,0.151,0.0008,0.0006
2018-03-09 16:29,0.098,0,0
2018-03-09 16:49,0.0407,0,0
2018-03-09 17:09,-0.0178,0,0
2018-03-09 17:29,-0.0653,0,0
2018-03-09 17:49,-0.1016,0,0
2018-03-09 18:09,-0.1384,0,0
2018-03-09 18:29,-0.176,0,0
2018-03-09 18:49,-0.2141,0,0
2018-03-09 19:09,-0.2529,0,0
2018-03-09 19:29,-0.2886,0,0
2018-03-09 19:49,-0.3215,0,0
2018-03-09 20:09,-0.3543,0,0
2018-03-09 20:29,-0.3811,0,0
2018-03-09 20:49,-0.4014,0,0
2018-03-09 21:09,-0.4213,0,0
2018-03-09 21:29,-0.4284,0,0
2018-03-09 21:49,-0.4227,0,0
2018-03-09 22:09,-0.4162,0,0
2018-03-09 22:29,-0.3974,0,0
2018-03-09 22:49,-0.3657,0,0
2018-03-09 23:09,-0.3333,0,0
2018-03-09 23:29,-0.293,0,0
2018-03-09 23:49,-0.2431,0,0
2018-03-10 00:09,-0.1943,0,0
2018-03-10 00:29,-0.1258,0,0
2018-03-10 00:49,-0.0382,0,0
2018-03-10 01:09,0.0489,0,0
2018-03-10 01:29,0.1251,0,0
2018-03-10 01:49,0.1908,0,0
2018-03-10 02:09,0.256,0,0.004
2018-03-10 02:29,0.3002,0.0026,0.0081
2018-03-10 02:49,0.3234,0.0064,0.0144
2018-03-10 03:09,0.3469,0.0091,0.018
2018-03-10 03:29,0.3453,0.0106,0.0202
2018-03-10 03:49,0.3181,0.0085,0.0133
2018-03-10 04:09,0.2916,0.0063,0.0063
2018-03-10 04:29,0.2519,0.0046,0.0038
2018-03-10 04:49,0.2006,0.003,0.0011
2018-03-10 05:09,0.149,0.0007,0
2018-03-10 05:29,0.0959,0,0
2018-03-10 05:49,0.0428,0,0
2018-03-10 06:09,-0.0112,0,0
2018-03-10 06:29,-0.0553,0,0
2018-03-10 06:49,-0.0893,0,0
2018-03-10 07:09,-0.1235,0,0
2018-03-10 07:29,-0.1589,0,0
2018-03-10 07:49,-0.1946,0,0
2018-03-10 08:09,-0.231,0,0
2018-03-10 08:29,-0.2653,0,0
2018-03-10 08:49,-0.2973,0,0
2018-03-10 09:09,-0.3298,0,0
2018-03-10 09:29,-0.3573,0,0
2018-03-10 09:49,-0.3795,0,0
2018-03-10 10:09,-0.4015,0,0
2018-03-10 10:29,-0.4123,0,0
2018-03-10 10:49,-0.4116,0,0
2018-03-10 11:09,-0.4103,0,0
2018-03-10 11:29,-0.3955,0,0
2018-03-10 11:49,-0.3668,0,0
2018-03-10 12:09,-0.3376,0,0
2018-03-10 12:29,-0.3016,0,0
2018-03-10 12:49,-0.2574,0,0
2018-03-10 13:09,-0.2141,0,0
2018-03-10 13:29,-0.1574,0,0
2018-03-10 13:49,-0.088,0,0
2018-03-10 14:09,-0.0187,0,0
2018-03-10 14:29,0.0421,0,0
2018-03-10 14:49,0.0944,0,0
2018-03-10 15:09,0.1462,0,0
2018-03-10 15:29,0.1741,0,0
2018-03-10 15:49,0.178,0,0
2018-03-10 16:09,0.1815,0,0
2018-03-10 16:29,0.1639,0,0
2018-03-10 16:49,0.1257,0,0
2018-03-10 17:09,0.0868,0,0
2018-03-10 17:29,0.0455,0,0
2018-03-10 17:49,0.0017,0,0
2018-03-10 18:09,-0.0424,0,0
2018-03-10 18:29,-0.0813,0,0
2018-03-10 18:49,-0.115,0,0
