Var1,Var2
2018-07-01 17:32,-0.636631952152576
2018-07-01 17:52,-0.657896003484746
2018-07-01 18:12,-0.67914405821302
2018-07-01 18:32,-0.694189470027685
2018-07-01 18:52,-0.702889152811813
2018-07-01 19:12,-0.711561111521285
2018-07-01 19:32,-0.704198224474318
2018-07-01 19:52,-0.680352694739841
2018-07-01 20:12,-0.656392512019559
2018-07-01 20:32,-0.620161554593101
2018-07-01 20:52,-0.571427304260596
2018-07-01 21:12,-0.522664795205747
2018-07-01 21:32,-0.462638177643678
2018-07-01 21:52,-0.391183472694972
2018-07-01 22:12,-0.319390637857373
2018-07-01 22:32,-0.24312730345175
2018-07-01 22:52,-0.162338344627871
2018-07-01 23:12,-0.0814501608682779
2018-07-01 23:32,-0.0235219637012456
2018-07-01 23:52,0.0109052633011597
2018-08-01 00:12,0.0452936819795863
2018-08-01 00:32,0.0445388913536849
2018-08-01 00:52,0.0083667558304831
2018-08-01 01:12,-0.0278255638107915
2018-08-01 01:32,-0.0699980711557807
2018-08-01 01:52,-0.118258321422167
2018-08-01 02:12,-0.166524796194619
2018-08-01 02:32,-0.212421331676786
2018-08-01 02:52,-0.255923690520602
2018-08-01 03:12,-0.299431440069028
2018-08-01 03:32,-0.339925906959222
2018-08-01 03:52,-0.377310077424528
2018-08-01 04:12,-0.414795332750135
2018-08-01 04:32,-0.449660155634177
2018-08-01 04:52,-0.48182862670691
2018-08-01 05:12,-0.513983702722551
2018-08-01 05:32,-0.542630831017664
2018-08-01 05:52,-0.567775145511675
2018-08-01 06:12,-0.592838368011474
2018-08-01 06:32,-0.609016766399044
2018-08-01 06:52,-0.616104273482241
2018-08-01 07:12,-0.623141863565523
2018-08-01 07:32,-0.613952585424241
2018-08-01 07:52,-0.588071763014638
2018-08-01 08:12,-0.562119075984037
2018-08-01 08:32,-0.52442640001971
2018-08-01 08:52,-0.474777487368272
2018-08-01 09:12,-0.425133938248312
2018-08-01 09:32,-0.35653070073981
2018-08-01 09:52,-0.268642045828609
2018-08-01 10:12,-0.181056452865121
2018-08-01 10:32,-0.0965202103075929
2018-08-01 10:52,-0.0147981715287429
2018-08-01 11:12,0.0667785210285426
2018-08-01 11:32,0.12236008227817
2018-08-01 11:52,0.152026585764587
2018-08-01 12:12,0.181696962833877
2018-08-01 12:32,0.178111121321536
2018-08-01 12:52,0.14087208927124
2018-08-01 13:12,0.103520884626662
2018-08-01 13:32,0.0571174713762696
2018-08-01 13:52,0.00165752444818767
2018-08-01 14:12,-0.0538139574001472
2018-08-01 14:32,-0.10620721581041
2018-08-01 14:52,-0.155456140971711
2018-08-01 15:12,-0.204704680797948
2018-08-01 15:32,-0.249958630321974
2018-08-01 15:52,-0.291214943560169
2018-08-01 16:12,-0.33250430471129
2018-08-01 16:32,-0.371205355697535
2018-08-01 16:52,-0.407696120592605
2018-08-01 17:12,-0.44417164643301
2018-08-01 17:32,-0.477004991731971
2018-08-01 17:52,-0.506141017030609
2018-08-01 18:12,-0.535252915793754
2018-08-01 18:32,-0.559486333542284
2018-08-01 18:52,-0.578830566524332
2018-08-01 19:12,-0.598075344693725
2018-08-01 19:32,-0.601714928649641
2018-08-01 19:52,-0.589320461448435
2018-08-01 20:12,-0.576836329593155
2018-08-01 20:32,-0.54964117361536
2018-08-01 20:52,-0.507498358530654
2018-08-01 21:12,-0.465311578961284
2018-08-01 21:32,-0.412688977852845
2018-08-01 21:52,-0.34921537640001
2018-08-01 22:12,-0.285572046640987
2018-08-01 22:32,-0.19902413071214
2018-08-01 22:52,-0.0892797517835662
2018-08-01 23:12,0.0209714898339562
2018-08-01 23:32,0.109074843582604
2018-08-01 23:52,0.175151722424066
2018-09-01 00:12,0.241264051147601
2018-09-01 00:32,0.272859926843723
2018-09-01 00:52,0.269569466545996
2018-09-01 01:12,0.266151984970713
2018-09-01 01:32,0.236408130247558
2018-09-01 01:52,0.180009071956017
2018-09-01 02:12,0.123407208932494
2018-09-01 02:32,0.0646714463629098
2018-09-01 02:52,0.00390774712283146
2018-09-01 03:12,-0.0567852817933611
2018-09-01 03:32,-0.10971787638931
2018-09-01 03:52,-0.154771495266775
2018-09-01 04:12,-0.19981043988037
2018-09-01 04:32,-0.242236061957291
2018-09-01 04:52,-0.282055106826727
2018-09-01 05:12,-0.3219315673135
2018-09-01 05:32,-0.358821181035988
2018-09-01 05:52,-0.393007197991872
2018-09-01 06:12,-0.427217241851002
2018-09-01 06:32,-0.456715621549282
2018-09-01 06:52,-0.48140198369663
2018-09-01 07:12,-0.506068437776132
2018-09-01 07:32,-0.517892095321243
2018-09-01 07:52,-0.516696773202696
2018-09-01 08:12,-0.515413716138545
2018-09-01 08:32,-0.499377222858861
2018-09-01 08:52,-0.468372209333558
2018-09-01 09:12,-0.437312385627416
2018-09-01 09:32,-0.396414038618629
2018-09-01 09:52,-0.345292705597712
2018-09-01 10:12,-0.294150737765154
2018-09-01 10:32,-0.22157933915368
2018-09-01 10:52,-0.127463433774749
