Var1,Var2
2018-02-10 14:51,0.1967
2018-02-10 15:11,0.2421
2018-02-10 15:31,0.2875
2018-02-10 15:51,0.3137
2018-02-10 16:11,0.3198
2018-02-10 16:31,0.3257
2018-02-10 16:51,0.3116
2018-02-10 17:11,0.277
2018-02-10 17:31,0.2422
2018-02-10 17:51,0.1966
2018-02-10 18:11,0.1399
2018-02-10 18:31,0.0833
2018-02-10 18:51,0.0316
2018-02-10 19:11,-0.0151
2018-02-10 19:31,-0.0617
2018-02-10 19:51,-0.1028
2018-02-10 20:11,-0.1381
2018-02-10 20:31,-0.1734
2018-02-10 20:51,-0.2065
2018-02-10 21:11,-0.2376
2018-02-10 21:31,-0.2687
2018-02-10 21:51,-0.2931
2018-02-10 22:11,-0.3108
2018-02-10 22:31,-0.3286
2018-02-10 22:51,-0.3294
2018-02-10 23:11,-0.3128
2018-02-10 23:31,-0.2961
2018-02-10 23:51,-0.267
2018-02-11 00:11,-0.2255
2018-02-11 00:31,-0.1838
2018-02-11 00:51,-0.1262
2018-02-11 01:11,-0.0523
2018-02-11 01:31,0.0217
2018-02-11 01:51,0.0978
2018-02-11 02:11,0.1761
2018-02-11 02:31,0.2543
2018-02-11 02:51,0.3256
2018-02-11 03:11,0.3903
2018-02-11 03:31,0.4549
2018-02-11 03:51,0.5014
2018-02-11 04:11,0.5282
2018-02-11 04:31,0.555
2018-02-11 04:51,0.5551
2018-02-11 05:11,0.5262
2018-02-11 05:31,0.4975
2018-02-11 05:51,0.4539
2018-02-11 06:11,0.3946
2018-02-11 06:31,0.3354
2018-02-11 06:51,0.2737
2018-02-11 07:11,0.2094
2018-02-11 07:31,0.1451
2018-02-11 07:51,0.0847
2018-02-11 08:11,0.0283
2018-02-11 08:31,-0.0282
2018-02-11 08:51,-0.0735
2018-02-11 09:11,-0.1074
2018-02-11 09:31,-0.1412
2018-02-11 09:51,-0.1748
2018-02-11 10:11,-0.2081
2018-02-11 10:31,-0.2415
2018-02-11 10:51,-0.2696
2018-02-11 11:11,-0.2923
2018-02-11 11:31,-0.3151
2018-02-11 11:51,-0.3234
2018-02-11 12:11,-0.3169
2018-02-11 12:31,-0.3102
2018-02-11 12:51,-0.29
2018-02-11 13:11,-0.2557
2018-02-11 13:31,-0.2215
2018-02-11 13:51,-0.1744
2018-02-11 14:11,-0.1142
2018-02-11 14:31,-0.054
2018-02-11 14:51,0.0078
2018-02-11 15:11,0.0709
2018-02-11 15:31,0.134
2018-02-11 15:51,0.1865
2018-02-11 16:11,0.2284
2018-02-11 16:31,0.2702
2018-02-11 16:51,0.2863
2018-02-11 17:11,0.2761
2018-02-11 17:31,0.2657
2018-02-11 17:51,0.2386
2018-02-11 18:11,0.1944
2018-02-11 18:31,0.1502
2018-02-11 18:51,0.1032
2018-02-11 19:11,0.0535
2018-02-11 19:31,0.0038
2018-02-11 19:51,-0.0374
2018-02-11 20:11,-0.0701
2018-02-11 20:31,-0.1027
2018-02-11 20:51,-0.1365
2018-02-11 21:11,-0.1714
2018-02-11 21:31,-0.2064
2018-02-11 21:51,-0.2394
2018-02-11 22:11,-0.2703
2018-02-11 22:31,-0.3012
2018-02-11 22:51,-0.3245
2018-02-11 23:11,-0.34
2018-02-11 23:31,-0.3554
2018-02-11 23:51,-0.3529
2018-02-12 00:11,-0.3318
2018-02-12 00:31,-0.3106
2018-02-12 00:51,-0.2752
2018-02-12 01:11,-0.2253
2018-02-12 01:31,-0.1755
2018-02-12 01:51,-0.1043
2018-02-12 02:11,-0.0115
2018-02-12 02:31,0.0814
2018-02-12 02:51,0.168
2018-02-12 03:11,0.2482
2018-02-12 03:31,0.3284
2018-02-12 03:51,0.3976
2018-02-12 04:11,0.4549
2018-02-12 04:31,0.5123
2018-02-12 04:51,0.5486
2018-02-12 05:11,0.5628
2018-02-12 05:31,0.5767
2018-02-12 05:51,0.569
2018-02-12 06:11,0.5379
