Var1,Var2
2018-02-11 03:25,0.4269
2018-02-11 03:45,0.4758
2018-02-11 04:05,0.5039
2018-02-11 04:25,0.532
2018-02-11 04:45,0.5338
2018-02-11 05:05,0.5079
2018-02-11 05:25,0.4819
2018-02-11 05:45,0.4401
2018-02-11 06:05,0.3816
2018-02-11 06:25,0.3234
2018-02-11 06:45,0.2616
2018-02-11 07:05,0.196
2018-02-11 07:25,0.1304
2018-02-11 07:45,0.0705
2018-02-11 08:05,0.0164
2018-02-11 08:25,-0.0377
2018-02-11 08:45,-0.0809
2018-02-11 09:05,-0.1131
2018-02-11 09:25,-0.1453
2018-02-11 09:45,-0.1774
2018-02-11 10:05,-0.2095
2018-02-11 10:25,-0.2417
2018-02-11 10:45,-0.2679
2018-02-11 11:05,-0.2882
2018-02-11 11:25,-0.3086
2018-02-11 11:45,-0.3131
2018-02-11 12:05,-0.3012
2018-02-11 12:25,-0.2893
2018-02-11 12:45,-0.2645
2018-02-11 13:05,-0.2265
2018-02-11 13:25,-0.1886
2018-02-11 13:45,-0.1367
2018-02-11 14:05,-0.0707
2018-02-11 14:25,-0.0046
2018-02-11 14:45,0.0609
2018-02-11 15:05,0.1256
2018-02-11 15:25,0.1904
2018-02-11 15:45,0.2428
2018-02-11 16:05,0.2829
2018-02-11 16:25,0.323
2018-02-11 16:45,0.3375
2018-02-11 17:05,0.3254
2018-02-11 17:25,0.3133
2018-02-11 17:45,0.2834
2018-02-11 18:05,0.2357
