Var1,Var2
2018-02-17 11:47,-0.0921
2018-02-17 12:07,-0.1343
2018-02-17 12:27,-0.1764
2018-02-17 12:47,-0.2193
2018-02-17 13:07,-0.263
2018-02-17 13:27,-0.3063
2018-02-17 13:47,-0.3468
2018-02-17 14:07,-0.3839
2018-02-17 14:27,-0.4204
2018-02-17 14:47,-0.4538
2018-02-17 15:07,-0.4829
2018-02-17 15:27,-0.5116
2018-02-17 15:47,-0.5339
2018-02-17 16:07,-0.5483
2018-02-17 16:27,-0.5623
2018-02-17 16:47,-0.5589
2018-02-17 17:07,-0.5365
2018-02-17 17:27,-0.5135
2018-02-17 17:47,-0.478
2018-02-17 18:07,-0.428
2018-02-17 18:27,-0.3777
2018-02-17 18:47,-0.3112
2018-02-17 19:07,-0.2282
2018-02-17 19:27,-0.1445
2018-02-17 19:47,-0.0664
2018-02-17 20:07,0.0067
2018-02-17 20:27,0.0801
2018-02-17 20:47,0.1266
2018-02-17 21:07,0.146
2018-02-17 21:27,0.1658
2018-02-17 21:47,0.1592
2018-02-17 22:07,0.1261
2018-02-17 22:27,0.0929
2018-02-17 22:47,0.05
2018-02-17 23:07,-0.0027
2018-02-17 23:27,-0.0551
2018-02-17 23:47,-0.1045
2018-02-18 00:07,-0.1505
2018-02-18 00:27,-0.196
2018-02-18 00:47,-0.2405
2018-02-18 01:07,-0.2838
2018-02-18 01:27,-0.3264
2018-02-18 01:47,-0.3657
2018-02-18 02:07,-0.4016
2018-02-18 02:27,-0.4367
2018-02-18 02:47,-0.4685
2018-02-18 03:07,-0.4967
2018-02-18 03:27,-0.5243
2018-02-18 03:47,-0.5436
2018-02-18 04:07,-0.5548
2018-02-18 04:27,-0.5648
2018-02-18 04:47,-0.5582
2018-02-18 05:07,-0.5342
2018-02-18 05:27,-0.5092
2018-02-18 05:47,-0.4725
2018-02-18 06:07,-0.4235
2018-02-18 06:27,-0.3742
2018-02-18 06:47,-0.3031
2018-02-18 07:07,-0.2104
2018-02-18 07:27,-0.1173
2018-02-18 07:47,-0.0259
2018-02-18 08:07,0.0636
2018-02-18 08:27,0.1534
2018-02-18 08:47,0.2222
2018-02-18 09:07,0.2703
2018-02-18 09:27,0.3185
2018-02-18 09:47,0.3311
2018-02-18 10:07,0.3077
2018-02-18 10:27,0.284
2018-02-18 10:47,0.2408
2018-02-18 11:07,0.1779
2018-02-18 11:27,0.1149
2018-02-18 11:47,0.0543
2018-02-18 12:07,-0.0041
2018-02-18 12:27,-0.062
2018-02-18 12:47,-0.1163
2018-02-18 13:07,-0.1669
2018-02-18 13:27,-0.2172
2018-02-18 13:47,-0.2626
2018-02-18 14:07,-0.3031
2018-02-18 14:27,-0.3435
2018-02-18 14:47,-0.3808
2018-02-18 15:07,-0.4155
2018-02-18 15:27,-0.4495
2018-02-18 15:47,-0.4783
2018-02-18 16:07,-0.5013
2018-02-18 16:27,-0.5238
2018-02-18 16:47,-0.5316
2018-02-18 17:07,-0.5238
2018-02-18 17:27,-0.5155
2018-02-18 17:47,-0.4917
2018-02-18 18:07,-0.452
2018-02-18 18:27,-0.4116
2018-02-18 18:47,-0.3512
2018-02-18 19:07,-0.2701
2018-02-18 19:27,-0.1889
2018-02-18 19:47,-0.0951
2018-02-18 20:07,0.011
2018-02-18 20:27,0.1171
2018-02-18 20:47,0.2097
2018-02-18 21:07,0.2889
2018-02-18 21:27,0.3684
2018-02-18 21:47,0.4117
2018-02-18 22:07,0.416
2018-02-18 22:27,0.42
2018-02-18 22:47,0.3986
2018-02-18 23:07,0.3508
2018-02-18 23:27,0.3028
2018-02-18 23:47,0.2416
2018-02-19 00:07,0.1671
2018-02-19 00:27,0.0924
2018-02-19 00:47,0.0288
2018-02-19 01:07,-0.0238
2018-02-19 01:27,-0.0761
2018-02-19 01:47,-0.1261
2018-02-19 02:07,-0.1738
2018-02-19 02:27,-0.2212
2018-02-19 02:47,-0.2629
2018-02-19 03:07,-0.2991
2018-02-19 03:27,-0.3348
2018-02-19 03:47,-0.3657
2018-02-19 04:07,-0.3917
2018-02-19 04:27,-0.4172
2018-02-19 04:47,-0.4244
2018-02-19 05:07,-0.4128
2018-02-19 05:27,-0.4009
2018-02-19 05:47,-0.3734
2018-02-19 06:07,-0.3301
