Var1,Var2,Var3
2018-28-01 21:31,-0.2762,-0.906
2018-28-01 21:51,-0.3174,-1.041
2018-28-01 22:11,-0.356,-1.168
2018-28-01 22:31,-0.3945,-1.294
2018-28-01 22:51,-0.4292,-1.408
2018-28-01 23:11,-0.4601,-1.51
2018-28-01 23:31,-0.4909,-1.611
2018-28-01 23:51,-0.5154,-1.691
2018-29-01 00:11,-0.5335,-1.75
2018-29-01 00:31,-0.5515,-1.809
2018-29-01 00:51,-0.5482,-1.799
2018-29-01 01:11,-0.5236,-1.718
2018-29-01 01:31,-0.4987,-1.636
2018-29-01 01:51,-0.4571,-1.5
2018-29-01 02:11,-0.3985,-1.307
2018-29-01 02:31,-0.3397,-1.114
2018-29-01 02:51,-0.2496,-0.819
2018-29-01 03:11,-0.1284,-0.421
2018-29-01 03:31,-0.0069,-0.023
2018-29-01 03:51,0.1086,0.356
2018-29-01 04:11,0.2175,0.714
2018-29-01 04:31,0.3262,1.07
2018-29-01 04:51,0.4183,1.372
2018-29-01 05:11,0.4927,1.617
2018-29-01 05:31,0.5674,1.862
2018-29-01 05:51,0.6006,1.97
2018-29-01 06:11,0.5888,1.932
2018-29-01 06:31,0.5772,1.894
2018-29-01 06:51,0.5374,1.763
2018-29-01 07:11,0.4677,1.534
2018-29-01 07:31,0.3983,1.307
2018-29-01 07:51,0.3194,1.048
2018-29-01 08:11,0.2309,0.757
2018-29-01 08:31,0.1421,0.466
2018-29-01 08:51,0.0644,0.211
2018-29-01 09:11,-0.0021,-0.007
2018-29-01 09:31,-0.0686,-0.225
2018-29-01 09:51,-0.125,-0.41
2018-29-01 10:11,-0.1714,-0.562
2018-29-01 10:31,-0.2177,-0.714
2018-29-01 10:51,-0.2613,-0.857
2018-29-01 11:11,-0.3023,-0.992
2018-29-01 11:31,-0.3433,-1.126
2018-29-01 11:51,-0.3803,-1.248
2018-29-01 12:11,-0.4134,-1.356
2018-29-01 12:31,-0.4464,-1.465
2018-29-01 12:51,-0.4716,-1.547
2018-29-01 13:11,-0.4888,-1.604
2018-29-01 13:31,-0.5059,-1.66
2018-29-01 13:51,-0.5025,-1.649
2018-29-01 14:11,-0.4783,-1.569
2018-29-01 14:31,-0.4541,-1.49
2018-29-01 14:51,-0.4142,-1.359
2018-29-01 15:11,-0.3584,-1.176
2018-29-01 15:31,-0.3024,-0.992
2018-29-01 15:51,-0.2223,-0.729
2018-29-01 16:11,-0.1178,-0.387
2018-29-01 16:31,-0.0132,-0.043
2018-29-01 16:51,0.0794,0.26
2018-29-01 17:11,0.1594,0.523
2018-29-01 17:31,0.2394,0.786
2018-29-01 17:51,0.2921,0.958
2018-29-01 18:11,0.3171,1.04
2018-29-01 18:31,0.3423,1.123
2018-29-01 18:51,0.3321,1.09
2018-29-01 19:11,0.2856,0.937
2018-29-01 19:31,0.239,0.784
2018-29-01 19:51,0.1791,0.587
2018-29-01 20:11,0.1058,0.347
2018-29-01 20:31,0.0324,0.106
2018-29-01 20:51,-0.0288,-0.094
2018-29-01 21:11,-0.0777,-0.255
2018-29-01 21:31,-0.1267,-0.416
2018-29-01 21:51,-0.1748,-0.573
2018-29-01 22:11,-0.2221,-0.729
2018-29-01 22:31,-0.2695,-0.884
2018-29-01 22:51,-0.3125,-1.025
2018-29-01 23:11,-0.3509,-1.151
2018-29-01 23:31,-0.3894,-1.277
2018-29-01 23:51,-0.4242,-1.392
2018-30-01 00:11,-0.4555,-1.494
2018-30-01 00:31,-0.4868,-1.597
2018-30-01 00:51,-0.5089,-1.67
2018-30-01 01:11,-0.5218,-1.712
2018-30-01 01:31,-0.5347,-1.754
2018-30-01 01:51,-0.525,-1.723
2018-30-01 02:11,-0.4926,-1.616
2018-30-01 02:31,-0.4601,-1.509
2018-30-01 02:51,-0.4102,-1.346
2018-30-01 03:11,-0.3424,-1.123
2018-30-01 03:31,-0.2744,-0.9
2018-30-01 03:51,-0.1714,-0.562
2018-30-01 04:11,-0.0326,-0.107
2018-30-01 04:31,0.1063,0.349
2018-30-01 04:51,0.2348,0.77
2018-30-01 05:11,0.353,1.158
2018-30-01 05:31,0.4718,1.548
2018-30-01 05:51,0.5631,1.847
2018-30-01 06:11,0.6243,2.048
2018-30-01 06:31,0.6858,2.25
2018-30-01 06:51,0.7052,2.314
2018-30-01 07:11,0.6792,2.228
2018-30-01 07:31,0.654,2.146
2018-30-01 07:51,0.602,1.975
2018-30-01 08:11,0.5209,1.709
2018-30-01 08:31,0.4403,1.445
2018-30-01 08:51,0.3539,1.161
2018-30-01 09:11,0.2617,0.859
2018-30-01 09:31,0.1694,0.556
2018-30-01 09:51,0.0868,0.285
2018-30-01 10:11,0.0143,0.047
2018-30-01 10:31,-0.0581,-0.191
2018-30-01 10:51,-0.1177,-0.386
2018-30-01 11:11,-0.1644,-0.539
2018-30-01 11:31,-0.211,-0.692
2018-30-01 11:51,-0.2549,-0.836
2018-30-01 12:11,-0.2963,-0.972
2018-30-01 12:31,-0.3375,-1.107
2018-30-01 12:51,-0.3746,-1.229
2018-30-01 13:11,-0.4075,-1.337
2018-30-01 13:31,-0.4403,-1.444
2018-30-01 13:51,-0.461,-1.513
2018-30-01 14:11,-0.4695,-1.54
2018-30-01 14:31,-0.4779,-1.568
2018-30-01 14:51,-0.4644,-1.524
2018-30-01 15:11,-0.4285,-1.406
2018-30-01 15:31,-0.3925,-1.288
2018-30-01 15:51,-0.3369,-1.105
2018-30-01 16:11,-0.2615,-0.858
2018-30-01 16:31,-0.1862,-0.611
2018-30-01 16:51,-0.0886,-0.291
2018-30-01 17:11,0.0316,0.104
2018-30-01 17:31,0.1516,0.497
2018-30-01 17:51,0.2549,0.836
2018-30-01 18:11,0.3415,1.121
