Var1,Var2,Var3,Var4
2018-03-22 10:35,0.1286,0.0054,0.0071
2018-03-22 10:55,0.0627,0.0038,0.0042
2018-03-22 11:15,-0.0045,0.0028,0.0029
2018-03-22 11:35,-0.0556,0.0021,0.002
2018-03-22 11:55,-0.0903,0.0013,0.0014
2018-03-22 12:15,-0.1253,0.0005,0.0005
2018-03-22 12:35,-0.1519,0.0001,0
2018-03-22 12:55,-0.1702,0,0
2018-03-22 13:15,-0.1885,0,0
2018-03-22 13:35,-0.1843,0,0
2018-03-22 13:55,-0.1565,0,0
2018-03-22 14:15,-0.1289,0,0
2018-03-22 14:35,-0.073,0,0
2018-03-22 14:55,0.0108,0,0
2018-03-22 15:15,0.0949,0,0
2018-03-22 15:35,0.1861,0,0
2018-03-22 15:55,0.2861,0.0008,0.0033
2018-03-22 16:15,0.3862,0.0107,0.033
2018-03-22 16:35,0.4864,0.0265,0.0687
2018-03-22 16:55,0.5858,0.0486,0.1015
2018-03-22 17:15,0.6848,0.0711,0.1312
2018-03-22 17:35,0.7634,0.0843,0.1457
2018-03-22 17:55,0.8172,0.0961,0.1586
2018-03-22 18:15,0.8718,0.1014,0.1621
2018-03-22 18:35,0.8928,0.1,0.1543
2018-03-22 18:55,0.8757,0.1031,0.1627
2018-03-22 19:15,0.859,0.0988,0.1588
2018-03-22 19:35,0.8198,0.091,0.1487
2018-03-22 19:55,0.7547,0.0849,0.146
2018-03-22 20:15,0.6899,0.073,0.1331
2018-03-22 20:35,0.6145,0.0575,0.1126
2018-03-22 20:55,0.5271,0.0398,0.0869
2018-03-22 21:15,0.4397,0.0228,0.0586
2018-03-22 21:35,0.351,0.0116,0.0284
2018-03-22 21:55,0.2608,0.0069,0.0122
2018-03-22 22:15,0.1707,0.0044,0.0052
2018-03-22 22:35,0.0924,0.003,0.0022
2018-03-22 22:55,0.0265,0.0024,0.0019
2018-03-22 23:15,-0.039,0.0018,0.0012
2018-03-22 23:35,-0.0932,0.0004,0.0001
2018-03-22 23:55,-0.1357,0,0
2018-03-23 00:15,-0.1779,0,0
2018-03-23 00:35,-0.213,0,0
2018-03-23 00:55,-0.2411,0,0
2018-03-23 01:15,-0.2688,0,0
2018-03-23 01:35,-0.2724,0,0
2018-03-23 01:55,-0.2516,0,0
2018-03-23 02:15,-0.2303,0,0
2018-03-23 02:35,-0.1752,0,0
2018-03-23 02:55,-0.0857,0,0
2018-03-23 03:15,0.0039,0,0
2018-03-23 03:35,0.1077,0,0
2018-03-23 03:55,0.2253,0.0005,0.0009
2018-03-23 04:15,0.3427,0.0057,0.0187
2018-03-23 04:35,0.4648,0.0217,0.0579
2018-03-23 04:55,0.5908,0.0466,0.0971
2018-03-23 05:15,0.7169,0.0703,0.1278
2018-03-23 05:35,0.8185,0.0782,0.1226
2018-03-23 05:55,0.8902,0.0856,0.1251
2018-03-23 06:15,0.9624,0.088,0.1176
2018-03-23 06:35,1.0029,0.0869,0.1121
2018-03-23 06:55,1.0085,0.0909,0.1191
2018-03-23 07:15,1.0141,0.0888,0.1137
2018-03-23 07:35,0.9984,0.086,0.111
2018-03-23 07:55,0.9598,0.0878,0.1189
2018-03-23 08:15,0.9212,0.0842,0.1154
2018-03-23 08:35,0.8654,0.0794,0.115
2018-03-23 08:55,0.7905,0.0761,0.1223
2018-03-23 09:15,0.7157,0.0674,0.1174
2018-03-23 09:35,0.6323,0.0556,0.106
2018-03-23 09:55,0.5395,0.0398,0.0845
2018-03-23 10:15,0.4467,0.0229,0.0541
2018-03-23 10:35,0.3542,0.0114,0.0236
2018-03-23 10:55,0.2618,0.0063,0.0086
2018-03-23 11:15,0.1697,0.0042,0.0043
2018-03-23 11:35,0.09,0.0027,0.0019
2018-03-23 11:55,0.023,0.0021,0.0016
2018-03-23 12:15,-0.0436,0.0016,0.0009
2018-03-23 12:35,-0.0977,0.0003,0
2018-03-23 12:55,-0.1389,0,0
2018-03-23 13:15,-0.18,0,0
2018-03-23 13:35,-0.2121,0,0
2018-03-23 13:55,-0.235,0,0
2018-03-23 14:15,-0.2577,0,0
2018-03-23 14:35,-0.2561,0,0
2018-03-23 14:55,-0.2301,0,0
2018-03-23 15:15,-0.2039,0,0
2018-03-23 15:35,-0.1468,0,0
2018-03-23 15:55,-0.0589,0,0
2018-03-23 16:15,0.0291,0,0
2018-03-23 16:35,0.1245,0,0
2018-03-23 16:55,0.2276,0,0
2018-03-23 17:15,0.3313,0.0011,0.0026
2018-03-23 17:35,0.437,0.0151,0.0392
2018-03-23 17:55,0.5428,0.0352,0.0786
2018-03-23 18:15,0.6487,0.0543,0.1048
2018-03-23 18:35,0.7245,0.0629,0.1078
2018-03-23 18:55,0.7671,0.0688,0.1118
2018-03-23 19:15,0.81,0.071,0.1063
2018-03-23 19:35,0.8195,0.0702,0.1035
2018-03-23 19:55,0.7913,0.0701,0.1093
2018-03-23 20:15,0.7636,0.0668,0.106
2018-03-23 20:35,0.7176,0.0616,0.1042
2018-03-23 20:55,0.6514,0.0551,0.1033
2018-03-23 21:15,0.5854,0.0453,0.0929
2018-03-23 21:35,0.5115,0.0326,0.0734
2018-03-23 21:55,0.4291,0.0185,0.0447
2018-03-23 22:15,0.3469,0.0096,0.0189
2018-03-23 22:35,0.266,0.006,0.0071
2018-03-23 22:55,0.1864,0.0038,0.0034
2018-03-23 23:15,0.107,0.0025,0.0023
2018-03-23 23:35,0.0393,0.0026,0.0016
2018-03-23 23:55,-0.0157,0.002,0.0011
2018-03-24 00:15,-0.0713,0.0006,0.0001
2018-03-24 00:35,-0.1207,0,0
2018-03-24 00:55,-0.1649,0,0
2018-03-24 01:15,-0.2092,0,0
2018-03-24 01:35,-0.2444,0,0
2018-03-24 01:55,-0.2703,0,0
2018-03-24 02:15,-0.2962,0,0
2018-03-24 02:35,-0.2993,0,0
2018-03-24 02:55,-0.2788,0,0
2018-03-24 03:15,-0.2581,0,0
2018-03-24 03:35,-0.2077,0,0
2018-03-24 03:55,-0.1274,0,0
2018-03-24 04:15,-0.0472,0,0
2018-03-24 04:35,0.0481,0,0
2018-03-24 04:55,0.1572,0,0
2018-03-24 05:15,0.2664,0,0
2018-03-24 05:35,0.3821,0.0083,0.0198
2018-03-24 05:55,0.5055,0.0273,0.0645
2018-03-24 06:15,0.629,0.0473,0.0925
2018-03-24 06:35,0.7292,0.0578,0.0949
2018-03-24 06:55,0.8044,0.0654,0.0975
2018-03-24 07:15,0.8784,0.0676,0.0905
2018-03-24 07:35,0.9201,0.0682,0.0886
2018-03-24 07:55,0.9257,0.072,0.0957
2018-03-24 08:15,0.9314,0.0709,0.0919
2018-03-24 08:35,0.911,0.0673,0.0883
2018-03-24 08:55,0.8618,0.0704,0.1002
2018-03-24 09:15,0.8128,0.0659,0.097
2018-03-24 09:35,0.7481,0.0597,0.0946
2018-03-24 09:55,0.6656,0.0546,0.1
2018-03-24 10:15,0.5833,0.0434,0.0895
2018-03-24 10:35,0.4965,0.0293,0.0679
2018-03-24 10:55,0.4048,0.0158,0.0392
2018-03-24 11:15,0.3131,0.0081,0.0165
2018-03-24 11:35,0.2255,0.0047,0.0053
2018-03-24 11:55,0.1418,0.0033,0.0032
2018-03-24 12:15,0.0582,0.0021,0.0016
2018-03-24 12:35,-0.0082,0.0017,0.0014
2018-03-24 12:55,-0.057,0.0008,0.0003
2018-03-24 13:15,-0.1057,0,0
2018-03-24 13:35,-0.1533,0,0
2018-03-24 13:55,-0.1999,0,0
2018-03-24 14:15,-0.2463,0,0
2018-03-24 14:35,-0.2835,0,0
2018-03-24 14:55,-0.3114,0,0
2018-03-24 15:15,-0.3391,0,0
2018-03-24 15:35,-0.3479,0,0
2018-03-24 15:55,-0.3377,0,0
2018-03-24 16:15,-0.3272,0,0
2018-03-24 16:35,-0.2944,0,0
2018-03-24 16:55,-0.2393,0,0
2018-03-24 17:15,-0.1838,0,0
2018-03-24 17:35,-0.1001,0,0
2018-03-24 17:55,0.0119,0,0
2018-03-24 18:15,0.1239,0,0
2018-03-24 18:35,0.2289,0,0
2018-03-24 18:55,0.3272,0.0011,0.0024
