Var1,Var2
2018-09-01 10:14,-0.342669439263905
2018-09-01 10:34,-0.288381190578374
2018-09-01 10:54,-0.225415244893051
2018-09-01 11:14,-0.162411356089602
2018-09-01 11:34,-0.0930783607339783
2018-09-01 11:54,-0.0172817226790297
2018-09-01 12:14,0.0584063153836004
2018-09-01 12:34,0.106910399955748
2018-09-01 12:54,0.128248287132452
2018-09-01 13:14,0.149607982624173
2018-09-01 13:34,0.137870370269696
2018-09-01 13:54,0.0926776344199458
2018-09-01 14:14,0.04742078062889
2018-09-01 14:34,0.00238316451439493
2018-09-01 14:54,-0.0424208875972615
2018-09-01 15:14,-0.0872671751560218
2018-09-01 15:34,-0.133097074806131
2018-09-01 15:54,-0.179940066312589
2018-09-01 16:14,-0.226767019919902
2018-09-01 16:34,-0.269215739008113
2018-09-01 16:54,-0.307289336722946
2018-09-01 17:14,-0.345192550551428
2018-09-01 17:34,-0.381579048442519
2018-09-01 17:54,-0.416416117450532
2018-09-01 18:14,-0.451236020044612
2018-09-01 18:34,-0.482753697330435
2018-09-01 18:54,-0.510948433070592
2018-09-01 19:14,-0.539114749379337
2018-09-01 19:34,-0.562434706929009
2018-09-01 19:54,-0.580887646128443
2018-09-01 20:14,-0.599281732040812
2018-09-01 20:34,-0.602130367623537
2018-09-01 20:54,-0.589082039559394
2018-09-01 21:14,-0.575940391644005
2018-09-01 21:34,-0.549273996294883
2018-09-01 21:54,-0.508818557632068
2018-09-01 22:14,-0.468343702969775
2018-09-01 22:34,-0.419367692331516
2018-09-01 22:54,-0.361676848373613
2018-09-01 23:14,-0.303735592720532
2018-09-01 23:34,-0.224472149264601
2018-09-01 23:54,-0.123631993186561
2018-10-01 00:14,-0.0224451564577724
2018-10-01 00:34,0.0598065754731024
2018-10-01 00:54,0.122786892972892
2018-10-01 01:14,0.185759348296945
2018-10-01 01:34,0.214311020525701
2018-10-01 01:54,0.208161038912507
2018-10-01 02:14,0.201932411023271
2018-10-01 02:34,0.172063592872857
2018-10-01 02:54,0.11822534980742
2018-10-01 03:14,0.0642818388519839
2018-10-01 03:34,0.0134187939286479
2018-10-01 03:54,-0.0343096217296939
2018-10-01 04:14,-0.0820365865381745
2018-10-01 04:34,-0.129230536560811
2018-10-01 04:54,-0.175908396466454
2018-10-01 05:14,-0.222571485653508
2018-10-01 05:34,-0.264474510682112
2018-10-01 05:54,-0.301641195616732
2018-10-01 06:14,-0.33872016450177
2018-10-01 06:34,-0.373860128314417
2018-10-01 06:54,-0.407172758014192
2018-10-01 07:14,-0.440473686995031
2018-10-01 07:34,-0.469422711347098
2018-10-01 07:54,-0.493941692623518
2018-10-01 08:14,-0.518418093008431
2018-10-01 08:34,-0.533368705577868
2018-10-01 08:54,-0.538630404767583
2018-10-01 09:14,-0.543831362399367
2018-10-01 09:34,-0.534027751670564
2018-10-01 09:54,-0.509010037421297
2018-10-01 10:14,-0.483902410710855
2018-10-01 10:34,-0.449911700178382
2018-10-01 10:54,-0.406845367500332
2018-10-01 11:14,-0.363746443898673
2018-10-01 11:34,-0.311302710823958
2018-10-01 11:54,-0.249877263368125
2018-10-01 12:14,-0.188487419847496
2018-10-01 12:34,-0.125335677081534
2018-10-01 12:54,-0.0603254468415209
2018-10-01 13:14,0.00472294302781653
2018-10-01 13:34,0.0466944136512199
2018-10-01 13:54,0.0655884638623967
2018-10-01 14:14,0.0844811482083507
2018-10-01 14:34,0.0737440542346417
2018-10-01 14:54,0.0331620789913607
2018-10-01 15:14,-0.00743853642622759
2018-10-01 15:34,-0.0490890913474281
2018-10-01 15:54,-0.0918151140725288
2018-10-01 16:14,-0.134549650100027
2018-10-01 16:34,-0.177295967431609
2018-10-01 16:54,-0.220047718658353
2018-10-01 17:14,-0.262788838997948
2018-10-01 17:34,-0.303091148232756
2018-10-01 17:54,-0.340819677112026
2018-10-01 18:14,-0.378529815468973
2018-10-01 18:34,-0.413437003502847
2018-10-01 18:54,-0.445382646963877
2018-10-01 19:14,-0.477291448392911
2018-10-01 19:34,-0.506423299208948
2018-10-01 19:54,-0.532686651207358
2018-10-01 20:14,-0.558956568148614
2018-10-01 20:34,-0.57798526402316
2018-10-01 20:54,-0.589705649153527
2018-10-01 21:14,-0.601386650512741
2018-10-01 21:34,-0.597234226785247
2018-10-01 21:54,-0.576824712913488
2018-10-01 22:14,-0.556319731442162
2018-10-01 22:34,-0.523237041331429
2018-10-01 22:54,-0.477322483191773
2018-10-01 23:14,-0.431410045739746
2018-10-01 23:34,-0.376164768435339
2018-10-01 23:54,-0.311082834998675
2018-11-01 00:14,-0.246236544925432
2018-11-01 00:34,-0.167138559251913
2018-11-01 00:54,-0.0735264384194819
2018-11-01 01:14,0.0203844710764183
2018-11-01 01:34,0.0953252909282994
2018-11-01 01:54,0.151423081806847
2018-11-01 02:14,0.207532806733547
2018-11-01 02:34,0.229440264825533
2018-11-01 02:54,0.216807928354273
2018-11-01 03:14,0.204069829967328
2018-11-01 03:34,0.170195901371136
2018-11-01 03:54,0.114897374462846
2018-11-01 04:14,0.0595041784555932
2018-11-01 04:34,0.00803021132457242
2018-11-01 04:54,-0.0394748227381017
2018-11-01 05:14,-0.086971997426742
2018-11-01 05:34,-0.134435737038565
2018-11-01 05:54,-0.18189231720609
2018-11-01 06:14,-0.229336813160067
2018-11-01 06:34,-0.271941414661795
2018-11-01 06:54,-0.309746887483586
2018-11-01 07:14,-0.347422203504434
2018-11-01 07:34,-0.382980029002741
2018-11-01 07:54,-0.41645758544416
2018-11-01 08:14,-0.449914427389232
2018-11-01 08:34,-0.479352349066161
2018-11-01 08:54,-0.504699388278513
2018-11-01 09:14,-0.530021871541957
2018-11-01 09:34,-0.547637795879192
2018-11-01 09:54,-0.557469861695734
2018-11-01 10:14,-0.567247038796602
2018-11-01 10:34,-0.561936813718521
2018-11-01 10:54,-0.541347120400462
2018-11-01 11:14,-0.52063743773501
2018-11-01 11:34,-0.490217818018543
2018-11-01 11:54,-0.449912337113142
2018-11-01 12:14,-0.409597418397389
2018-11-01 12:34,-0.365775853954018
2018-11-01 12:54,-0.318151447874126
2018-11-01 13:14,-0.270756638208886
2018-11-01 13:34,-0.219279631221352
2018-11-01 13:54,-0.163724637311371
2018-11-01 14:14,-0.108112004271404
2018-11-01 14:34,-0.0725654503625481
2018-11-01 14:54,-0.0574530718172726
2018-11-01 15:14,-0.0423771221241696
2018-11-01 15:34,-0.0505172136713561
2018-11-01 15:54,-0.082180246414266
2018-11-01 16:14,-0.113846842263501
2018-11-01 16:34,-0.149086193013948
2018-11-01 16:54,-0.187945239369942
