Var1,Var2,Var3,Var4
2018-02-26 08:49,0.0769,0.0023,0.0038
2018-02-26 09:09,-0.002,0.0018,0.0016
2018-02-26 09:29,-0.0634,0.0004,0.0008
2018-02-26 09:49,-0.1071,0,0.0001
2018-02-26 10:09,-0.1509,0,0
2018-02-26 10:29,-0.1923,0,0
2018-02-26 10:49,-0.2316,0,0
2018-02-26 11:09,-0.2705,0,0
2018-02-26 11:29,-0.3014,0,0
2018-02-26 11:49,-0.3237,0,0
2018-02-26 12:09,-0.3454,0,0
2018-02-26 12:29,-0.3451,0,0
2018-02-26 12:49,-0.3219,0,0
2018-02-26 13:09,-0.2981,0,0
2018-02-26 13:29,-0.2568,0,0
2018-02-26 13:49,-0.1971,0,0
2018-02-26 14:09,-0.1372,0,0
2018-02-26 14:29,-0.0539,0,0
2018-02-26 14:49,0.0533,0,0
2018-02-26 15:09,0.1602,0,0
2018-02-26 15:29,0.2599,0,0
2018-02-26 15:49,0.3523,0.0077,0.0131
2018-02-26 16:09,0.4455,0.0218,0.0499
2018-02-26 16:29,0.5194,0.0376,0.0756
2018-02-26 16:49,0.5732,0.0508,0.092
2018-02-26 17:09,0.6268,0.0617,0.1047
2018-02-26 17:29,0.6443,0.0639,0.106
2018-02-26 17:49,0.6211,0.0618,0.1041
2018-02-26 18:09,0.5989,0.0575,0.1001
2018-02-26 18:29,0.5543,0.0487,0.0895
2018-02-26 18:49,0.4856,0.0356,0.0723
2018-02-26 19:09,0.4171,0.0226,0.0505
2018-02-26 19:29,0.3436,0.0137,0.0289
2018-02-26 19:49,0.265,0.0088,0.0144
2018-02-26 20:09,0.1861,0.0057,0.0081
2018-02-26 20:29,0.1116,0.0035,0.0033
2018-02-26 20:49,0.0415,0.0023,0.0022
2018-02-26 21:09,-0.0286,0.0011,0.0013
2018-02-26 21:29,-0.0844,0,0.0001
2018-02-26 21:49,-0.1255,0,0
2018-02-26 22:09,-0.1664,0,0
2018-02-26 22:29,-0.2064,0,0
2018-02-26 22:49,-0.2454,0,0
2018-02-26 23:09,-0.2842,0,0
2018-02-26 23:29,-0.318,0,0
2018-02-26 23:49,-0.3466,0,0
2018-02-27 00:09,-0.3748,0,0
2018-02-27 00:29,-0.3801,0,0
2018-02-27 00:49,-0.3621,0,0
2018-02-27 01:09,-0.3436,0,0
2018-02-27 01:29,-0.3054,0,0
2018-02-27 01:49,-0.2471,0,0
2018-02-27 02:09,-0.1883,0,0
2018-02-27 02:29,-0.0969,0,0
2018-02-27 02:49,0.028,0,0
2018-02-27 03:09,0.1526,0,0
2018-02-27 03:29,0.2765,0,0
2018-02-27 03:49,0.4,0.0143,0.0322
2018-02-27 04:09,0.5242,0.0385,0.0744
2018-02-27 04:29,0.6321,0.0576,0.0968
2018-02-27 04:49,0.7221,0.0727,0.1113
2018-02-27 05:09,0.8116,0.0789,0.1099
2018-02-27 05:29,0.8648,0.0773,0.1006
2018-02-27 05:49,0.8782,0.0846,0.1123
2018-02-27 06:09,0.8924,0.0824,0.1067
2018-02-27 06:29,0.8734,0.0778,0.1003
2018-02-27 06:49,0.8173,0.0816,0.1137
2018-02-27 07:09,0.7618,0.0756,0.1101
2018-02-27 07:29,0.6889,0.0669,0.1033
2018-02-27 07:49,0.5964,0.0565,0.0961
2018-02-27 08:09,0.5043,0.0396,0.076
2018-02-27 08:29,0.4141,0.0226,0.049
2018-02-27 08:49,0.3259,0.013,0.025
2018-02-27 09:09,0.2378,0.0082,0.0117
2018-02-27 09:29,0.1534,0.0051,0.0061
2018-02-27 09:49,0.073,0.0031,0.0028
2018-02-27 10:09,-0.0074,0.0016,0.0021
2018-02-27 10:29,-0.0703,0.0009,0.0011
2018-02-27 10:49,-0.1153,0.0001,0.0001
2018-02-27 11:09,-0.1602,0,0
2018-02-27 11:29,-0.2026,0,0
2018-02-27 11:49,-0.2427,0,0
2018-02-27 12:09,-0.2825,0,0
2018-02-27 12:29,-0.3165,0,0
2018-02-27 12:49,-0.3445,0,0
2018-02-27 13:09,-0.3722,0,0
2018-02-27 13:29,-0.3775,0,0
2018-02-27 13:49,-0.3601,0,0
2018-02-27 14:09,-0.3423,0,0
2018-02-27 14:29,-0.305,0,0
2018-02-27 14:49,-0.248,0,0
2018-02-27 15:09,-0.1905,0,0
2018-02-27 15:29,-0.1042,0,0
2018-02-27 15:49,0.0113,0,0
2018-02-27 16:09,0.1268,0,0
2018-02-27 16:29,0.2341,0,0
2018-02-27 16:49,0.3334,0.0037,0.0073
2018-02-27 17:09,0.4338,0.0201,0.0444
2018-02-27 17:29,0.5129,0.0363,0.072
2018-02-27 17:49,0.5705,0.0495,0.0884
2018-02-27 18:09,0.6277,0.0605,0.1012
2018-02-27 18:29,0.6457,0.062,0.101
2018-02-27 18:49,0.6194,0.0601,0.1
2018-02-27 19:09,0.5941,0.0557,0.096
2018-02-27 19:29,0.5454,0.0464,0.0848
2018-02-27 19:49,0.4712,0.0327,0.0664
2018-02-27 20:09,0.3974,0.0195,0.043
2018-02-27 20:29,0.3178,0.0107,0.0225
2018-02-27 20:49,0.2323,0.0063,0.0102
2018-02-27 21:09,0.1466,0.0042,0.0049
2018-02-27 21:29,0.071,0.0025,0.0019
2018-02-27 21:49,0.0059,0.0016,0.0013
2018-02-27 22:09,-0.0593,0.0006,0.0005
2018-02-27 22:29,-0.1141,0.0001,0
2018-02-27 22:49,-0.1584,0,0
2018-02-27 23:09,-0.2025,0,0
2018-02-27 23:29,-0.245,0,0
2018-02-27 23:49,-0.2857,0,0
2018-02-28 00:09,-0.3263,0,0
2018-02-28 00:29,-0.3619,0,0
2018-02-28 00:49,-0.3925,0,0
