Var1,Var2
2018-26-01 15:24,0.112
2018-26-01 15:44,0.0588
2018-26-01 16:04,0.0015
2018-26-01 16:24,-0.0559
2018-26-01 16:44,-0.1064
2018-26-01 17:04,-0.1499
2018-26-01 17:24,-0.1933
2018-26-01 17:44,-0.2355
2018-26-01 18:04,-0.2765
2018-26-01 18:24,-0.3174
2018-26-01 18:44,-0.356
2018-26-01 19:04,-0.3922
2018-26-01 19:24,-0.4283
2018-26-01 19:44,-0.4609
2018-26-01 20:04,-0.4898
2018-26-01 20:24,-0.5187
2018-26-01 20:44,-0.5409
2018-26-01 21:04,-0.5562
2018-26-01 21:24,-0.5714
2018-26-01 21:44,-0.5684
2018-26-01 22:04,-0.5469
2018-26-01 22:24,-0.5252
2018-26-01 22:44,-0.4886
2018-26-01 23:04,-0.4365
2018-26-01 23:24,-0.3844
2018-26-01 23:44,-0.3072
2018-27-01 00:04,-0.2053
2018-27-01 00:24,-0.1034
2018-27-01 00:44,-0.0007
2018-27-01 01:04,0.1023
2018-27-01 01:24,0.205
2018-27-01 01:44,0.2916
2018-27-01 02:04,0.362
2018-27-01 02:24,0.4329
2018-27-01 02:44,0.468
2018-27-01 03:04,0.4666
2018-27-01 03:24,0.465
2018-27-01 03:44,0.4343
2018-27-01 04:04,0.3735
2018-27-01 04:24,0.313
2018-27-01 04:44,0.2421
2018-27-01 05:04,0.1609
2018-27-01 05:24,0.0795
2018-27-01 05:44,0.0121
2018-27-01 06:04,-0.0413
2018-27-01 06:24,-0.0947
2018-27-01 06:44,-0.1464
2018-27-01 07:04,-0.1964
2018-27-01 07:24,-0.2464
2018-27-01 07:44,-0.2899
2018-27-01 08:04,-0.327
2018-27-01 08:24,-0.364
2018-27-01 08:44,-0.3979
2018-27-01 09:04,-0.4288
2018-27-01 09:24,-0.4596
2018-27-01 09:44,-0.482
2018-27-01 10:04,-0.4957
2018-27-01 10:24,-0.5093
2018-27-01 10:44,-0.5043
2018-27-01 11:04,-0.4802
2018-27-01 11:24,-0.4561
2018-27-01 11:44,-0.4186
2018-27-01 12:04,-0.3673
2018-27-01 12:24,-0.316
2018-27-01 12:44,-0.2428
2018-27-01 13:04,-0.1478
2018-27-01 13:24,-0.0525
2018-27-01 13:44,0.034
2018-27-01 14:04,0.1114
2018-27-01 14:24,0.1888
2018-27-01 14:44,0.2389
2018-27-01 15:04,0.2617
2018-27-01 15:24,0.2845
2018-27-01 15:44,0.2741
2018-27-01 16:04,0.23
2018-27-01 16:24,0.1857
2018-27-01 16:44,0.1292
2018-27-01 17:04,0.0603
2018-27-01 17:24,-0.0085
2018-27-01 17:44,-0.0655
2018-27-01 18:04,-0.1104
2018-27-01 18:24,-0.1553
2018-27-01 18:44,-0.1989
2018-27-01 19:04,-0.2414
2018-27-01 19:24,-0.2839
2018-27-01 19:44,-0.3243
2018-27-01 20:04,-0.3626
2018-27-01 20:24,-0.4009
2018-27-01 20:44,-0.4349
2018-27-01 21:04,-0.4646
2018-27-01 21:24,-0.4942
2018-27-01 21:44,-0.5162
2018-27-01 22:04,-0.5304
2018-27-01 22:24,-0.5445
2018-27-01 22:44,-0.5386
2018-27-01 23:04,-0.5124
2018-27-01 23:24,-0.486
2018-27-01 23:44,-0.4427
2018-28-01 00:04,-0.3821
2018-28-01 00:24,-0.3213
2018-28-01 00:44,-0.2274
2018-28-01 01:04,-0.1006
2018-28-01 01:24,0.0265
2018-28-01 01:44,0.1444
2018-28-01 02:04,0.2527
2018-28-01 02:24,0.3606
2018-28-01 02:44,0.4494
2018-28-01 03:04,0.5174
2018-28-01 03:24,0.585
2018-28-01 03:44,0.6124
2018-28-01 04:04,0.5971
2018-28-01 04:24,0.5812
2018-28-01 04:44,0.5399
2018-28-01 05:04,0.4715
2018-28-01 05:24,0.4034
2018-28-01 05:44,0.3257
2018-28-01 06:04,0.2379
2018-28-01 06:24,0.15
2018-28-01 06:44,0.0723
2018-28-01 07:04,0.0049
2018-28-01 07:24,-0.0623
2018-28-01 07:44,-0.1183
2018-28-01 08:04,-0.1631
2018-28-01 08:24,-0.2078
2018-28-01 08:44,-0.2505
2018-28-01 09:04,-0.2913
2018-28-01 09:24,-0.3321
2018-28-01 09:44,-0.3685
2018-28-01 10:04,-0.4007
2018-28-01 10:24,-0.4329
2018-28-01 10:44,-0.4544
2018-28-01 11:04,-0.4651
2018-28-01 11:24,-0.4758
2018-28-01 11:44,-0.4666
2018-28-01 12:04,-0.4373
2018-28-01 12:24,-0.408
2018-28-01 12:44,-0.3644
2018-28-01 13:04,-0.3063
2018-28-01 13:24,-0.2483
2018-28-01 13:44,-0.1651
2018-28-01 14:04,-0.0566
2018-28-01 14:24,0.0522
2018-28-01 14:44,0.1468
2018-28-01 15:04,0.2274
2018-28-01 15:24,0.3078
2018-28-01 15:44,0.3556
2018-28-01 16:04,0.3694
2018-28-01 16:24,0.3829
2018-28-01 16:44,0.3644
2018-28-01 17:04,0.3129
