Var1,Var2,Var3,Var4
2018-03-14 15:27,-0.0158,0,0
2018-03-14 15:47,0.0147,0,0
2018-03-14 16:07,0.0439,0,0
2018-03-14 16:27,0.0709,0,0
2018-03-14 16:47,0.097,0,0.0016
2018-03-14 17:07,0.1217,0,0.0016
2018-03-14 17:27,0.1362,0,0.0032
2018-03-14 17:47,0.1428,0,0.0048
2018-03-14 18:07,0.1481,0,0.0054
2018-03-14 18:27,0.1744,0,0.0056
2018-03-14 18:47,0.2244,0.0033,0.0112
2018-03-14 19:07,0.2745,0.0066,0.0231
2018-03-14 19:27,0.3025,0.0092,0.0317
2018-03-14 19:47,0.3112,0.0105,0.0327
2018-03-14 20:07,0.3194,0.0105,0.0311
2018-03-14 20:27,0.3214,0.0084,0.0169
2018-03-14 20:47,0.3188,0.0067,0.0087
2018-03-14 21:07,0.3158,0.0057,0.0077
2018-03-14 21:27,0.2757,0.0033,0.0063
2018-03-14 21:47,0.198,0.0004,0.0039
2018-03-14 22:07,0.1203,0,0.0014
2018-03-14 22:27,0.0499,0,0
2018-03-14 22:47,-0.013,0,0
2018-03-14 23:07,-0.0755,0,0
2018-03-14 23:27,-0.1306,0,0
2018-03-14 23:47,-0.1775,0,0
2018-03-15 00:07,-0.2242,0,0
2018-03-15 00:27,-0.2653,0,0
2018-03-15 00:47,-0.3015,0,0
2018-03-15 01:07,-0.3368,0,0
2018-03-15 01:27,-0.3637,0,0
2018-03-15 01:47,-0.3825,0,0
2018-03-15 02:07,-0.4001,0,0
2018-03-15 02:27,-0.3972,0,0
2018-03-15 02:47,-0.3728,0,0
2018-03-15 03:07,-0.3476,0,0
2018-03-15 03:27,-0.3086,0,0
2018-03-15 03:47,-0.2557,0,0
2018-03-15 04:07,-0.2021,0,0
2018-03-15 04:27,-0.1324,0,0
2018-03-15 04:47,-0.0462,0,0
2018-03-15 05:07,0.0403,0,0
2018-03-15 05:27,0.1133,0,0
2018-03-15 05:47,0.1732,0,0
2018-03-15 06:07,0.2334,0,0
2018-03-15 06:27,0.2724,0,0
2018-03-15 06:47,0.2899,0,0.001
2018-03-15 07:07,0.3072,0,0.0014
2018-03-15 07:27,0.3029,0,0.0026
2018-03-15 07:47,0.2765,0,0.0025
2018-03-15 08:07,0.2497,0,0.0017
2018-03-15 08:27,0.2056,0,0.0009
2018-03-15 08:47,0.1441,0,0
2018-03-15 09:07,0.0831,0,0
2018-03-15 09:27,0.0272,0,0
2018-03-15 09:47,-0.0232,0,0
2018-03-15 10:07,-0.0734,0,0
2018-03-15 10:27,-0.1204,0,0
2018-03-15 10:47,-0.1642,0,0
2018-03-15 11:07,-0.2079,0,0
2018-03-15 11:27,-0.2478,0,0
2018-03-15 11:47,-0.2836,0,0
2018-03-15 12:07,-0.3192,0,0
2018-03-15 12:27,-0.3527,0,0
2018-03-15 12:47,-0.3842,0,0
2018-03-15 13:07,-0.4154,0,0
2018-03-15 13:27,-0.4406,0,0
2018-03-15 13:47,-0.4593,0,0
2018-03-15 14:07,-0.4778,0,0
2018-03-15 14:27,-0.4784,0,0
2018-03-15 14:47,-0.4604,0,0
2018-03-15 15:07,-0.4422,0,0
2018-03-15 15:27,-0.4074,0,0
2018-03-15 15:47,-0.3557,0,0
2018-03-15 16:07,-0.3037,0,0
2018-03-15 16:27,-0.2269,0,0
2018-03-15 16:47,-0.125,0,0
2018-03-15 17:07,-0.0231,0,0
2018-03-15 17:27,0.0695,0,0
2018-03-15 17:47,0.1531,0,0
2018-03-15 18:07,0.2371,0,0
2018-03-15 18:27,0.2974,0,0
2018-03-15 18:47,0.3338,0,0.0022
2018-03-15 19:07,0.3701,0.0062,0.0122
2018-03-15 19:27,0.3661,0.0086,0.0216
2018-03-15 19:47,0.3211,0.0066,0.0077
2018-03-15 20:07,0.2757,0.0038,0.0017
2018-03-15 20:27,0.2168,0.0011,0.0001
2018-03-15 20:47,0.145,0.0001,0
2018-03-15 21:07,0.0735,0,0
2018-03-15 21:27,0.0128,0,0
2018-03-15 21:47,-0.0369,0,0
2018-03-15 22:07,-0.0865,0,0
2018-03-15 22:27,-0.1349,0,0
2018-03-15 22:47,-0.182,0,0
2018-03-15 23:07,-0.2291,0,0
2018-03-15 23:27,-0.2712,0,0
2018-03-15 23:47,-0.3082,0,0
2018-03-16 00:07,-0.3451,0,0
2018-03-16 00:27,-0.3801,0,0
2018-03-16 00:47,-0.4132,0,0
2018-03-16 01:07,-0.4462,0,0
2018-03-16 01:27,-0.4755,0,0
2018-03-16 01:47,-0.5011,0,0
2018-03-16 02:07,-0.5265,0,0
2018-03-16 02:27,-0.5438,0,0
2018-03-16 02:47,-0.5526,0,0
2018-03-16 03:07,-0.5614,0,0
2018-03-16 03:27,-0.5528,0,0
2018-03-16 03:47,-0.5265,0,0
2018-03-16 04:07,-0.5001,0,0
2018-03-16 04:27,-0.4618,0,0
2018-03-16 04:47,-0.4112,0,0
2018-03-16 05:07,-0.3605,0,0
2018-03-16 05:27,-0.2953,0,0
2018-03-16 05:47,-0.2153,0,0
2018-03-16 06:07,-0.1354,0,0
2018-03-16 06:27,-0.0649,0,0
2018-03-16 06:47,-0.004,0,0
2018-03-16 07:07,0.057,0,0
2018-03-16 07:27,0.0909,0,0
2018-03-16 07:47,0.0975,0,0
2018-03-16 08:07,0.1042,0,0
2018-03-16 08:27,0.088,0,0
2018-03-16 08:47,0.0487,0,0
2018-03-16 09:07,0.0091,0,0
2018-03-16 09:27,-0.0305,0,0
2018-03-16 09:47,-0.0698,0,0
2018-03-16 10:07,-0.1091,0,0
2018-03-16 10:27,-0.1494,0,0
2018-03-16 10:47,-0.1906,0,0
2018-03-16 11:07,-0.2317,0,0
2018-03-16 11:27,-0.2715,0,0
2018-03-16 11:47,-0.3098,0,0
2018-03-16 12:07,-0.348,0,0
2018-03-16 12:27,-0.384,0,0
2018-03-16 12:47,-0.4175,0,0
2018-03-16 13:07,-0.4511,0,0
2018-03-16 13:27,-0.482,0,0
2018-03-16 13:47,-0.5102,0,0
2018-03-16 14:07,-0.5386,0,0
2018-03-16 14:27,-0.561,0,0
2018-03-16 14:47,-0.5776,0,0
2018-03-16 15:07,-0.5943,0,0
2018-03-16 15:27,-0.5927,0,0
2018-03-16 15:47,-0.5729,0,0
2018-03-16 16:07,-0.553,0,0
2018-03-16 16:27,-0.5177,0,0
2018-03-16 16:47,-0.467,0,0
2018-03-16 17:07,-0.4162,0,0
2018-03-16 17:27,-0.3447,0,0
2018-03-16 17:47,-0.2522,0,0
2018-03-16 18:07,-0.1599,0,0
2018-03-16 18:27,-0.0696,0,0
2018-03-16 18:47,0.0185,0,0
