Var1,Var2
2018-02-14 07:04,0.6093
2018-02-14 07:24,0.5994
2018-02-14 07:44,0.5673
2018-02-14 08:04,0.5109
2018-02-14 08:24,0.4566
2018-02-14 08:44,0.3907
2018-02-14 09:04,0.3163
2018-02-14 09:24,0.2412
2018-02-14 09:44,0.1696
2018-02-14 10:04,0.1038
2018-02-14 10:24,0.037
2018-02-14 10:44,-0.017
2018-02-14 11:04,-0.0588
2018-02-14 11:24,-0.1011
2018-02-14 11:44,-0.1395
2018-02-14 12:04,-0.1763
2018-02-14 12:24,-0.2129
2018-02-14 12:44,-0.244
2018-02-14 13:04,-0.2675
2018-02-14 13:24,-0.291
2018-02-14 13:44,-0.2992
2018-02-14 14:04,-0.2894
2018-02-14 14:24,-0.279
2018-02-14 14:44,-0.2567
2018-02-14 15:04,-0.2181
2018-02-14 15:24,-0.1802
2018-02-14 15:44,-0.1209
2018-02-14 16:04,-0.0397
2018-02-14 16:24,0.0416
2018-02-14 16:44,0.1206
2018-02-14 17:04,0.1976
2018-02-14 17:24,0.2741
2018-02-14 17:44,0.3377
2018-02-14 18:04,0.3905
2018-02-14 18:24,0.4429
2018-02-14 18:44,0.4713
2018-02-14 19:04,0.4741
2018-02-14 19:24,0.4779
2018-02-14 19:44,0.4591
2018-02-14 20:04,0.4183
2018-02-14 20:24,0.3782
2018-02-14 20:44,0.3259
2018-02-14 21:04,0.2651
2018-02-14 21:24,0.2032
2018-02-14 21:44,0.1423
2018-02-14 22:04,0.0853
2018-02-14 22:24,0.027
2018-02-14 22:44,-0.0218
2018-02-14 23:04,-0.0604
2018-02-14 23:24,-0.0998
2018-02-14 23:44,-0.1366
2018-02-15 00:04,-0.1717
2018-02-15 00:24,-0.2071
2018-02-15 00:44,-0.2353
2018-02-15 01:04,-0.257
2018-02-15 01:24,-0.2787
2018-02-15 01:44,-0.2813
2018-02-15 02:04,-0.2629
2018-02-15 02:24,-0.2449
2018-02-15 02:44,-0.2066
2018-02-15 03:04,-0.1474
2018-02-15 03:24,-0.0877
2018-02-15 03:44,-0.0121
2018-02-15 04:04,0.0818
2018-02-15 04:24,0.1746
2018-02-15 04:44,0.2664
2018-02-15 05:04,0.3596
2018-02-15 05:24,0.4522
2018-02-15 05:44,0.5348
2018-02-15 06:04,0.6025
2018-02-15 06:24,0.6724
2018-02-15 06:44,0.7136
2018-02-15 07:04,0.7208
2018-02-15 07:24,0.7303
2018-02-15 07:44,0.717
2018-02-15 08:04,0.6746
2018-02-15 08:24,0.6353
2018-02-15 08:44,0.5832
2018-02-15 09:04,0.5128
2018-02-15 09:24,0.4458
2018-02-15 09:44,0.3734
2018-02-15 10:04,0.2974
2018-02-15 10:24,0.2225
2018-02-15 10:44,0.1493
2018-02-15 11:04,0.0859
2018-02-15 11:24,0.0189
2018-02-15 11:44,-0.0357
2018-02-15 12:04,-0.0749
