Var1,Var2
2017-24-12 23:57,0.0897816888381246
2017-25-12 00:17,0.0794455078523515
2017-25-12 00:37,0.0530093933139515
2017-25-12 00:57,0.0103797729398294
2017-25-12 01:17,-0.0322811830716799
2017-25-12 01:37,-0.074248161461082
2017-25-12 01:57,-0.115477941884246
2017-25-12 02:17,-0.156713988386423
2017-25-12 02:37,-0.197911221679643
2017-25-12 02:57,-0.239070275909126
2017-25-12 03:17,-0.280252129453096
2017-25-12 03:37,-0.318649995333795
2017-25-12 03:57,-0.354187633506547
2017-25-12 04:17,-0.389796530180351
2017-25-12 04:37,-0.421875181271602
2017-25-12 04:57,-0.450335032173582
2017-25-12 05:17,-0.478754286507648
2017-25-12 05:37,-0.499140892958176
2017-25-12 05:57,-0.511341796506195
2017-25-12 06:17,-0.523497469549491
2017-25-12 06:37,-0.517876066693148
2017-25-12 06:57,-0.494262286043557
2017-25-12 07:17,-0.470546984987158
2017-25-12 07:37,-0.434675965449336
2017-25-12 07:57,-0.386402352875271
2017-25-12 08:17,-0.338019683474713
2017-25-12 08:37,-0.266964754528751
2017-25-12 08:57,-0.173616583267538
2017-25-12 09:17,-0.0801613943689591
2017-25-12 09:37,0.00818397001353204
2017-25-12 09:57,0.0908122276374017
2017-25-12 10:17,0.173319223270309
2017-25-12 10:37,0.24094646156192
2017-25-12 10:57,0.293726249018728
2017-25-12 11:17,0.346613379048301
2017-25-12 11:37,0.370677602883226
2017-25-12 11:57,0.365492840847173
2017-25-12 12:17,0.360038445156383
2017-25-12 12:37,0.334716821810151
2017-25-12 12:57,0.2893224929992
2017-25-12 13:17,0.243743649196769
2017-25-12 13:37,0.188477670098576
2017-25-12 13:57,0.12348555880151
2017-25-12 14:17,0.0586410403553815
2017-25-12 14:37,0.00172779542585774
2017-25-12 14:57,-0.0472168126773561
2017-25-12 15:17,-0.0961304877465497
2017-25-12 15:37,-0.14287576318573
2017-25-12 15:57,-0.187442159659177
2017-25-12 16:17,-0.232012603092225
2017-25-12 16:37,-0.272894180373724
2017-25-12 16:57,-0.309992672528985
2017-25-12 17:17,-0.347045365796511
2017-25-12 17:37,-0.379130179499995
2017-25-12 17:57,-0.406155933513462
2017-25-12 18:17,-0.433143053967638
2017-25-12 18:37,-0.445527075442526
2017-25-12 18:57,-0.443035632839638
2017-25-12 19:17,-0.440458920865036
2017-25-12 19:37,-0.423926157431688
2017-25-12 19:57,-0.393125984470426
2017-25-12 20:17,-0.362236040948696
2017-25-12 20:37,-0.318076486012266
2017-25-12 20:57,-0.26073205548935
2017-25-12 21:17,-0.203393138759067
2017-25-12 21:37,-0.127055024330711
2017-25-12 21:57,-0.0314464582786017
2017-25-12 22:17,0.0641717239064749
2017-25-12 22:37,0.149017549212477
2017-25-12 22:57,0.223200172534722
2017-25-12 23:17,0.297469221795889
2017-25-12 23:37,0.347862429477283
2017-25-12 23:57,0.374141591025404
2017-26-12 00:17,0.400396544109632
2017-26-12 00:37,0.399911699794267
2017-26-12 00:57,0.372071002977094
2017-26-12 01:17,0.343832082590022
2017-26-12 01:37,0.299124979518808
2017-26-12 01:57,0.237908217886821
2017-26-12 02:17,0.176707213912071
2017-26-12 02:37,0.11422572937496
2017-26-12 02:57,0.050536334423449
2017-26-12 03:17,-0.0130314239191307
2017-26-12 03:37,-0.0645967287375334
2017-26-12 03:57,-0.103944465544437
2017-26-12 04:17,-0.143256085492668
2017-26-12 04:37,-0.182564195009486
2017-26-12 04:57,-0.221923720394481
2017-26-12 05:17,-0.261249104663215
2017-26-12 05:37,-0.295891629226274
2017-26-12 05:57,-0.325747051390107
2017-26-12 06:17,-0.355625875841118
2017-26-12 06:37,-0.373628798410766
2017-26-12 06:57,-0.379552841113903
2017-26-12 07:17,-0.385400290804444
2017-26-12 07:37,-0.374111677355245
2017-26-12 07:57,-0.345360407195176
2017-26-12 08:17,-0.316472254780696
2017-26-12 08:37,-0.274595009613154
2017-26-12 08:57,-0.219647130307823
2017-26-12 09:17,-0.164716136169414
2017-26-12 09:37,-0.0916057019541399
2017-26-12 09:57,-0.000131732776998315
2017-26-12 10:17,0.0913321887928907
2017-26-12 10:37,0.177075132932158
2017-26-12 10:57,0.257273253300185
