Var1,Var2
2018-02-23 03:25,0.1586
2018-02-23 03:45,0.0899
2018-02-23 04:05,0.023
2018-02-23 04:25,-0.0438
2018-02-23 04:45,-0.0988
2018-02-23 05:05,-0.14
2018-02-23 05:25,-0.1819
2018-02-23 05:45,-0.2237
2018-02-23 06:05,-0.2658
2018-02-23 06:25,-0.3082
2018-02-23 06:45,-0.3474
2018-02-23 07:05,-0.3835
2018-02-23 07:25,-0.4195
2018-02-23 07:45,-0.4499
2018-02-23 08:05,-0.4753
2018-02-23 08:25,-0.5001
2018-02-23 08:45,-0.5132
2018-02-23 09:05,-0.5148
2018-02-23 09:25,-0.5158
2018-02-23 09:45,-0.5007
2018-02-23 10:05,-0.4694
2018-02-23 10:25,-0.4375
2018-02-23 10:45,-0.3959
2018-02-23 11:05,-0.3446
2018-02-23 11:25,-0.293
2018-02-23 11:45,-0.2243
2018-02-23 12:05,-0.1374
2018-02-23 12:25,-0.051
2018-02-23 12:45,0.0229
2018-02-23 13:05,0.0845
2018-02-23 13:25,0.1455
2018-02-23 13:45,0.1751
2018-02-23 14:05,0.174
2018-02-23 14:25,0.1719
2018-02-23 14:45,0.1449
2018-02-23 15:05,0.0933
2018-02-23 15:25,0.0409
2018-02-23 15:45,-0.0082
2018-02-23 16:05,-0.0543
2018-02-23 16:25,-0.1
2018-02-23 16:45,-0.1469
2018-02-23 17:05,-0.1946
2018-02-23 17:25,-0.2418
2018-02-23 17:45,-0.2846
2018-02-23 18:05,-0.3223
2018-02-23 18:25,-0.3595
2018-02-23 18:45,-0.3955
2018-02-23 19:05,-0.4291
2018-02-23 19:25,-0.4622
2018-02-23 19:45,-0.4933
2018-02-23 20:05,-0.5201
2018-02-23 20:25,-0.5467
2018-02-23 20:45,-0.5655
2018-02-23 21:05,-0.5744
2018-02-23 21:25,-0.5827
2018-02-23 21:45,-0.5746
2018-02-23 22:05,-0.5475
2018-02-23 22:25,-0.5198
2018-02-23 22:45,-0.4791
2018-02-23 23:05,-0.4224
2018-02-23 23:25,-0.3657
2018-02-23 23:45,-0.2853
2018-02-24 00:05,-0.1807
