Var1,Var2
2018-10-01 23:14,-0.432139076041987
2018-10-01 23:34,-0.372644104782472
2018-10-01 23:54,-0.299417140436837
2018-11-01 00:14,-0.22651935799216
2018-11-01 00:34,-0.144205034828912
2018-11-01 00:54,-0.0521619137550517
2018-11-01 01:14,0.0400340200204362
2018-11-01 01:34,0.114918804370979
2018-11-01 01:54,0.172664406757223
2018-11-01 02:14,0.230423858677955
2018-11-01 02:34,0.253319094957259
2018-11-01 02:54,0.240942057985474
2018-11-01 03:14,0.228448836438863
2018-11-01 03:34,0.195073106725954
2018-11-01 03:54,0.140507949962271
2018-11-01 04:14,0.085819942406442
2018-11-01 04:34,0.0327962340442606
2018-11-01 04:54,-0.018492123893239
2018-11-01 05:14,-0.0697457668310708
2018-11-01 05:34,-0.117460011470774
2018-11-01 05:54,-0.161587755120949
2018-11-01 06:14,-0.205703699183781
2018-11-01 06:34,-0.246775568307719
2018-11-01 06:54,-0.284808399891566
2018-11-01 07:14,-0.322895174845125
2018-11-01 07:34,-0.358588517569914
2018-11-01 07:54,-0.392234930535991
2018-11-01 08:14,-0.42588086603706
2018-11-01 08:34,-0.454735941117053
2018-11-01 08:54,-0.478717418239446
2018-11-01 09:14,-0.502674437182461
2018-11-01 09:34,-0.513980737185829
2018-11-01 09:54,-0.512461722358387
2018-11-01 10:14,-0.510859646052567
2018-11-01 10:34,-0.495734090172397
2018-11-01 10:54,-0.466876581263514
2018-11-01 11:14,-0.437972610480483
2018-11-01 11:34,-0.40103898035572
2018-11-01 11:54,-0.355864547880869
2018-11-01 12:14,-0.310480878168234
2018-11-01 12:34,-0.251512663916289
2018-11-01 12:54,-0.178744949371009
2018-11-01 13:14,-0.105922478464268
2018-11-01 13:34,-0.0405400763593126
2018-11-01 13:54,0.0170693397311728
2018-11-01 14:14,0.0745498484827638
2018-11-01 14:34,0.105386349149541
2018-11-01 14:54,0.109462239707365
2018-11-01 15:14,0.113549190009969
2018-11-01 15:34,0.0939430443189971
2018-11-01 15:54,0.0504307673696541
2018-11-01 16:14,0.00690103313900846
2018-11-01 16:34,-0.0359781446749279
2018-11-01 16:54,-0.0781872664515981
2018-11-01 17:14,-0.120408879323697
2018-11-01 17:34,-0.162116316984058
2018-11-01 17:54,-0.20330090747222
2018-11-01 18:14,-0.244473682868739
2018-11-01 18:34,-0.283562890150104
2018-11-01 18:54,-0.320627790677198
2018-11-01 19:14,-0.357465263920795
2018-11-01 19:34,-0.391302935209929
2018-11-01 19:54,-0.421912465543472
2018-11-01 20:14,-0.452492827817503
2018-11-01 20:34,-0.478920237861568
2018-11-01 20:54,-0.501117961043391
2018-11-01 21:14,-0.523295546314002
2018-11-01 21:34,-0.53076390799072
2018-11-01 21:54,-0.523369200731892
2018-11-01 22:14,-0.515878223168814
2018-11-01 22:34,-0.494134358290081
2018-11-01 22:54,-0.45792618523052
2018-11-01 23:14,-0.421675514655569
2018-11-01 23:34,-0.3756254101215
2018-11-01 23:54,-0.319302438624909
2018-12-01 00:14,-0.263188619801009
2018-12-01 00:34,-0.181090320992931
2018-12-01 00:54,-0.0728497836022719
2018-12-01 01:14,0.035797043605877
2018-12-01 01:34,0.130536623104422
2018-12-01 01:54,0.211591788004935
2018-12-01 02:14,0.292751401027985
2018-12-01 02:34,0.349998082669095
2018-12-01 02:54,0.383221054937758
2018-12-01 03:14,0.416320978277966
2018-12-01 03:34,0.419618544732728
2018-12-01 03:54,0.390510500870021
2018-12-01 04:14,0.361892379734468
2018-12-01 04:34,0.315333124049131
2018-12-01 04:54,0.250602999050076
