Var1,Var2,Var3,Var4
2018-02-23 20:15,-0.217,0,0
2018-02-23 20:35,-0.2469,0,0
2018-02-23 20:55,-0.2686,0,0
2018-02-23 21:15,-0.2898,0,0
2018-02-23 21:35,-0.2901,0,0
2018-02-23 21:55,-0.2677,0,0
2018-02-23 22:15,-0.2447,0,0
2018-02-23 22:35,-0.196,0,0
2018-02-23 22:55,-0.1198,0,0
2018-02-23 23:15,-0.0438,0,0
2018-02-23 23:35,0.046,0,0
2018-02-23 23:55,0.1488,0,0
2018-02-24 00:15,0.2518,0.0037,0.0026
2018-02-24 00:35,0.3603,0.0128,0.0324
2018-02-24 00:55,0.476,0.0361,0.0759
2018-02-24 01:15,0.5924,0.0637,0.11
2018-02-24 01:35,0.6901,0.0858,0.1362
2018-02-24 01:55,0.7678,0.1044,0.1558
2018-02-24 02:15,0.8448,0.1174,0.1681
2018-02-24 02:35,0.8899,0.121,0.1688
2018-02-24 02:55,0.8983,0.1258,0.1753
2018-02-24 03:15,0.9078,0.1264,0.175
2018-02-24 03:35,0.889,0.1218,0.1698
2018-02-24 03:55,0.8372,0.1184,0.1694
2018-02-24 04:15,0.7864,0.1095,0.161
2018-02-24 04:35,0.7205,0.0965,0.1474
2018-02-24 04:55,0.6362,0.0804,0.1293
2018-02-24 05:15,0.5533,0.0607,0.1059
2018-02-24 05:35,0.4696,0.0417,0.0815
2018-02-24 05:55,0.3854,0.026,0.0585
2018-02-24 06:15,0.3017,0.0151,0.0329
2018-02-24 06:35,0.2211,0.0092,0.0164
2018-02-24 06:55,0.1452,0.0061,0.0084
2018-02-24 07:15,0.0684,0.0042,0.0046
2018-02-24 07:35,0.0074,0.0031,0.0026
2018-02-24 07:55,-0.0387,0.0021,0.0017
2018-02-24 08:15,-0.085,0.0006,0.0007
2018-02-24 08:35,-0.1282,0.0001,0
2018-02-24 08:55,-0.1696,0,0
2018-02-24 09:15,-0.2107,0,0
2018-02-24 09:35,-0.2394,0,0
2018-02-24 09:55,-0.2549,0,0
2018-02-24 10:15,-0.27,0,0
2018-02-24 10:35,-0.2645,0,0
2018-02-24 10:55,-0.2372,0,0
2018-02-24 11:15,-0.2095,0,0
2018-02-24 11:35,-0.1563,0,0
2018-02-24 11:55,-0.0766,0,0
2018-02-24 12:15,0.0028,0,0
2018-02-24 12:35,0.0883,0,0
2018-02-24 12:55,0.179,0.0004,0
2018-02-24 13:15,0.2698,0.0013,0.003
2018-02-24 13:35,0.3597,0.01,0.026
2018-02-24 13:55,0.4493,0.028,0.0612
2018-02-24 14:15,0.539,0.0484,0.0889
2018-02-24 14:35,0.6012,0.0636,0.1075
2018-02-24 14:55,0.6345,0.073,0.118
2018-02-24 15:15,0.6677,0.0804,0.1268
2018-02-24 15:35,0.6678,0.0798,0.1257
2018-02-24 15:55,0.6317,0.0737,0.1181
2018-02-24 16:15,0.5966,0.0656,0.109
2018-02-24 16:35,0.5452,0.0542,0.0947
2018-02-24 16:55,0.4763,0.0397,0.0753
2018-02-24 17:15,0.4079,0.0251,0.0516
2018-02-24 17:35,0.3359,0.0152,0.0281
2018-02-24 17:55,0.2609,0.0086,0.0141
2018-02-24 18:15,0.1857,0.0053,0.0061
2018-02-24 18:35,0.1152,0.0035,0.0029
2018-02-24 18:55,0.0498,0.0023,0.0017
2018-02-24 19:15,-0.0159,0.0016,0.0011
2018-02-24 19:35,-0.0689,0.0003,0.0001
2018-02-24 19:55,-0.1091,0,0
2018-02-24 20:15,-0.1491,0,0
2018-02-24 20:35,-0.1881,0,0
2018-02-24 20:55,-0.2259,0,0
2018-02-24 21:15,-0.2632,0,0
2018-02-24 21:35,-0.294,0,0
2018-02-24 21:55,-0.3178,0,0
2018-02-24 22:15,-0.3409,0,0
2018-02-24 22:35,-0.3421,0,0
2018-02-24 22:55,-0.3197,0,0
2018-02-24 23:15,-0.2967,0,0
2018-02-24 23:35,-0.2539,0,0
2018-02-24 23:55,-0.1899,0,0
2018-02-25 00:15,-0.1255,0,0
2018-02-25 00:35,-0.0366,0,0
2018-02-25 00:55,0.0777,0,0
2018-02-25 01:15,0.1918,0,0
2018-02-25 01:35,0.3053,0.0026,0.0075
2018-02-25 01:55,0.4193,0.0219,0.0431
2018-02-25 02:15,0.5329,0.047,0.0812
2018-02-25 02:35,0.6294,0.07,0.1103
2018-02-25 02:55,0.7071,0.089,0.132
2018-02-25 03:15,0.7841,0.103,0.1473
2018-02-25 03:35,0.8287,0.1048,0.1466
2018-02-25 03:55,0.8372,0.1114,0.1553
2018-02-25 04:15,0.8465,0.1107,0.1543
2018-02-25 04:35,0.8268,0.1046,0.1461
2018-02-25 04:55,0.7738,0.1021,0.1457
2018-02-25 05:15,0.7216,0.0928,0.1363
2018-02-25 05:35,0.6549,0.0785,0.1205
2018-02-25 05:55,0.5716,0.0614,0.0989
2018-02-25 06:15,0.4885,0.0416,0.0731
2018-02-25 06:35,0.4052,0.0236,0.043
2018-02-25 06:55,0.3215,0.0127,0.0216
2018-02-25 07:15,0.2378,0.0071,0.0085
2018-02-25 07:35,0.1582,0.0043,0.0036
2018-02-25 07:55,0.0826,0.0032,0.0019
2018-02-25 08:15,0.0073,0.002,0.0014
2018-02-25 08:35,-0.0529,0.0012,0.0006
2018-02-25 08:55,-0.0975,0.0001,0
2018-02-25 09:15,-0.1419,0,0
2018-02-25 09:35,-0.1835,0,0
2018-02-25 09:55,-0.2223,0,0
2018-02-25 10:15,-0.2608,0,0
2018-02-25 10:35,-0.2921,0,0
2018-02-25 10:55,-0.3168,0,0
2018-02-25 11:15,-0.3408,0,0
2018-02-25 11:35,-0.3437,0,0
2018-02-25 11:55,-0.3258,0,0
2018-02-25 12:15,-0.3069,0,0
2018-02-25 12:35,-0.2712,0,0
2018-02-25 12:55,-0.2188,0,0
2018-02-25 13:15,-0.1654,0,0
2018-02-25 13:35,-0.0882,0,0
2018-02-25 13:55,0.0135,0,0
2018-02-25 14:15,0.1155,0,0
2018-02-25 14:35,0.2116,0,0
2018-02-25 14:55,0.3021,0.0011,0.0055
2018-02-25 15:15,0.3935,0.0137,0.0255
2018-02-25 15:35,0.4638,0.0286,0.0527
2018-02-25 15:55,0.5123,0.0415,0.0728
2018-02-25 16:15,0.5601,0.0536,0.0873
2018-02-25 16:35,0.5715,0.0582,0.0924
2018-02-25 16:55,0.5433,0.0528,0.084
2018-02-25 17:15,0.5153,0.0459,0.0725
2018-02-25 17:35,0.4661,0.0355,0.0562
2018-02-25 17:55,0.3942,0.0225,0.0338
2018-02-25 18:15,0.3225,0.0125,0.0161
2018-02-25 18:35,0.2491,0.0071,0.0073
2018-02-25 18:55,0.1741,0.0047,0.0037
2018-02-25 19:15,0.0987,0.0032,0.0017
2018-02-25 19:35,0.0332,0.0022,0.0011
2018-02-25 19:55,-0.0224,0.0013,0.0004
2018-02-25 20:15,-0.0781,0.0001,0
2018-02-25 20:35,-0.1284,0,0
2018-02-25 20:55,-0.173,0,0
2018-02-25 21:15,-0.2176,0,0
2018-02-25 21:35,-0.2591,0,0
2018-02-25 21:55,-0.2974,0,0
2018-02-25 22:15,-0.3351,0,0
2018-02-25 22:35,-0.3693,0,0
2018-02-25 22:55,-0.3988,0,0
2018-02-25 23:15,-0.4277,0,0
2018-02-25 23:35,-0.4402,0,0
2018-02-25 23:55,-0.4341,0,0
2018-02-26 00:15,-0.4276,0,0
2018-02-26 00:35,-0.402,0,0
2018-02-26 00:55,-0.3556,0,0
