Var1,Var2,Var3,Var4
2018-03-16 15:30,-0.6335,0,0
2018-03-16 15:50,-0.6226,0,0
2018-03-16 16:10,-0.6116,0,0
2018-03-16 16:30,-0.5847,0,0
2018-03-16 16:50,-0.5419,0,0
2018-03-16 17:10,-0.4989,0,0
2018-03-16 17:30,-0.4481,0,0
2018-03-16 17:50,-0.3894,0,0
2018-03-16 18:10,-0.3304,0,0
2018-03-16 18:30,-0.2532,0,0
2018-03-16 18:50,-0.1575,0,0
2018-03-16 19:10,-0.0617,0,0
2018-03-16 19:30,0.0151,0,0
2018-03-16 19:50,0.0732,0,0
2018-03-16 20:10,0.1314,0,0
2018-03-16 20:30,0.1525,0,0
2018-03-16 20:50,0.1364,0,0
2018-03-16 21:10,0.1204,0,0
2018-03-16 21:30,0.0833,0,0
2018-03-16 21:50,0.0251,0,0
2018-03-16 22:10,-0.0332,0,0
2018-03-16 22:30,-0.0839,0,0
2018-03-16 22:50,-0.1266,0,0
2018-03-16 23:10,-0.1693,0,0
2018-03-16 23:30,-0.2131,0,0
2018-03-16 23:50,-0.2579,0,0
2018-03-17 00:10,-0.3026,0,0
2018-03-17 00:30,-0.3443,0,0
2018-03-17 00:50,-0.3832,0,0
