Var1,Var2
2018-26-01 11:52,-0.3516
2018-26-01 12:12,-0.2883
2018-26-01 12:32,-0.2251
2018-26-01 12:52,-0.152
2018-26-01 13:12,-0.0686
2018-26-01 13:32,0.0149
2018-26-01 13:52,0.0733
2018-26-01 14:12,0.1065
2018-26-01 14:32,0.1397
2018-26-01 14:52,0.1386
2018-26-01 15:12,0.1031
2018-26-01 15:32,0.0675
2018-26-01 15:52,0.0252
2018-26-01 16:12,-0.0238
2018-26-01 16:32,-0.0727
2018-26-01 16:52,-0.1211
2018-26-01 17:12,-0.1688
