Var1,Var2
2018-26-01 17:19,-0.161
2018-26-01 17:39,-0.2049
2018-26-01 17:59,-0.2485
2018-26-01 18:19,-0.2921
2018-26-01 18:39,-0.3327
2018-26-01 18:59,-0.3705
2018-26-01 19:19,-0.4083
2018-26-01 19:39,-0.4425
2018-26-01 19:59,-0.4729
2018-26-01 20:19,-0.5034
2018-26-01 20:39,-0.527
2018-26-01 20:59,-0.5436
2018-26-01 21:19,-0.5602
2018-26-01 21:39,-0.5583
2018-26-01 21:59,-0.5377
2018-26-01 22:19,-0.517
2018-26-01 22:39,-0.4799
2018-26-01 22:59,-0.4263
2018-26-01 23:19,-0.3725
2018-26-01 23:39,-0.2891
2018-26-01 23:59,-0.1762
2018-27-01 00:19,-0.0634
2018-27-01 00:39,0.0468
2018-27-01 00:59,0.1538
2018-27-01 01:19,0.2606
2018-27-01 01:39,0.3504
2018-27-01 01:59,0.4232
2018-27-01 02:19,0.497
2018-27-01 02:39,0.5302
2018-27-01 02:59,0.5218
2018-27-01 03:19,0.5135
2018-27-01 03:39,0.4759
2018-27-01 03:59,0.4074
2018-27-01 04:19,0.3393
2018-27-01 04:39,0.2647
2018-27-01 04:59,0.1836
2018-27-01 05:19,0.1023
2018-27-01 05:39,0.0334
2018-27-01 05:59,-0.0229
2018-27-01 06:19,-0.0791
2018-27-01 06:39,-0.1316
2018-27-01 06:59,-0.1801
2018-27-01 07:19,-0.2287
2018-27-01 07:39,-0.2721
2018-27-01 07:59,-0.3104
2018-27-01 08:19,-0.3487
2018-27-01 08:39,-0.3839
2018-27-01 08:59,-0.4159
2018-27-01 09:19,-0.4479
2018-27-01 09:39,-0.4716
2018-27-01 09:59,-0.4869
2018-27-01 10:19,-0.5021
2018-27-01 10:39,-0.4985
2018-27-01 10:59,-0.4759
2018-27-01 11:19,-0.4532
2018-27-01 11:39,-0.4161
2018-27-01 11:59,-0.3644
2018-27-01 12:19,-0.3125
2018-27-01 12:39,-0.2392
2018-27-01 12:59,-0.1442
2018-27-01 13:19,-0.0492
2018-27-01 13:39,0.0374
2018-27-01 13:59,0.1151
2018-27-01 14:19,0.1927
2018-27-01 14:39,0.2407
2018-27-01 14:59,0.2589
2018-27-01 15:19,0.2772
2018-27-01 15:39,0.2625
2018-27-01 15:59,0.2143
2018-27-01 16:19,0.1659
2018-27-01 16:39,0.1083
2018-27-01 16:59,0.0415
