Var1,Var2
2018-22-01 12:17,0.141899075383176
2018-22-01 12:37,0.0754556132913345
2018-22-01 12:57,0.0115312618619349
2018-22-01 13:17,-0.0523554521267948
2018-22-01 13:37,-0.105319633746195
2018-22-01 13:57,-0.147242400064191
2018-22-01 14:17,-0.18910564624855
2018-22-01 14:37,-0.230945305471371
2018-22-01 14:57,-0.272838159263142
2018-22-01 15:17,-0.314658860468686
2018-22-01 15:37,-0.352401478820518
2018-22-01 15:57,-0.38606366084114
2018-22-01 16:17,-0.41971917370062
2018-22-01 16:37,-0.44667633117433
2018-22-01 16:57,-0.466773788837245
2018-22-01 17:17,-0.486838243778713
2018-22-01 17:37,-0.48899049774968
2018-22-01 17:57,-0.472932127528997
2018-22-01 18:17,-0.456759252613255
2018-22-01 18:37,-0.426247759932821
2018-22-01 18:57,-0.381044856100068
2018-22-01 19:17,-0.335709637390308
2018-22-01 19:37,-0.26956864070862
2018-22-01 19:57,-0.182770371690897
2018-22-01 20:17,-0.0958843401391707
2018-22-01 20:37,-0.00687573734215491
2018-22-01 20:57,0.0840773623479502
2018-22-01 21:17,0.17476300872593
2018-22-01 21:37,0.25244148386826
2018-22-01 21:57,0.317253807249281
2018-22-01 22:17,0.382295020523352
2018-22-01 22:37,0.414420340294149
2018-22-01 22:57,0.412830866377629
2018-22-01 23:17,0.410821276029758
2018-22-01 23:37,0.382795511646975
2018-22-01 23:57,0.328429348138093
2018-23-01 00:17,0.273830764820983
2018-23-01 00:37,0.210945240984871
2018-23-01 00:57,0.139785591054595
2018-23-01 01:17,0.0688094992167634
2018-23-01 01:37,0.00924443161398562
2018-23-01 01:57,-0.038907201118591
2018-23-01 02:17,-0.0870432897750293
2018-23-01 02:37,-0.1341128062723
2018-23-01 02:57,-0.180111020143163
2018-23-01 03:17,-0.226143950115206
2018-23-01 03:37,-0.266205822999411
2018-23-01 03:57,-0.300307571742729
2018-23-01 04:17,-0.334358135734732
2018-23-01 04:37,-0.364253537935412
2018-23-01 04:57,-0.389918416008101
2018-23-01 05:17,-0.415550406647861
2018-23-01 05:37,-0.424566562520621
2018-23-01 05:57,-0.416688322477771
2018-23-01 06:17,-0.408713900556866
2018-23-01 06:37,-0.385235247838112
2018-23-01 06:57,-0.345895673778875
2018-23-01 07:17,-0.306397853826866
2018-23-01 07:37,-0.247890613198706
2018-23-01 07:57,-0.170242942099991
2018-23-01 08:17,-0.092573600990272
2018-23-01 08:37,-0.01045612519689
2018-23-01 08:57,0.0760313715927105
2018-23-01 09:17,0.162315995957229
2018-23-01 09:37,0.241169314000789
2018-23-01 09:57,0.312779707671575
2018-23-01 10:17,0.384690374815927
2018-23-01 10:37,0.425157352266509
2018-23-01 10:57,0.432887325644087
2018-23-01 11:17,0.439513503262922
2018-23-01 11:37,0.418870405516901
2018-23-01 11:57,0.369766324207863
2018-23-01 12:17,0.320711548589445
2018-23-01 12:37,0.260069698677749
2018-23-01 12:57,0.18783315412038
2018-23-01 13:17,0.115526455792954
2018-23-01 13:37,0.0507470940853862
2018-23-01 13:57,-0.0064828668483691
2018-23-01 14:17,-0.0636919006131981
2018-23-01 14:37,-0.113124330357163
2018-23-01 14:57,-0.154646415673886
2018-23-01 15:17,-0.196143439378088
2018-23-01 15:37,-0.236595363339938
2018-23-01 15:57,-0.275986672741424
2018-23-01 16:17,-0.315352322515377
2018-23-01 16:37,-0.351057583294802
2018-23-01 16:57,-0.383089817337169
2018-23-01 17:17,-0.415101629922006
2018-23-01 17:37,-0.439214596436362
2018-23-01 17:57,-0.45531887543038
2018-23-01 18:17,-0.471385728075462
2018-23-01 18:37,-0.468028275407987
2018-23-01 18:57,-0.444949339000858
2018-23-01 19:17,-0.421739337442082
2018-23-01 19:37,-0.383577307656548
2018-23-01 19:57,-0.330069919135455
2018-23-01 20:17,-0.276466639242492
2018-23-01 20:37,-0.197408518564275
2018-23-01 20:57,-0.0928735443320343
2018-23-01 21:17,0.0118669470474425
2018-23-01 21:37,0.108896280648734
2018-23-01 21:57,0.197951811904498
2018-23-01 22:17,0.28699275830035
2018-23-01 22:37,0.358626910774957
2018-23-01 22:57,0.413233110926232
