Var1,Var2,Var3,Var4
2018-03-01 03:27,0.3294,0.0161,0.0436
2018-03-01 03:47,0.2395,0.0086,0.0208
2018-03-01 04:07,0.1496,0.0045,0.0094
2018-03-01 04:27,0.0706,0.0024,0.0045
2018-03-01 04:47,0.0026,0.0009,0.0024
2018-03-01 05:07,-0.0645,0.0002,0.001
2018-03-01 05:27,-0.1224,0,0.0002
2018-03-01 05:47,-0.1686,0,0
2018-03-01 06:07,-0.2141,0,0
2018-03-01 06:27,-0.2584,0,0
2018-03-01 06:47,-0.2995,0,0
2018-03-01 07:07,-0.3403,0,0
2018-03-01 07:27,-0.3791,0,0
2018-03-01 07:47,-0.4127,0,0
2018-03-01 08:07,-0.4459,0,0
2018-03-01 08:27,-0.4724,0,0
2018-03-01 08:47,-0.4887,0,0
2018-03-01 09:07,-0.5035,0,0
2018-03-01 09:27,-0.4985,0,0
2018-03-01 09:47,-0.4698,0,0
2018-03-01 10:07,-0.4406,0,0
2018-03-01 10:27,-0.3947,0,0
2018-03-01 10:47,-0.3294,0,0
2018-03-01 11:07,-0.2632,0,0
2018-03-01 11:27,-0.1667,0,0
2018-03-01 11:47,-0.0358,0,0
2018-03-01 12:07,0.0949,0,0
2018-03-01 12:27,0.2152,0.001,0
2018-03-01 12:47,0.324,0.0088,0.026
2018-03-01 13:07,0.4333,0.0265,0.0664
2018-03-01 13:27,0.5187,0.0444,0.092
2018-03-01 13:47,0.5766,0.0595,0.1109
2018-03-01 14:07,0.636,0.0719,0.1253
2018-03-01 14:27,0.6526,0.0776,0.1312
2018-03-01 14:47,0.6192,0.0723,0.1261
2018-03-01 15:07,0.5883,0.0648,0.1165
2018-03-01 15:27,0.533,0.0558,0.1043
2018-03-01 15:47,0.449,0.04,0.0841
2018-03-01 16:07,0.367,0.0247,0.0603
2018-03-01 16:27,0.2814,0.0163,0.041
2018-03-01 16:47,0.1922,0.0106,0.0239
2018-03-01 17:07,0.104,0.0066,0.0109
2018-03-01 17:27,0.0275,0.0041,0.0053
2018-03-01 17:47,-0.0319,0.0029,0.0033
2018-03-01 18:07,-0.0933,0.0017,0.0021
2018-03-01 18:27,-0.1484,0.0004,0.0011
2018-03-01 18:47,-0.1967,0.0001,0.0003
2018-03-01 19:07,-0.2461,0,0
2018-03-01 19:27,-0.2902,0,0
2018-03-01 19:47,-0.3293,0,0
2018-03-01 20:07,-0.3688,0,0
2018-03-01 20:27,-0.4048,0,0
2018-03-01 20:47,-0.4369,0,0
2018-03-01 21:07,-0.4686,0,0
2018-03-01 21:27,-0.4909,0,0
2018-03-01 21:47,-0.5026,0,0
2018-03-01 22:07,-0.5128,0,0
2018-03-01 22:27,-0.5023,0,0
2018-03-01 22:47,-0.4668,0,0
2018-03-01 23:07,-0.4304,0,0
2018-03-01 23:27,-0.3754,0,0
2018-03-01 23:47,-0.3018,0,0
2018-03-02 00:07,-0.2279,0,0
2018-03-02 00:27,-0.1266,0,0
2018-03-02 00:47,0.002,0,0
2018-03-02 01:07,0.1312,0,0
2018-03-02 01:27,0.2388,0,0
2018-03-02 01:47,0.3255,0.0043,0.0043
2018-03-02 02:07,0.413,0.0156,0.0334
2018-03-02 02:27,0.4597,0.0269,0.0542
2018-03-02 02:47,0.465,0.029,0.0571
2018-03-02 03:07,0.4695,0.0299,0.0601
2018-03-02 03:27,0.442,0.0253,0.0518
2018-03-02 03:47,0.3815,0.0161,0.0308
2018-03-02 04:07,0.3214,0.0101,0.0157
2018-03-02 04:27,0.2512,0.007,0.0062
2018-03-02 04:47,0.1709,0.004,0.0035
2018-03-02 05:07,0.0914,0.0022,0.0012
2018-03-02 05:27,0.0219,0.0001,0
2018-03-02 05:47,-0.0368,0,0
2018-03-02 06:07,-0.0948,0,0
2018-03-02 06:27,-0.1478,0,0
2018-03-02 06:47,-0.1962,0,0
2018-03-02 07:07,-0.2436,0,0
2018-03-02 07:27,-0.2872,0,0
2018-03-02 07:47,-0.3276,0,0
2018-03-02 08:07,-0.3661,0,0
2018-03-02 08:27,-0.4029,0,0
2018-03-02 08:47,-0.4378,0,0
2018-03-02 09:07,-0.47,0,0
2018-03-02 09:27,-0.4979,0,0
2018-03-02 09:47,-0.5181,0,0
2018-03-02 10:07,-0.5363,0,0
2018-03-02 10:27,-0.534,0,0
2018-03-02 10:47,-0.5074,0,0
2018-03-02 11:07,-0.4783,0,0
2018-03-02 11:27,-0.4319,0,0
2018-03-02 11:47,-0.3662,0,0
2018-03-02 12:07,-0.2987,0,0
2018-03-02 12:27,-0.1978,0,0
2018-03-02 12:47,-0.0633,0,0
2018-03-02 13:07,0.0729,0,0
2018-03-02 13:27,0.1948,0,0.0035
2018-03-02 13:47,0.3032,0.0113,0.0209
2018-03-02 14:07,0.413,0.0256,0.0429
2018-03-02 14:27,0.4954,0.0439,0.0686
2018-03-02 14:47,0.5472,0.0605,0.0936
2018-03-02 15:07,0.5986,0.0739,0.109
2018-03-02 15:27,0.6073,0.0785,0.1088
2018-03-02 15:47,0.5674,0.0694,0.096
2018-03-02 16:07,0.5281,0.058,0.08
2018-03-02 16:27,0.4673,0.0443,0.0582
2018-03-02 16:47,0.3823,0.0282,0.0372
2018-03-02 17:07,0.2975,0.0156,0.0192
2018-03-02 17:27,0.2123,0.0095,0.0098
2018-03-02 17:47,0.1253,0.0071,0.005
2018-03-02 18:07,0.0395,0.0051,0.0022
2018-03-02 18:27,-0.0292,0.004,0.0012
2018-03-02 18:47,-0.0817,0.0029,0.0008
2018-03-02 19:07,-0.1316,0.0005,0.0001
2018-03-02 19:27,-0.1821,0,0
2018-03-02 19:47,-0.2338,0,0
2018-03-02 20:07,-0.2832,0,0
2018-03-02 20:27,-0.327,0,0
2018-03-02 20:47,-0.367,0,0
2018-03-02 21:07,-0.4036,0,0
2018-03-02 21:27,-0.4373,0,0
2018-03-02 21:47,-0.4694,0,0
2018-03-02 22:07,-0.4972,0,0
2018-03-02 22:27,-0.5137,0,0
2018-03-02 22:47,-0.5191,0,0
2018-03-02 23:07,-0.5191,0,0
2018-03-02 23:27,-0.5006,0,0
2018-03-02 23:47,-0.4611,0,0
2018-03-03 00:07,-0.4177,0,0
2018-03-03 00:27,-0.3548,0,0
2018-03-03 00:47,-0.2693,0,0
