Var1,Var2
2018-02-03 14:53,-0.2607
2018-02-03 15:13,-0.3017
2018-02-03 15:33,-0.3425
2018-02-03 15:53,-0.38
2018-02-03 16:13,-0.4142
2018-02-03 16:33,-0.4483
2018-02-03 16:53,-0.4773
2018-02-03 17:13,-0.5011
2018-02-03 17:33,-0.5248
2018-02-03 17:53,-0.532
2018-02-03 18:13,-0.5226
2018-02-03 18:33,-0.513
2018-02-03 18:53,-0.485
2018-02-03 19:13,-0.4382
2018-02-03 19:33,-0.3913
2018-02-03 19:53,-0.3239
2018-02-03 20:13,-0.236
2018-02-03 20:33,-0.1482
2018-02-03 20:53,-0.0531
2018-02-03 21:13,0.0493
2018-02-03 21:33,0.1514
2018-02-03 21:53,0.2346
2018-02-03 22:13,0.2989
2018-02-03 22:33,0.3633
2018-02-03 22:53,0.3823
2018-02-03 23:13,0.354
2018-02-03 23:33,0.3256
2018-02-03 23:53,0.2762
2018-02-04 00:13,0.2055
2018-02-04 00:33,0.1347
2018-02-04 00:53,0.0675
2018-02-04 01:13,0.004
2018-02-04 01:33,-0.0594
2018-02-04 01:53,-0.1159
2018-02-04 02:13,-0.1654
2018-02-04 02:33,-0.215
2018-02-04 02:53,-0.2608
2018-02-04 03:13,-0.303
2018-02-04 03:33,-0.3451
2018-02-04 03:53,-0.3838
2018-02-04 04:13,-0.4192
2018-02-04 04:33,-0.4544
2018-02-04 04:53,-0.4843
2018-02-04 05:13,-0.5085
2018-02-04 05:33,-0.5327
2018-02-04 05:53,-0.537
2018-02-04 06:13,-0.5212
